date,open,high,low,close,volume,adj_close
2018-01-18,,,,,624660,11.9
2018-01-17,,,,,668060,11.65
2018-01-16,,,,,823950,11.8
2018-01-15,,,,,262040,11.75
2018-01-12,,,,,659830,11.75
2018-01-11,,,,,610510,11.85
2018-01-10,,,,,827920,12.0
2018-01-09,,,,,922260,12.15
2018-01-08,,,,,702940,11.75
2018-01-05,,,,,468000,11.7
2018-01-04,,,,,852610,12.3
2018-01-03,,,,,759280,12.1
2018-01-02,,,,,519000,12.15
2017-12-29,,,,,1107900,12.2
2017-12-28,,,,,690080,12.1
2017-12-27,,,,,418700,11.75
2017-12-26,,,,,458230,11.9
2017-12-25,,,,,285530,11.65
2017-12-22,,,,,367580,11.5
2017-12-21,,,,,562560,11.7
2017-12-20,,,,,631510,12.0
2017-12-19,,,,,888660,11.9
2017-12-18,,,,,374550,11.6
2017-12-15,,,,,1014610,11.35
2017-12-14,,,,,83470,10.7
2017-12-13,,,,,336490,10.55
2017-12-12,,,,,343110,10.6
2017-12-11,,,,,342280,10.85
2017-12-08,,,,,260560,11.2
2017-12-07,,,,,423040,11.05
2017-12-06,,,,,386330,10.9
2017-12-05,,,,,751530,11.2
2017-12-04,,,,,880860,11.2
2017-12-01,,,,,440000,10.5
2017-11-30,,,,,252840,10.5
2017-11-29,,,,,223170,10.55
2017-11-28,,,,,290630,10.3
2017-11-27,,,,,350880,10.55
2017-11-24,,,,,210010,10.4
2017-11-23,,,,,533050,10.05
2017-11-22,,,,,255770,9.84
2017-11-21,,,,,161150,9.84
2017-11-20,,,,,106330,9.85
2017-11-17,,,,,402510,10.0
2017-11-16,,,,,311550,10.0
2017-11-15,,,,,113470,9.7
2017-11-14,,,,,449080,9.95
2017-11-13,,,,,352540,9.63
2017-11-10,,,,,115260,9.0
2017-11-09,,,,,124600,9.0
2017-11-08,,,,,148030,9.0
2017-11-07,,,,,72000,9.1
2017-11-06,,,,,33600,9.08
2017-11-03,8.73,9.03,8.65,8.99,228070,8.99
2017-11-02,9.1,9.25,8.73,8.73,130010,8.73
2017-11-01,9.21,9.21,9.05,9.15,134780,9.15
2017-10-31,9.22,9.37,9.1,9.21,203920,9.21
2017-10-30,9.47,9.48,9.31,9.31,133990,9.31
2017-10-27,8.95,9.5,8.9,9.38,182410,9.38
2017-10-26,9.4,9.52,8.91,8.97,274720,8.97
2017-10-25,9.81,9.88,9.43,9.45,349380,9.45
2017-10-24,9.75,10.1,9.75,9.88,439050,9.88
2017-10-23,10.9,10.9,10.25,10.25,1037520,10.25
2017-10-20,11.2,11.2,11.0,11.0,315560,11.0
2017-10-19,11.2,11.25,11.1,11.15,121780,11.15
2017-10-18,11.15,11.3,11.15,11.15,227350,11.15
2017-10-17,11.15,11.25,11.15,11.15,175970,11.15
2017-10-16,11.25,11.25,11.1,11.2,230530,11.2
2017-10-13,11.15,11.25,11.1,11.15,139240,11.15
2017-10-12,11.2,11.3,11.15,11.15,325740,11.15
2017-10-11,11.25,11.35,11.2,11.2,214280,11.2
2017-10-10,11.15,11.3,11.05,11.25,190130,11.25
2017-10-09,11.2,11.3,11.15,11.15,376370,11.15
2017-10-06,11.3,11.35,11.25,11.25,178840,11.25
2017-10-05,11.3,11.4,11.2,11.4,313270,11.4
2017-10-04,11.2,11.35,11.15,11.3,418920,11.3
2017-10-03,11.5,11.5,11.15,11.15,334840,11.15
2017-10-02,11.6,11.75,11.5,11.5,190190,11.5
2017-09-29,11.65,11.8,11.6,11.7,95570,11.7
2017-09-28,11.9,11.9,11.65,11.7,107200,11.7
2017-09-27,11.9,11.9,11.75,11.9,180080,11.9
2017-09-26,11.6,11.95,11.6,11.85,203600,11.85
