date,open,high,low,close,volume,adj_close
2018-03-09,,,,,500,20.5
2018-03-08,18.8,18.8,18.8,18.8,0,18.8
2018-03-07,18.8,18.8,18.8,18.8,0,18.8
2018-03-06,18.8,18.8,18.8,18.8,200,18.8
2018-03-05,17.1,17.1,17.1,17.1,100,17.1
2018-03-02,19.0,19.0,19.0,19.0,0,19.0
2018-03-01,19.0,19.0,19.0,19.0,0,19.0
2018-02-28,19.0,19.0,17.1,19.0,3400,19.0
2018-02-27,19.0,19.0,19.0,19.0,0,19.0
2018-02-26,19.0,19.0,19.0,19.0,0,19.0
2018-02-23,19.0,19.0,19.0,19.0,1100,19.0
2018-02-22,17.6,17.6,17.6,17.6,0,17.6
2018-02-21,17.5,17.6,17.5,17.6,600,17.6
2018-02-13,16.0,16.0,16.0,16.0,2000,16.0
2018-02-12,14.4,14.8,14.4,14.8,1800,14.8
2018-02-09,13.3,14.5,13.3,14.5,2100,14.5
2018-02-08,11.2,13.5,11.2,13.5,200,13.5
2018-02-07,11.3,12.4,11.3,12.4,3300,12.4
2018-02-06,11.1,13.5,11.1,11.3,300,11.3
2018-02-05,14.4,14.4,12.3,12.3,600,12.3
2018-02-02,13.5,13.5,13.5,13.5,5400,13.5
2018-02-01,13.5,13.5,13.5,13.5,0,13.5
2018-01-31,13.5,13.5,13.5,13.5,1100,13.5
2018-01-30,12.4,12.4,12.4,12.4,1000,12.4
2018-01-29,12.9,12.9,11.3,11.3,1300,11.3
2018-01-26,14.2,14.2,11.8,11.8,600,11.8
2018-01-25,13.0,13.0,13.0,13.0,0,13.0
2018-01-24,13.5,13.5,13.0,13.0,4200,13.0
2018-01-23,14.0,14.0,14.0,14.0,100,14.0
2018-01-22,14.5,14.5,14.5,14.5,0,14.5
2018-01-19,14.5,14.5,14.5,14.5,200,14.5
2018-01-18,15.0,15.0,15.0,15.0,0,15.0
2018-01-17,15.0,15.0,15.0,15.0,200,15.0
2018-01-16,15.0,15.0,15.0,15.0,1500,15.0
2018-01-15,16.0,16.0,16.0,16.0,0,16.0
2018-01-12,16.0,16.0,16.0,16.0,0,16.0
2018-01-11,16.0,16.0,16.0,16.0,100,16.0
2018-01-10,17.7,17.7,17.7,17.7,0,17.7
2018-01-09,17.7,17.7,17.7,17.7,0,17.7
2018-01-08,17.7,17.7,17.7,17.7,0,17.7
2018-01-05,17.7,17.7,17.7,17.7,0,17.7
2018-01-04,17.7,17.7,17.7,17.7,0,17.7
2018-01-03,17.7,17.7,17.7,17.7,0,17.7
2018-01-02,17.7,17.7,17.7,17.7,0,17.7
2017-12-29,17.7,17.7,17.7,17.7,0,17.7
2017-12-28,17.7,17.7,17.7,17.7,200,17.7
2017-12-27,16.1,16.1,16.1,16.1,100,16.1
2017-12-26,17.8,17.8,17.8,17.8,0,17.8
2017-12-25,17.8,17.8,17.8,17.8,0,17.8
2017-12-22,17.8,17.8,17.8,17.8,0,17.8
2017-12-21,17.8,17.8,17.8,17.8,800,17.8
2017-12-20,17.9,17.9,17.9,17.9,0,17.9
2017-12-19,17.9,17.9,17.9,17.9,0,17.9
2017-12-18,16.6,17.9,16.6,17.9,600,17.9
2017-12-15,18.4,18.4,18.4,18.4,0,18.4
2017-12-14,18.4,18.4,18.4,18.4,0,18.4
2017-12-13,18.4,18.4,18.4,18.4,10,18.4
2017-12-12,18.4,18.4,18.4,18.4,100,18.4
2017-12-11,19.0,19.0,19.0,19.0,0,19.0
2017-12-08,19.0,19.0,19.0,19.0,0,19.0
2017-12-07,16.8,19.0,16.8,19.0,800,19.0
2017-12-06,16.8,18.6,16.8,18.6,700,18.6
2017-12-05,17.1,18.6,17.1,18.6,600,18.6
2017-12-04,19.0,19.0,19.0,19.0,0,19.0
2017-12-01,19.0,19.0,19.0,19.0,0,19.0
2017-11-30,19.0,19.0,15.7,19.0,2600,19.0
2017-11-29,17.4,17.4,17.4,17.4,0,17.4
2017-11-28,17.4,17.4,17.4,17.4,0,17.4
2017-11-27,17.4,17.4,17.4,17.4,0,17.4
2017-11-24,17.4,17.4,17.4,17.4,0,17.4
2017-11-23,17.4,17.4,17.4,17.4,0,17.4
2017-11-22,17.4,17.4,17.4,17.4,0,17.4
2017-11-21,17.4,17.4,17.4,17.4,0,17.4
2017-11-20,17.4,17.4,17.4,17.4,0,17.4
2017-11-17,17.4,17.4,17.4,17.4,0,17.4
2017-11-16,17.4,17.4,17.4,17.4,0,17.4
2017-11-15,17.4,17.4,17.4,17.4,0,17.4
2017-11-14,17.4,17.4,17.4,17.4,0,17.4
2017-11-13,17.4,17.4,17.4,17.4,0,17.4
2017-11-10,17.4,17.4,17.4,17.4,4000,17.4
2017-11-09,17.3,17.5,17.2,17.5,8000,17.5
2017-11-08,17.9,17.9,17.9,17.9,3000,17.9
2017-11-07,18.8,18.8,18.8,18.8,0,18.8
2017-11-06,17.5,18.8,17.2,18.8,4500,18.8
2017-11-03,18.0,18.0,18.0,18.0,0,18.0
2017-11-02,17.5,18.0,17.5,18.0,5000,18.0
2017-11-01,17.7,17.7,17.5,17.5,8000,17.5
2017-10-31,18.6,18.6,18.6,18.6,0,18.6
2017-10-30,18.6,18.6,18.6,18.6,0,18.6
2017-10-27,18.6,18.6,18.6,18.6,1500,18.6
2017-10-26,18.0,18.0,18.0,18.0,0,18.0
2017-10-25,18.0,18.0,18.0,18.0,0,18.0
2017-10-24,18.0,18.0,18.0,18.0,7000,18.0
2017-10-23,18.2,18.2,18.2,18.2,0,18.2
