date,open,high,low,close,volume
2018-06-04,26.5,26.5,25.1,25.2,30010
2018-06-01,26.0,26.5,25.1,25.1,12750
2018-05-31,25.0,25.0,24.0,25.0,1100
2018-05-30,25.75,25.75,23.5,23.5,2210
2018-05-29,24.15,24.15,23.5,24.15,1190
2018-05-28,23.5,23.5,22.0,22.6,17680
2018-05-25,24.1,24.1,22.0,22.0,2030
2018-05-24,24.1,24.1,22.65,22.65,1230
2018-05-23,25.1,25.1,22.6,22.6,3170
2018-05-22,26.75,26.75,23.7,23.7,4330
2018-05-21,24.8,25.05,22.5,25.05,5100
2018-05-18,23.25,23.45,23.25,23.45,12770
2018-05-17,23.6,24.8,21.95,21.95,15130
2018-05-16,23.0,24.0,23.0,23.6,1190
2018-05-15,,,,22.45,0
2018-05-14,23.0,23.0,21.95,22.45,880
2018-05-11,21.5,21.95,21.2,21.95,890
2018-05-10,22.2,22.25,21.6,22.25,4170
2018-05-09,22.25,22.25,22.25,22.25,140
2018-05-08,21.8,23.0,21.05,21.05,17600
2018-05-07,21.8,22.0,21.1,21.8,8730
2018-05-04,22.0,22.3,20.6,20.6,3860
2018-05-03,21.3,21.4,20.7,21.4,1970
2018-05-02,20.7,20.7,20.0,20.7,760
2018-04-27,20.0,20.85,19.5,19.5,18730
2018-04-26,22.4,22.4,19.5,19.5,9990
2018-04-24,24.0,24.0,20.95,20.95,10650
2018-04-23,25.5,25.65,22.5,22.5,9830
2018-04-20,24.0,24.05,24.0,24.0,1810
2018-04-19,22.0,22.5,21.3,22.5,6990
2018-04-18,21.5,22.45,21.1,21.1,18360
2018-04-17,21.0,21.0,20.5,21.0,2340
2018-04-16,22.0,22.35,20.3,20.3,3950
2018-04-13,20.9,20.9,20.2,20.9,2940
2018-04-12,21.0,21.2,20.0,20.0,4870
2018-04-11,20.1,20.9,20.0,20.0,7320
2018-04-10,21.7,21.7,20.0,20.0,7660
2018-04-09,23.0,23.0,20.5,20.5,7000
