date,open,high,low,close,volume,adj_close
2017-10-31,21.8,21.9,21.8,21.8,0,
2017-10-30,21.9,21.9,21.8,21.8,0,
2017-10-27,21.9,21.9,21.9,21.9,0,
2017-10-26,22.0,22.0,22.0,22.0,0,
2017-10-25,22.1,22.1,22.0,22.0,0,
2017-10-24,21.9,22.5,21.9,22.5,0,
2017-10-23,22.0,22.0,21.6,21.6,0,
2017-10-20,22.0,22.0,22.0,22.0,0,
2017-10-19,22.0,22.0,22.0,22.0,0,
2017-10-18,22.0,22.0,22.0,22.0,0,
2017-10-17,21.8,22.0,21.8,22.0,22260,22.0
2017-10-16,22.5,22.5,22.0,22.0,1270,22.0
2017-10-13,21.6,21.65,21.6,21.65,6020,21.65
2017-10-12,21.6,21.6,21.6,21.6,2190,21.6
2017-10-11,21.6,21.6,21.6,21.6,1000,21.6
2017-10-10,21.55,21.6,21.55,21.6,1120,21.6
2017-10-09,21.5,21.6,21.5,21.5,920,21.5
2017-10-06,21.1,21.1,21.0,21.0,300,21.0
2017-10-05,22.0,22.0,22.0,22.0,80,22.0
2017-10-04,21.5,22.0,21.5,22.0,4160,22.0
2017-10-03,22.0,22.0,22.0,22.0,0,
2017-10-02,22.0,22.0,22.0,22.0,0,
2017-09-29,22.0,22.0,22.0,22.0,40,22.0
2017-09-28,22.0,22.0,21.4,22.0,7510,22.0
2017-09-27,22.5,22.5,21.3,22.0,5060,22.0
2017-09-26,21.5,21.5,21.3,21.3,3800,21.3
2017-09-25,20.5,22.0,20.5,22.0,820,22.0
2017-09-22,21.6,22.1,21.0,22.0,3160,22.0
2017-09-21,22.2,22.2,22.2,22.2,850,22.2
2017-09-20,22.0,22.4,22.0,22.4,110,22.4
2017-09-19,22.2,22.2,22.2,22.2,500,22.2
2017-09-18,22.95,22.95,21.6,22.2,1020,22.2
2017-09-15,22.0,22.25,22.0,22.25,1370,22.25
2017-09-14,21.5,22.0,21.5,22.0,3210,22.0
2017-09-13,21.5,21.5,21.5,21.5,510,21.5
2017-09-12,21.9,22.2,21.9,22.2,1010,22.2
2017-09-11,22.0,22.2,21.5,22.2,4020,22.2
2017-09-08,21.0,22.0,21.0,22.0,3950,22.0
2017-09-07,22.0,22.0,22.0,22.0,800,22.0
2017-09-06,21.6,22.0,21.6,22.0,4010,22.0
2017-09-05,22.8,22.8,22.8,22.8,40,22.8
2017-09-01,23.0,23.0,22.9,22.9,2010,22.9
2017-08-31,21.5,22.8,21.5,22.8,150,22.8
2017-08-30,23.0,23.0,21.9,22.0,82010,22.0
2017-08-29,21.9,22.0,21.9,22.0,3090,22.0
2017-08-28,21.2,22.5,21.2,22.5,4810,22.5
2017-08-25,21.05,21.05,21.05,21.05,400,21.05
2017-08-24,22.0,22.0,22.0,22.0,1530,22.0
2017-08-23,22.0,22.0,22.0,22.0,0,
2017-08-22,22.0,22.0,22.0,22.0,2660,22.0
2017-08-21,22.6,22.6,22.6,22.6,5340,22.6
2017-08-18,22.7,22.7,22.4,22.6,21260,22.6
2017-08-17,22.8,23.0,22.8,22.8,41290,22.8
2017-08-16,22.8,24.4,22.7,23.0,29080,23.0
2017-08-15,24.4,24.4,24.4,24.4,10,24.4
2017-08-14,23.4,23.4,23.0,23.0,17620,23.0
2017-08-11,24.0,24.6,23.6,23.6,26830,22.1
2017-08-10,23.8,24.1,23.8,24.1,2000,22.57
2017-08-09,23.7,23.7,23.6,23.6,8280,22.1
2017-08-08,24.3,24.3,23.7,24.0,6150,22.47
2017-08-07,23.6,24.3,23.6,24.3,4630,22.75
2017-08-04,23.65,24.2,23.65,24.2,520,22.66
2017-08-03,24.0,24.0,23.5,24.0,4500,22.47
2017-08-02,24.2,24.2,24.1,24.1,6020,22.57
2017-08-01,24.0,24.0,23.5,23.5,2050,22.01
2017-07-31,23.5,24.1,23.5,24.1,19450,22.57
2017-07-28,23.2,23.5,23.2,23.4,12220,21.91
2017-07-27,23.1,23.2,23.1,23.2,10960,21.72
2017-07-26,23.0,23.15,23.0,23.1,17660,21.63
2017-07-25,23.0,23.0,23.0,23.0,6190,21.54
2017-07-24,23.1,23.1,23.0,23.0,35140,21.54
2017-07-21,24.0,24.0,24.0,24.0,900,22.47
2017-07-20,24.0,24.0,23.1,24.0,6650,22.47
2017-07-19,24.0,24.0,24.0,24.0,300,22.47
2017-07-18,23.3,23.8,23.2,23.8,6050,22.29
2017-07-17,23.1,24.9,23.0,24.9,4010,23.32
2017-07-14,24.1,24.1,24.1,24.1,0,
2017-07-13,23.0,24.1,23.0,24.1,8010,22.57
2017-07-12,23.1,23.1,23.0,23.0,6500,21.54
2017-07-11,22.6,24.15,22.6,24.15,3040,22.61
2017-07-10,24.0,24.0,22.6,22.6,210,21.16
2017-07-07,24.0,25.0,24.0,24.2,900,22.66
2017-07-06,23.0,23.5,22.8,23.5,12800,22.01
2017-07-05,22.5,23.5,22.5,23.5,21420,22.01
2017-07-04,23.7,23.7,23.7,23.7,910,22.19
2017-07-03,23.9,23.9,23.9,23.9,10,22.38
2017-06-30,23.0,23.0,23.0,23.0,19000,21.54
2017-06-29,22.6,23.0,22.6,23.0,10000,21.54
2017-06-28,22.7,22.8,22.7,22.7,1600,21.26
2017-06-27,22.0,23.0,22.0,23.0,8500,21.54
2017-06-26,22.9,23.0,21.1,22.6,7130,21.16
2017-06-23,24.0,24.0,22.55,22.6,8900,21.16
2017-06-22,22.7,24.0,22.6,24.0,14460,22.47
2017-06-21,22.5,22.6,22.5,22.5,9090,21.07
2017-06-20,22.5,22.5,22.5,22.5,6050,21.07
