date,open,high,low,close,volume,adj_close
2018-03-16,,,,,9450,23.0
2018-03-15,,,,,12800,23.0
2018-03-14,22.9,22.9,22.8,22.8,15640,22.8
2018-03-13,22.8,22.9,22.8,22.9,19260,22.9
2018-03-12,22.7,22.95,22.7,22.8,21150,22.8
2018-03-09,23.0,23.0,22.7,22.9,4020,22.9
2018-03-08,22.7,22.7,22.7,22.7,9990,22.7
2018-03-07,22.7,22.7,22.7,22.7,3000,22.7
2018-03-06,22.95,23.0,22.95,23.0,2970,23.0
2018-03-05,23.2,23.2,22.8,22.8,2510,22.8
2018-03-02,22.7,23.2,22.7,23.2,2020,23.2
2018-03-01,23.0,23.0,22.6,22.7,9620,22.7
2018-02-28,23.0,23.5,22.6,22.6,15560,22.6
2018-02-27,22.7,23.0,22.6,22.6,5100,22.6
2018-02-26,22.6,23.0,22.5,23.0,9010,23.0
2018-02-23,22.5,22.5,22.5,22.5,2000,22.5
2018-02-22,22.55,23.65,22.5,23.65,5410,23.65
2018-02-21,23.65,23.65,23.65,23.65,0,23.65
2018-02-13,23.65,23.65,23.65,23.65,1300,23.65
2018-02-12,22.4,23.5,22.4,23.5,3710,23.5
2018-02-09,22.4,22.4,22.4,22.4,0,22.4
2018-02-08,23.0,23.0,22.4,22.4,2090,22.4
2018-02-07,23.0,23.0,23.0,23.0,4000,23.0
2018-02-06,22.0,24.0,21.25,23.0,20110,23.0
2018-02-05,22.8,22.8,22.8,22.8,0,22.8
2018-02-02,23.0,23.0,22.4,22.8,2390,22.8
2018-02-01,24.0,24.0,24.0,24.0,20,24.0
2018-01-31,22.6,23.0,22.4,23.0,9450,23.0
2018-01-30,24.0,24.0,22.5,24.0,3020,24.0
2018-01-29,24.5,24.5,22.6,24.0,15050,24.0
2018-01-26,24.5,24.5,22.8,24.0,13540,24.0
2018-01-25,24.0,25.6,23.85,24.5,6710,24.5
2018-01-24,,,,,0,24.0
2018-01-23,,,,,0,24.0
2018-01-22,25.6,25.6,25.6,25.6,10,25.6
2018-01-19,24.05,24.05,23.5,24.0,14510,24.0
2018-01-18,22.5,22.55,22.5,22.5,11000,22.5
2018-01-17,22.55,22.8,22.5,22.5,5510,22.5
2018-01-16,22.5,22.6,22.5,22.55,13140,22.55
2018-01-15,22.8,22.8,22.5,22.55,5060,22.55
2018-01-12,22.8,22.8,22.5,22.8,2870,22.8
2018-01-11,22.5,22.6,22.5,22.5,14730,22.5
2018-01-10,22.5,22.5,22.5,22.5,7310,22.5
2018-01-09,22.4,22.4,22.4,22.4,0,22.4
2018-01-08,22.5,22.5,22.4,22.4,20000,22.4
2018-01-05,22.5,22.5,22.5,22.5,700,22.5
2018-01-04,22.5,22.7,22.5,22.7,32180,22.7
2018-01-03,22.8,22.8,22.5,22.5,5250,22.5
2018-01-02,22.5,22.5,22.5,22.5,0,22.5
2017-12-29,22.5,22.5,22.5,22.5,8030,22.5
2017-12-28,22.05,22.5,22.05,22.5,39510,22.5
2017-12-27,22.6,22.8,22.0,22.0,34130,22.0
2017-12-26,22.6,22.6,22.6,22.6,220,22.6
2017-12-25,22.7,22.7,22.7,22.7,180,22.7
2017-12-22,22.6,22.6,22.6,22.6,200,22.6
2017-12-21,22.25,22.25,22.25,22.25,5000,22.25
2017-12-20,22.1,23.0,22.1,23.0,5310,23.0
2017-12-19,22.0,22.1,22.0,22.1,7000,22.1
2017-12-18,22.25,22.25,22.15,22.15,5000,22.15
2017-12-15,22.1,22.1,22.0,22.0,2880,22.0
2017-12-14,22.0,23.0,22.0,23.0,14870,23.0
2017-12-13,22.0,22.15,22.0,22.15,16640,22.15
2017-12-12,22.35,22.35,22.35,22.35,8000,22.35
2017-12-11,24.0,24.0,23.8,24.0,4800,24.0
2017-12-08,23.0,23.0,23.0,23.0,3220,23.0
2017-12-07,22.0,23.4,22.0,23.4,10200,23.4
2017-12-06,22.0,23.5,22.0,23.5,38820,23.5
2017-12-05,22.0,22.0,22.0,22.0,21280,22.0
2017-12-04,21.95,22.0,21.85,22.0,1150,22.0
2017-12-01,22.0,22.0,21.8,21.8,10350,21.8
2017-11-30,22.0,22.0,21.8,21.8,6990,21.8
2017-11-29,22.0,22.0,22.0,22.0,800,22.0
2017-11-28,21.8,21.9,21.8,21.8,11260,21.8
2017-11-27,21.7,22.0,21.7,21.9,16880,21.9
2017-11-24,21.75,21.75,21.75,21.75,14420,21.75
2017-11-23,21.7,21.8,21.7,21.8,5180,21.8
2017-11-22,21.7,22.0,21.7,22.0,110,22.0
2017-11-21,22.35,22.35,21.8,21.8,5590,21.8
2017-11-20,22.0,22.0,22.0,22.0,3000,22.0
2017-11-17,22.0,22.0,21.6,21.6,13770,21.6
2017-11-16,21.8,21.8,21.5,21.7,78000,21.7
2017-11-15,21.8,21.8,21.8,21.8,0,21.8
2017-11-14,21.8,21.8,21.8,21.8,500,21.8
2017-11-13,21.6,21.6,21.5,21.5,11760,21.5
2017-11-10,21.8,21.8,21.8,21.8,0,21.8
2017-11-09,21.6,21.8,21.6,21.8,13000,21.8
2017-11-08,21.7,21.7,21.7,21.7,190,21.7
2017-11-07,22.0,22.0,21.6,21.6,5100,21.6
2017-11-06,21.5,22.0,21.5,21.8,15050,21.8
2017-11-03,21.8,21.8,21.8,21.8,21680,21.8
2017-11-02,21.8,21.8,21.8,21.8,11000,21.8
2017-11-01,21.7,22.5,21.7,21.75,25460,21.75
2017-10-31,21.8,21.9,21.8,21.8,12730,21.8
2017-10-30,21.9,21.9,21.8,21.8,19080,21.8
2017-10-27,21.9,21.9,21.9,21.9,3200,21.9
2017-10-26,22.0,22.0,22.0,22.0,0,22.0
2017-10-25,22.1,22.1,22.0,22.0,850,22.0
2017-10-24,21.9,22.5,21.9,22.5,8410,22.5
2017-10-23,22.0,22.0,21.6,21.6,49420,21.6
2017-10-20,22.0,22.0,22.0,22.0,3300,22.0
2017-10-19,22.0,22.0,22.0,22.0,0,22.0
2017-10-18,22.0,22.0,22.0,22.0,0,22.0
2017-10-17,21.8,22.0,21.8,22.0,22260,22.0
2017-10-16,22.5,22.5,22.0,22.0,1270,22.0
2017-10-13,21.6,21.65,21.6,21.65,6020,21.65
2017-10-12,21.6,21.6,21.6,21.6,2190,21.6
2017-10-11,21.6,21.6,21.6,21.6,1000,21.6
2017-10-10,21.55,21.6,21.55,21.6,1120,21.6
2017-10-09,21.5,21.6,21.5,21.5,920,21.5
2017-10-06,21.1,21.1,21.0,21.0,300,21.0
2017-10-05,22.0,22.0,22.0,22.0,80,22.0
2017-10-04,21.5,22.0,21.5,22.0,4160,22.0
2017-10-03,22.0,22.0,22.0,22.0,0,22.0
2017-10-02,22.0,22.0,22.0,22.0,0,22.0
2017-09-29,22.0,22.0,22.0,22.0,40,22.0
2017-09-28,22.0,22.0,21.4,22.0,7510,22.0
2017-09-27,22.5,22.5,21.3,22.0,5060,22.0
2017-09-26,21.5,21.5,21.3,21.3,3800,21.3
2017-09-25,20.5,22.0,20.5,22.0,820,22.0
2017-09-22,21.6,22.1,21.0,22.0,3160,22.0
2017-09-21,22.2,22.2,22.2,22.2,850,22.2
2017-09-20,22.0,22.4,22.0,22.4,110,22.4
2017-09-19,22.2,22.2,22.2,22.2,500,22.2
2017-09-18,22.95,22.95,21.6,22.2,1020,22.2
2017-09-15,22.0,22.25,22.0,22.25,1370,22.25
2017-09-14,21.5,22.0,21.5,22.0,3210,22.0
2017-09-13,21.5,21.5,21.5,21.5,510,21.5
2017-09-12,21.9,22.2,21.9,22.2,1010,22.2
2017-09-11,22.0,22.2,21.5,22.2,4020,22.2
2017-09-08,21.0,22.0,21.0,22.0,3950,22.0
2017-09-07,22.0,22.0,22.0,22.0,800,22.0
2017-09-06,21.6,22.0,21.6,22.0,4010,22.0
2017-09-05,22.8,22.8,22.8,22.8,40,22.8
2017-09-01,23.0,23.0,22.9,22.9,2010,22.9
2017-08-31,21.5,22.8,21.5,22.8,150,22.8
2017-08-30,23.0,23.0,21.9,22.0,82010,22.0
2017-08-29,21.9,22.0,21.9,22.0,3090,22.0
2017-08-28,21.2,22.5,21.2,22.5,4810,22.5
2017-08-25,21.05,21.05,21.05,21.05,400,21.05
2017-08-24,22.0,22.0,22.0,22.0,1530,22.0
2017-08-23,22.0,22.0,22.0,22.0,0,22.0
2017-08-22,22.0,22.0,22.0,22.0,2660,22.0
2017-08-21,22.6,22.6,22.6,22.6,5340,22.6
2017-08-18,22.7,22.7,22.4,22.6,21260,22.6
2017-08-17,22.8,23.0,22.8,22.8,41290,22.8
2017-08-16,22.8,24.4,22.7,23.0,29080,23.0
2017-08-15,24.4,24.4,24.4,24.4,10,24.4
2017-08-14,23.4,23.4,23.0,23.0,17620,23.0
2017-08-11,24.0,24.6,23.6,23.6,26830,23.6
2017-08-10,23.8,24.1,23.8,24.1,2000,24.1
2017-08-09,23.7,23.7,23.6,23.6,8280,23.6
2017-08-08,24.3,24.3,23.7,24.0,6150,24.0
2017-08-07,23.6,24.3,23.6,24.3,4630,24.3
2017-08-04,23.65,24.2,23.65,24.2,520,24.2
2017-08-03,24.0,24.0,23.5,24.0,4500,24.0
2017-08-02,24.2,24.2,24.1,24.1,6020,24.1
2017-08-01,24.0,24.0,23.5,23.5,2050,23.5
2017-07-31,23.5,24.1,23.5,24.1,19450,24.1
2017-07-28,23.2,23.5,23.2,23.4,12220,23.4
2017-07-27,23.1,23.2,23.1,23.2,10960,23.2
2017-07-26,23.0,23.15,23.0,23.1,17660,23.1
2017-07-25,23.0,23.0,23.0,23.0,6190,23.0
2017-07-24,23.1,23.1,23.0,23.0,35140,23.0
2017-07-21,24.0,24.0,24.0,24.0,900,24.0
2017-07-20,24.0,24.0,23.1,24.0,6650,24.0
2017-07-19,24.0,24.0,24.0,24.0,300,24.0
2017-07-18,23.3,23.8,23.2,23.8,6050,23.8
2017-07-17,23.1,24.9,23.0,24.9,4010,24.9
2017-07-14,24.1,24.1,24.1,24.1,0,24.1
2017-07-13,23.0,24.1,23.0,24.1,8010,24.1
2017-07-12,23.1,23.1,23.0,23.0,6500,23.0
2017-07-11,22.6,24.15,22.6,24.15,3040,24.15
2017-07-10,24.0,24.0,22.6,22.6,210,22.6
2017-07-07,24.0,25.0,24.0,24.2,900,24.2
2017-07-06,23.0,23.5,22.8,23.5,12800,23.5
2017-07-05,22.5,23.5,22.5,23.5,21420,23.5
2017-07-04,23.7,23.7,23.7,23.7,910,23.7
2017-07-03,23.9,23.9,23.9,23.9,10,23.9
2017-06-30,23.0,23.0,23.0,23.0,19000,23.0
2017-06-29,22.6,23.0,22.6,23.0,10000,23.0
2017-06-28,22.7,22.8,22.7,22.7,1600,22.7
2017-06-27,22.0,23.0,22.0,23.0,8500,23.0
2017-06-26,22.9,23.0,21.1,22.6,7130,22.6
2017-06-23,24.0,24.0,22.55,22.6,8900,22.6
2017-06-22,22.7,24.0,22.6,24.0,14460,24.0
2017-06-21,22.5,22.6,22.5,22.5,9090,22.5
2017-06-20,22.5,22.5,22.5,22.5,6050,22.5
2017-06-19,22.9,22.9,22.5,22.5,1220,22.5
2017-06-16,22.9,22.9,22.9,22.9,0,22.9
2017-06-15,21.8,22.9,21.0,22.9,13630,22.9
2017-06-14,22.0,22.0,22.0,22.0,10990,22.0
2017-06-13,23.0,23.0,23.0,23.0,0,23.0
2017-06-12,22.6,23.0,22.6,23.0,730,23.0
2017-06-09,20.9,22.5,20.9,22.5,15540,22.5
2017-06-08,21.9,21.9,21.1,21.9,6660,21.9
2017-06-07,22.0,22.1,21.9,21.9,17820,21.9
2017-06-06,22.3,22.3,22.0,22.0,610,22.0
2017-06-05,21.9,21.9,21.9,21.9,1200,21.9
2017-06-02,20.8,21.9,20.8,21.9,9000,21.9
2017-06-01,22.0,22.0,20.8,20.8,2040,20.8
2017-05-31,20.8,20.8,20.8,20.8,0,20.8
2017-05-30,20.5,20.8,20.5,20.8,15130,20.8
2017-05-29,21.0,21.0,20.6,20.65,3160,20.65
2017-05-26,21.8,21.8,20.6,20.6,4800,20.6
2017-05-25,21.0,21.0,20.5,20.5,3010,20.5
2017-05-24,21.0,21.6,21.0,21.6,5380,21.6
2017-05-23,20.5,20.5,20.2,20.2,1010,20.2
2017-05-22,20.1,21.0,20.1,21.0,11910,21.0
2017-05-19,20.0,20.6,20.0,20.1,13580,20.1
2017-05-18,20.0,20.0,19.8,19.85,18110,19.85
2017-05-17,21.0,21.0,20.5,20.5,1020,20.5
2017-05-16,21.0,21.5,21.0,21.5,9080,21.5
2017-05-15,20.0,20.6,20.0,20.5,9190,20.5
2017-05-12,20.5,20.5,20.4,20.4,5050,20.4
2017-05-11,20.0,20.0,20.0,20.0,10,20.0
2017-05-10,20.1,20.5,20.1,20.5,2500,20.5
2017-05-09,19.8,19.8,19.8,19.8,0,19.8
2017-05-08,19.8,19.8,19.8,19.8,0,19.8
2017-05-05,19.8,19.8,19.8,19.8,11200,19.8
2017-05-04,20.0,21.0,20.0,20.0,2680,20.0
2017-05-03,19.6,20.0,19.6,20.0,110,20.0
2017-04-28,21.15,21.15,19.8,19.8,18810,19.8
2017-04-27,19.7,19.9,19.7,19.8,141310,19.8
2017-04-26,21.0,21.0,21.0,21.0,10,21.0
2017-04-25,21.0,21.0,21.0,21.0,0,21.0
2017-04-24,21.0,21.0,21.0,21.0,10,21.0
2017-04-21,19.8,19.8,19.8,19.8,9510,19.8
2017-04-20,19.8,19.8,19.8,19.8,2200,19.8
2017-04-19,20.9,20.9,20.9,20.9,0,20.9
2017-04-18,20.9,20.9,20.9,20.9,10,20.9
2017-04-17,20.0,20.0,20.0,20.0,0,20.0
2017-04-14,19.85,20.0,19.85,20.0,1650,20.0
2017-04-13,20.0,20.0,19.9,19.9,160,19.9
2017-04-12,19.8,20.0,19.8,20.0,15860,20.0
2017-04-11,19.8,19.8,19.8,19.8,4000,19.8
2017-04-10,19.8,19.8,19.8,19.8,47400,19.8
2017-04-07,19.8,19.85,19.8,19.85,10030,19.85
2017-04-05,19.8,19.8,19.8,19.8,1100,19.8
2017-04-04,19.8,19.8,19.8,19.8,0,19.8
2017-04-03,19.8,19.8,19.8,19.8,55150,19.8
2017-03-31,19.8,19.8,19.8,19.8,35000,19.8
2017-03-30,19.8,19.85,19.8,19.8,22400,19.8
2017-03-29,19.7,19.8,19.0,19.8,61530,19.8
2017-03-28,19.7,19.8,19.7,19.8,53650,19.8
2017-03-27,19.8,19.8,19.8,19.8,27100,19.8
2017-03-24,19.8,19.8,19.8,19.8,3100,19.8
2017-03-23,19.8,19.8,19.8,19.8,0,19.8
2017-03-22,19.8,19.8,19.8,19.8,5910,19.8
2017-03-21,19.8,19.8,19.8,19.8,10000,19.8
2017-03-20,19.8,19.8,19.8,19.8,10000,19.8
2017-03-17,19.95,19.95,19.8,19.8,140,19.8
2017-03-16,19.95,19.95,19.95,19.95,150,19.95
2017-03-15,19.75,19.8,19.75,19.8,12000,19.8
2017-03-14,19.95,19.95,19.75,19.75,30,19.75
2017-03-13,19.95,19.95,19.75,19.95,10400,19.95
2017-03-10,19.8,19.8,19.75,19.75,2600,19.75
2017-03-09,19.75,19.8,19.7,19.8,1580,19.8
2017-03-08,19.7,19.7,19.7,19.7,0,19.7
2017-03-07,19.7,19.7,19.7,19.7,30910,19.7
2017-03-06,19.7,19.8,19.7,19.7,19600,19.7
2017-03-03,19.8,19.8,19.7,19.7,5060,19.7
2017-03-02,20.0,20.0,19.7,19.95,30910,19.95
2017-03-01,19.5,19.5,19.5,19.5,1340,19.5
2017-02-28,19.5,20.0,19.5,19.7,17710,19.7
2017-02-27,19.75,20.0,19.7,19.7,39990,19.7
2017-02-24,19.6,19.7,19.6,19.7,11050,19.7
2017-02-23,20.0,20.05,19.7,19.7,158550,19.7
2017-02-22,19.7,20.0,19.65,20.0,55960,20.0
2017-02-21,19.8,19.85,19.7,19.7,20810,19.7
2017-02-20,19.9,19.9,19.75,19.8,105200,19.8
2017-02-17,19.9,20.0,19.9,20.0,25000,20.0
2017-02-16,20.0,20.0,19.7,19.7,3580,19.7
2017-02-15,20.0,20.0,19.9,20.0,21780,20.0
2017-02-14,19.9,20.0,19.9,20.0,27630,20.0
2017-02-13,19.9,19.9,19.6,19.9,18380,19.9
2017-02-10,19.9,19.9,19.3,19.9,8000,19.9
2017-02-09,19.9,19.9,19.9,19.9,2000,19.9
2017-02-08,20.0,20.0,19.85,19.85,8000,19.85
2017-02-07,20.0,20.0,20.0,20.0,5000,20.0
2017-02-06,19.55,19.7,19.5,19.5,7950,19.5
2017-02-03,20.2,20.2,19.3,19.3,9870,19.3
2017-02-02,20.0,20.3,20.0,20.3,670,20.3
2017-01-25,19.95,19.95,19.9,19.95,14980,19.95
2017-01-24,19.9,20.5,19.9,20.0,12000,20.0
2017-01-23,19.95,20.05,19.95,20.0,26000,20.0
2017-01-20,19.9,20.0,19.8,19.8,63500,19.8
2017-01-19,19.8,19.8,19.8,19.8,6500,19.8
2017-01-18,19.8,19.8,19.8,19.8,17010,19.8
2017-01-17,19.8,19.8,19.8,19.8,1900,19.8
2017-01-16,19.9,19.9,19.7,19.7,12830,19.7
2017-01-13,19.6,19.9,19.5,19.9,2710,19.9
2017-01-12,19.6,19.6,19.6,19.6,7510,19.6
2017-01-11,19.4,19.5,19.4,19.5,4100,19.5
2017-01-10,19.5,19.5,19.45,19.5,14700,19.5
2017-01-09,19.5,19.5,19.45,19.45,36200,19.45
2017-01-06,19.5,19.6,19.5,19.6,6050,19.6
2017-01-05,19.5,19.5,19.5,19.5,3000,19.5
2017-01-04,19.2,19.8,19.2,19.8,10010,19.8
2017-01-03,19.4,19.9,18.6,19.9,2660,19.9
2016-12-30,19.5,19.9,19.5,19.9,20610,19.9
2016-12-29,19.5,19.5,19.5,19.5,15600,19.5
2016-12-28,19.5,19.5,19.4,19.5,28390,19.5
2016-12-27,19.5,19.5,19.4,19.5,8830,19.5
2016-12-26,19.9,19.9,19.9,19.9,15000,19.9
2016-12-23,19.5,19.6,19.5,19.5,23360,19.5
