date,open,high,low,close,volume,adj_close
2017-11-15,,,,,0,10.8
2017-11-14,,,,,10,10.8
2017-11-13,,,,,40,10.25
2017-11-10,,,,,10,9.98
2017-11-09,,,,,3850,9.72
2017-11-08,,,,,10,10.45
2017-11-07,,,,,10,10.05
2017-11-06,,,,,490,10.05
2017-11-03,,,,,0,10.05
2017-11-02,,,,,510,10.05
2017-11-01,,,,,30,10.1
2017-10-31,,,,,1010,10.0
2017-10-30,,,,,1040,10.2
2017-10-27,,,,,630,10.35
2017-10-26,,,,,190,10.4
2017-10-25,9.91,10.0,9.91,10.0,980,10.0
2017-10-24,10.1,10.65,10.1,10.65,170,10.65
2017-10-23,10.1,10.85,10.1,10.85,1270,10.85
2017-10-20,10.85,10.85,10.85,10.85,0,10.85
2017-10-19,10.85,10.85,10.85,10.85,10,10.85
2017-10-18,10.4,10.4,10.4,10.4,10,10.4
2017-10-17,10.6,10.6,9.22,10.4,2730,10.4
2017-10-16,9.91,9.91,9.91,9.91,1040,9.91
2017-10-13,10.4,10.4,9.91,9.91,140,9.91
2017-10-12,10.0,10.4,10.0,10.4,1110,10.4
2017-10-11,10.95,10.95,9.9,10.4,230,10.4
2017-10-10,9.72,10.4,9.72,10.4,130,10.4
2017-10-09,9.5,10.45,9.5,10.45,670,10.45
2017-10-06,10.85,10.85,9.49,10.2,1390,10.2
2017-10-05,10.2,10.75,10.2,10.2,580,10.2
2017-10-04,10.75,10.95,10.75,10.95,60,10.95
2017-10-03,10.5,11.0,10.25,11.0,1070,11.0
2017-10-02,11.0,11.0,11.0,11.0,0,11.0
2017-09-29,11.0,11.0,11.0,11.0,10,11.0
2017-09-28,9.4,10.7,9.4,10.7,1550,10.7
2017-09-27,10.0,10.0,9.96,10.0,4780,10.0
2017-09-26,10.4,10.95,10.4,10.7,1130,10.7
2017-09-25,11.15,11.15,11.15,11.15,10,11.15
2017-09-22,11.45,11.45,11.45,11.45,10,11.45
2017-09-21,11.9,11.9,10.75,10.75,1030,10.75
2017-09-20,10.3,11.65,10.3,11.55,1100,11.55
2017-09-19,10.9,11.0,10.9,10.9,5290,10.9
2017-09-18,11.2,11.7,11.2,11.7,3170,11.7
2017-09-15,11.2,12.0,11.2,12.0,3340,12.0
2017-09-14,11.95,12.0,11.95,12.0,100,12.0
2017-09-13,12.4,12.4,11.1,11.9,830,11.9
2017-09-12,11.9,11.9,11.9,11.9,0,11.9
2017-09-11,11.6,11.9,11.6,11.9,310,11.9
2017-09-08,12.05,12.05,12.05,12.05,20,12.05
2017-09-07,12.35,12.35,11.15,12.25,330,12.25
2017-09-06,11.95,11.95,11.95,11.95,10,11.95
2017-09-05,11.65,12.4,11.65,11.65,2580,11.65
2017-09-01,12.5,12.5,12.5,12.5,110,12.5
2017-08-31,12.95,12.95,12.65,12.65,50,12.65
2017-08-30,12.0,12.85,12.0,12.5,850,12.5
2017-08-29,12.85,12.85,12.85,12.85,0,12.85
2017-08-28,12.85,12.85,12.85,12.85,0,12.85
2017-08-25,13.15,13.15,12.85,12.85,110,12.85
2017-08-24,11.95,12.3,11.95,12.3,440,12.3
2017-08-23,12.8,12.8,12.8,12.8,0,12.8
