date,open,high,low,close,volume,adj_close
2017-12-06,,,,,582970,61.1
2017-12-05,,,,,575670,61.3
2017-12-04,,,,,779840,61.5
2017-12-01,,,,,668490,61.7
2017-11-30,,,,,907350,61.6
2017-11-29,,,,,612660,62.3
2017-11-28,,,,,1947510,61.9
2017-11-27,,,,,1873100,60.7
2017-11-24,,,,,1807370,59.9
2017-11-23,,,,,1793740,60.1
2017-11-22,,,,,1909080,60.5
2017-11-21,,,,,1890200,59.7
2017-11-20,,,,,1807530,59.8
2017-11-17,,,,,1493820,60.8
2017-11-16,,,,,1270570,60.9
2017-11-15,,,,,1533010,60.7
2017-11-14,,,,,1474510,60.7
2017-11-13,,,,,1576500,60.8
2017-11-10,,,,,1636470,60.8
2017-11-09,,,,,1619350,60.4
2017-11-08,,,,,1593680,61.0
2017-11-07,,,,,1638960,61.2
2017-11-06,,,,,1536860,61.4
2017-11-03,,,,,1575050,61.5
2017-11-02,,,,,1756250,61.8
2017-11-01,,,,,1188120,60.8
2017-10-31,,,,,1286360,60.9
2017-10-30,,,,,1525520,61.0
2017-10-27,,,,,1492140,61.0
2017-10-26,,,,,1037620,60.7
2017-10-25,,,,,1163860,60.8
2017-10-24,,,,,1383120,61.5
2017-10-23,,,,,1596060,61.6
2017-10-20,,,,,1659810,62.2
2017-10-19,,,,,1793200,62.9
2017-10-18,,,,,1560500,62.6
2017-10-17,,,,,1567020,63.1
2017-10-16,,,,,1540200,62.8
2017-10-13,,,,,1537510,61.7
2017-10-12,,,,,1539590,61.6
2017-10-11,,,,,1680050,61.5
2017-10-10,,,,,1696610,61.4
2017-10-09,,,,,1541630,61.4
2017-10-06,,,,,1601350,61.4
2017-10-05,,,,,1510080,61.4
2017-10-04,,,,,1615410,61.4
2017-10-03,,,,,1912970,61.4
2017-10-02,,,,,1605810,61.5
2017-09-29,,,,,1875670,61.5
2017-09-28,,,,,1965890,61.4
2017-09-27,,,,,1905590,61.4
2017-09-26,,,,,2066050,61.4
2017-09-25,,,,,1914150,61.5
2017-09-22,,,,,1873610,61.6
2017-09-21,,,,,1966440,61.7
2017-09-20,,,,,1923410,61.8
2017-09-19,,,,,1938300,61.9
2017-09-18,,,,,1919620,62.1
2017-09-15,,,,,2624870,63.9
2017-09-14,,,,,1853780,60.3
2017-09-13,,,,,2057550,60.0
2017-09-12,,,,,2009460,60.8
2017-09-11,,,,,1670770,60.0
2017-09-08,,,,,1761420,60.0
2017-09-07,60.2,60.2,59.0,60.0,2046020,60.0
2017-09-06,60.1,60.2,58.7,60.2,2194100,60.2
2017-09-05,60.3,60.3,58.4,60.2,2253620,60.2
2017-09-01,60.2,60.3,59.6,60.3,1962880,60.3
2017-08-31,60.1,60.4,58.8,60.2,2004400,60.2
2017-08-30,60.1,60.1,58.9,60.1,1801580,60.1
