date,open,high,low,close,volume,adj_close
2018-03-30,66.8,69.2,66.8,69.2,2490280,69.2
2018-03-29,65.9,66.8,65.9,66.3,506440,66.3
2018-03-28,66.0,69.5,65.8,66.1,2897690,66.1
2018-03-27,62.0,65.0,61.1,65.0,1437130,65.0
2018-03-26,79.5,81.0,79.3,79.6,3170310,79.6
2018-03-23,82.0,82.0,79.3,79.5,2581420,79.5
2018-03-22,81.5,83.1,81.4,82.6,3358080,82.6
2018-03-21,82.0,83.5,81.5,81.5,2824040,81.5
2018-03-20,84.2,89.0,83.0,83.0,2647170,83.0
2018-03-19,79.0,84.3,78.9,84.3,2632680,84.3
2018-03-16,78.7,79.2,78.7,78.9,3747450,78.9
2018-03-15,78.6,79.1,78.6,78.9,3469970,78.9
2018-03-14,78.6,79.0,78.6,78.9,3343830,78.9
2018-03-13,79.0,79.7,78.8,78.8,2841080,78.8
2018-03-12,80.0,80.8,79.7,79.7,3683290,79.7
2018-03-09,79.9,81.2,79.9,80.6,3044370,80.6
2018-03-08,78.9,81.6,78.9,80.4,2776620,80.4
2018-03-07,78.7,79.5,78.4,79.2,1541650,79.2
2018-03-06,79.5,81.0,79.1,79.1,2703170,79.1
2018-03-05,85.5,85.8,81.0,81.0,2687670,81.0
2018-03-02,88.3,88.3,85.8,85.8,2626210,85.8
2018-03-01,85.2,88.3,85.2,88.3,3563930,88.3
2018-02-28,84.0,86.8,84.0,85.8,3627460,85.8
2018-02-27,82.5,84.4,82.5,84.2,3314300,84.2
2018-02-26,81.9,83.1,81.9,82.7,2982420,82.7
2018-02-23,80.3,82.0,80.3,82.0,3187060,82.0
2018-02-22,80.0,81.1,80.0,80.7,3014800,80.7
2018-02-21,80.1,80.6,80.0,80.4,2775250,80.4
2018-02-13,78.5,80.0,78.5,80.0,2508250,80.0
2018-02-12,79.7,80.0,78.5,79.0,2377370,79.0
2018-02-09,79.5,80.0,79.0,80.0,2385810,80.0
2018-02-08,80.2,80.7,79.9,80.0,2412560,80.0
2018-02-07,81.8,82.3,80.4,80.7,2918700,80.7
2018-02-06,80.9,82.5,80.7,81.8,1754640,81.8
2018-02-05,81.0,81.9,81.0,81.6,2744630,81.6
2018-02-02,80.0,81.8,79.9,81.5,2765420,81.5
2018-02-01,79.9,80.6,79.9,80.4,2385420,80.4
2018-01-31,79.5,80.7,79.0,80.3,2390060,80.3
2018-01-30,80.4,81.0,77.9,80.0,2230100,80.0
2018-01-29,84.1,84.9,80.8,81.0,2508670,81.0
2018-01-26,84.4,85.0,84.0,84.5,2454710,84.5
2018-01-25,84.2,85.6,84.1,84.6,2357070,84.6
2018-01-24,,,,,0,80.6
2018-01-23,,,,,0,80.6
2018-01-22,80.9,83.6,80.6,83.6,2169410,83.6
2018-01-19,78.9,80.6,78.4,80.6,2105670,80.6
2018-01-18,78.6,78.7,75.5,78.5,2119180,78.5
2018-01-17,78.5,78.9,76.1,77.9,1993570,77.9
2018-01-16,78.0,79.6,76.0,77.9,1643790,77.9
2018-01-15,76.0,78.0,75.5,78.0,1626690,78.0
2018-01-12,75.7,76.1,75.1,75.7,1531690,75.7
2018-01-11,73.5,75.7,73.0,75.0,1407430,75.0
2018-01-10,71.7,74.0,71.6,73.0,1788010,73.0
2018-01-09,69.3,72.8,69.3,72.0,1585810,72.0
2018-01-08,68.0,69.8,68.0,69.6,1153370,69.6
2018-01-05,67.4,68.4,67.0,68.2,1082960,68.2
2018-01-04,66.9,67.7,66.0,67.6,1130450,67.6
2018-01-03,65.5,67.0,65.5,66.9,883360,66.9
2018-01-02,65.1,65.7,65.1,65.5,355760,65.5
2017-12-29,63.6,66.5,63.4,65.1,563250,65.1
2017-12-28,62.5,63.8,62.5,63.3,333000,63.3
2017-12-27,61.8,62.5,61.6,62.5,218140,62.5
2017-12-26,61.6,62.1,61.5,61.8,184580,61.8
2017-12-25,61.5,61.6,61.0,61.6,204970,61.6
2017-12-22,61.0,61.5,61.0,61.5,731720,61.5
2017-12-21,61.6,61.9,61.4,61.4,351460,61.4
2017-12-20,61.5,61.8,61.3,61.5,447540,61.5
2017-12-19,61.9,62.4,61.5,61.5,653590,61.5
