date,open,high,low,close,volume,adj_close
2018-03-13,,,,,14500,12.0
2018-03-12,12.0,12.0,12.0,12.0,0,12.0
2018-03-09,12.0,12.0,12.0,12.0,0,12.0
2018-03-08,12.0,12.2,12.0,12.0,2900,12.0
2018-03-07,11.6,11.9,11.2,11.9,27700,11.9
2018-03-06,11.5,11.9,11.3,11.9,14700,11.9
2018-03-05,11.5,11.5,11.5,11.5,500,11.5
2018-03-02,11.6,11.9,11.3,11.9,9400,11.9
2018-03-01,11.4,11.4,11.2,11.4,6400,11.4
2018-02-28,11.9,11.9,11.4,11.4,5700,11.4
2018-02-27,12.0,12.0,11.6,12.0,12100,12.0
2018-02-26,11.7,12.3,11.7,12.3,1700,12.3
2018-02-23,12.4,12.4,11.9,11.9,7000,11.9
2018-02-22,11.8,12.3,11.8,12.1,13500,12.1
2018-02-21,11.9,12.2,11.9,11.9,27700,11.9
2018-02-13,12.2,12.2,11.6,11.9,2900,11.9
2018-02-12,11.6,11.7,11.6,11.7,2200,11.7
2018-02-09,12.4,12.4,11.6,11.6,5000,11.6
2018-02-08,12.5,12.5,12.4,12.4,4100,12.4
2018-02-07,12.2,12.3,12.0,12.0,17300,12.0
2018-02-06,11.3,11.3,11.2,11.2,20100,11.2
2018-02-05,12.1,12.2,12.1,12.2,21400,12.2
2018-02-02,12.1,12.2,12.1,12.2,5000,12.2
2018-02-01,12.5,12.7,12.5,12.6,46000,12.6
2018-01-31,13.3,13.3,12.0,12.9,102700,12.9
2018-01-30,14.4,14.4,13.3,13.3,41600,13.3
2018-01-29,12.3,13.3,12.3,13.3,106900,13.3
2018-01-26,12.4,12.4,12.0,12.1,45000,12.1
2018-01-25,12.4,12.4,11.4,12.4,31800,12.4
2018-01-24,12.6,13.1,12.4,12.4,96100,12.4
2018-01-23,14.1,14.3,12.6,13.7,39100,13.7
2018-01-22,13.0,14.1,12.9,14.0,74300,14.0
2018-01-19,11.6,13.0,11.6,13.0,147400,13.0
2018-01-18,11.8,12.3,11.7,11.9,50400,11.9
2018-01-17,10.7,11.7,10.7,11.7,76100,11.7
2018-01-16,10.7,11.0,10.7,10.7,13100,10.7
2018-01-15,10.6,10.7,10.4,10.6,30100,10.6
2018-01-12,10.5,10.7,10.4,10.5,20100,10.5
2018-01-11,10.4,10.5,10.4,10.4,26700,10.4
2018-01-10,10.5,11.0,10.4,10.4,14700,10.4
2018-01-09,10.5,10.5,10.4,10.5,17200,10.5
2018-01-08,10.6,10.6,10.4,10.4,23100,10.4
2018-01-05,10.3,10.6,10.3,10.6,17800,10.6
2018-01-04,10.4,10.4,10.3,10.4,21000,10.4
2018-01-03,10.4,10.5,10.4,10.4,2800,10.4
2018-01-02,10.7,10.7,10.3,10.4,31100,10.4
2017-12-29,10.6,10.6,10.5,10.5,32100,10.5
2017-12-28,10.4,10.6,10.4,10.4,31800,10.4
2017-12-27,10.4,10.5,10.2,10.2,22800,10.2
2017-12-26,10.4,10.4,10.4,10.4,2000,10.4
2017-12-25,10.5,10.5,10.3,10.4,48600,10.4
2017-12-22,10.4,10.5,10.3,10.5,31100,10.5
2017-12-21,10.4,10.5,10.3,10.5,19600,10.5
2017-12-20,10.4,10.4,10.4,10.4,2000,10.4
2017-12-19,10.5,10.5,10.4,10.4,42800,10.5
2017-12-18,10.4,10.5,10.4,10.5,19000,10.3
2017-12-15,10.4,10.4,10.3,10.3,9400,10.3
2017-12-14,10.3,10.3,10.2,10.3,25200,10.3
2017-12-13,10.5,10.5,10.3,10.3,14600,10.3
2017-12-12,10.5,10.5,10.5,10.5,3900,10.6
2017-12-11,10.5,10.6,10.5,10.6,9600,10.7
2017-12-08,10.7,10.7,10.6,10.7,8000,10.7
2017-12-07,10.6,11.0,10.6,10.7,32000,10.6
2017-12-06,10.7,10.7,10.6,10.6,15700,10.6
2017-12-05,10.7,10.8,10.6,10.6,27700,10.6
2017-12-04,10.6,10.7,10.6,10.6,13000,10.5
2017-12-01,10.6,10.7,10.5,10.5,33900,10.5
2017-11-30,10.6,10.7,10.5,10.5,43800,10.5
2017-11-29,10.6,10.8,10.5,10.5,29800,10.5
2017-11-28,10.3,10.5,10.3,10.5,55500,10.5
2017-11-27,10.6,10.7,10.5,10.5,21300,10.5
2017-11-24,10.8,10.8,10.5,10.5,16400,10.5
2017-11-23,10.9,10.9,10.6,10.8,12000,10.8
2017-11-22,10.6,10.9,10.6,10.9,44300,10.9
2017-11-21,10.2,10.2,10.2,10.2,900,10.2
2017-11-20,10.5,10.7,10.5,10.7,86000,10.7
2017-11-17,11.0,11.1,10.5,10.5,8000,10.5
2017-11-16,11.4,11.5,10.8,11.1,1400,11.1
2017-11-15,10.9,11.5,10.9,11.0,47400,11.0
2017-11-14,10.0,10.9,10.0,10.8,13900,10.8
2017-11-13,11.4,11.4,10.4,10.4,41400,10.4
2017-11-10,10.6,11.8,10.6,11.5,79700,11.5
2017-11-09,10.6,11.0,10.6,10.8,31500,10.8
2017-11-08,10.5,10.8,10.5,10.8,10000,10.8
2017-11-07,11.1,11.1,10.5,10.8,8400,10.8
2017-11-06,10.6,11.1,10.6,11.0,6500,11.0
2017-11-03,10.9,10.9,10.7,10.7,2500,10.7
2017-11-02,11.0,11.0,10.0,10.0,8000,10.0
2017-11-01,10.7,10.7,10.6,10.7,9500,10.7
2017-10-31,11.5,11.5,10.6,11.0,18000,11.0
2017-10-30,11.0,11.5,10.4,11.5,30200,11.5
2017-10-27,11.5,11.5,11.0,11.2,18400,11.2
2017-10-26,10.8,11.6,10.8,11.0,21300,11.0
2017-10-25,10.8,10.8,10.6,10.6,10600,10.6
2017-10-24,10.9,11.0,10.8,10.8,4200,10.8
2017-10-23,11.1,11.1,10.9,11.0,13400,11.0
2017-10-20,11.1,11.3,11.0,11.3,8700,11.3
2017-10-19,11.2,11.5,11.2,11.4,21144,11.4
2017-10-18,11.5,11.6,11.2,11.2,4100,11.2
2017-10-17,11.2,11.5,11.2,11.5,4400,11.5
2017-10-16,11.7,11.7,11.0,11.5,13000,11.5
2017-10-13,11.7,11.7,11.5,11.5,4300,11.5
2017-10-12,11.3,11.7,11.2,11.3,13300,11.3
2017-10-11,11.7,11.9,11.3,11.3,4100,11.3
2017-10-10,11.8,11.9,11.8,11.9,2700,11.9
2017-10-09,12.0,12.0,11.2,11.8,34000,11.8
2017-10-06,11.9,11.9,11.2,11.2,112500,11.2
2017-10-05,11.8,11.9,11.8,11.9,57200,11.9
2017-10-04,11.8,11.8,11.6,11.8,4100,11.8
2017-10-03,11.7,11.9,11.7,11.7,31100,11.7
2017-10-02,12.2,12.3,11.7,12.0,7600,12.0
2017-09-29,12.4,12.4,12.0,12.2,107000,12.2
2017-09-28,12.4,12.4,12.1,12.3,11600,12.3
2017-09-27,12.1,12.5,12.0,12.3,9700,12.3
2017-09-26,12.5,12.5,12.1,12.2,600,12.2
2017-09-25,12.4,12.7,12.0,12.2,58400,12.2
2017-09-22,12.4,12.4,12.3,12.4,6400,12.4
2017-09-21,12.4,12.6,12.3,12.4,22900,12.4
2017-09-20,12.4,12.7,12.3,12.4,67800,12.4
2017-09-19,12.3,12.8,12.1,12.5,101400,12.5
2017-09-18,12.2,12.7,12.2,12.5,25300,12.5
2017-09-15,12.6,12.7,12.2,12.2,23900,12.2
2017-09-14,13.1,13.2,12.7,12.8,27100,12.8
2017-09-13,13.2,13.3,12.8,12.8,34700,12.8
2017-09-12,12.9,13.4,12.9,13.0,241900,13.0
2017-09-11,12.9,12.9,12.5,12.8,47600,12.8
2017-09-08,12.9,12.9,12.7,12.8,27200,12.8
2017-09-07,12.9,12.9,12.5,12.9,45300,12.9
2017-09-06,12.8,13.0,12.7,13.0,47900,13.0
2017-09-05,12.5,12.9,12.5,12.9,57800,12.9
2017-09-01,12.0,12.8,12.0,12.7,129800,12.7
2017-08-31,12.6,12.9,11.7,11.7,98000,11.7
2017-08-30,13.3,13.3,12.4,12.9,114000,12.9
2017-08-29,13.0,14.0,12.8,13.6,217700,13.6
2017-08-28,13.0,13.6,12.5,12.8,189600,12.8
