date,open,high,low,close,volume,adj_close
2018-03-02,,,,,0,36.5
2018-03-01,36.9,36.9,34.45,36.5,590,36.5
2018-02-28,36.0,36.0,36.0,36.0,3020,36.0
2018-02-27,36.9,36.9,36.9,36.9,550,36.9
2018-02-26,36.9,36.9,36.9,36.9,50,36.9
2018-02-23,36.8,37.5,36.8,36.9,6010,36.9
2018-02-22,34.5,36.5,34.4,35.75,8090,35.75
2018-02-21,35.7,37.95,35.25,36.8,11080,36.8
2018-02-13,37.5,37.9,37.5,37.9,50,37.9
2018-02-12,34.45,36.8,34.45,36.8,540,36.8
2018-02-09,34.55,34.55,33.7,34.45,2240,34.45
2018-02-08,34.1,35.15,34.0,34.75,670,34.75
2018-02-07,34.5,35.35,34.5,35.35,1020,35.35
2018-02-06,35.5,35.5,34.5,34.8,1050,34.8
2018-02-05,34.5,36.5,34.0,34.5,14680,34.5
2018-02-02,34.6,34.7,34.0,34.7,5720,34.7
2018-02-01,34.1,34.8,34.0,34.5,5610,34.5
2018-01-31,35.7,35.7,34.0,35.6,10680,35.6
2018-01-30,34.5,35.6,34.5,35.6,1610,35.6
2018-01-29,35.9,35.9,34.5,35.8,1680,35.8
2018-01-26,35.5,36.0,34.5,35.45,14670,35.45
2018-01-25,35.5,35.9,35.0,35.7,3550,35.7
2018-01-24,,,,,0,35.5
2018-01-23,,,,,0,35.5
2018-01-22,36.4,36.4,35.2,36.2,1720,36.2
2018-01-19,36.3,36.5,35.5,35.5,7990,35.5
2018-01-18,36.0,36.2,35.8,36.0,4300,36.0
2018-01-17,36.0,36.35,35.6,36.2,5650,36.2
2018-01-16,36.0,36.4,36.0,36.4,2120,36.4
2018-01-15,36.0,36.3,36.0,36.3,4500,36.3
2018-01-12,36.3,36.4,36.3,36.4,60,36.4
2018-01-11,36.0,36.0,35.8,36.0,10610,36.0
2018-01-10,36.4,36.4,36.0,36.4,2400,36.4
2018-01-09,36.0,36.5,36.0,36.1,1900,36.1
2018-01-08,36.0,36.5,36.0,36.5,390,36.5
2018-01-05,36.75,36.8,36.0,36.55,1110,36.55
2018-01-04,36.4,36.4,36.3,36.3,2350,36.3
2018-01-03,36.8,36.8,36.4,36.45,240,36.45
2018-01-02,35.5,36.85,34.45,36.85,2010,36.85
2017-12-29,36.9,36.9,36.0,36.9,3750,36.9
2017-12-28,36.95,37.0,36.0,36.5,1570,36.5
2017-12-27,36.85,37.2,35.7,36.85,2600,36.85
2017-12-26,36.5,36.9,35.9,36.85,9330,36.85
2017-12-25,36.2,37.2,35.2,36.8,2860,36.8
2017-12-22,37.25,37.25,37.0,37.0,1810,37.0
