date,open,high,low,close,volume,adj_close
2017-11-10,37.9,37.9,37.0,37.8,0,
2017-11-09,38.8,38.8,37.9,37.9,0,
2017-11-08,38.9,38.9,38.0,38.0,0,
2017-11-07,38.75,38.75,37.8,38.5,0,
2017-11-06,38.5,40.4,38.0,38.0,0,
2017-11-03,39.4,39.5,38.0,38.0,0,
2017-11-02,37.0,38.5,37.0,38.5,0,
2017-11-01,39.0,39.0,39.0,39.0,0,
2017-10-31,37.7,39.0,37.7,39.0,2250,39.0
2017-10-30,39.7,39.7,37.55,39.0,540,39.0
2017-10-27,39.6,39.6,37.5,38.9,59430,38.9
2017-10-26,38.2,38.2,37.6,37.9,1540,37.9
2017-10-25,38.1,38.15,37.5,37.9,9480,37.9
2017-10-24,39.4,40.0,37.8,37.9,3920,37.9
2017-10-23,38.1,38.1,37.2,37.8,2960,37.8
2017-10-20,38.0,38.1,36.8,38.0,4410,38.0
2017-10-19,37.7,39.5,37.45,38.0,5820,38.0
2017-10-18,38.8,38.8,38.0,38.15,4670,38.15
2017-10-17,39.6,39.6,38.15,38.15,15610,38.15
2017-10-16,38.0,39.5,37.9,39.5,2030,39.5
2017-10-13,39.8,39.8,39.8,39.8,20,39.8
2017-10-12,39.8,39.8,38.7,39.0,2540,39.0
2017-10-11,39.5,39.5,37.75,39.0,16090,39.0
2017-10-10,39.9,39.9,38.7,38.7,220,38.7
2017-10-09,39.8,39.8,38.1,38.8,3240,38.8
2017-10-06,39.9,39.9,39.0,39.0,4160,39.0
2017-10-05,39.8,40.0,39.5,39.5,3640,39.5
2017-10-04,39.0,39.9,39.0,39.5,9360,39.5
2017-10-03,38.8,39.9,38.7,39.0,8690,39.0
2017-10-02,41.4,41.4,39.0,39.0,1890,39.0
2017-09-29,40.9,41.8,39.6,41.25,71310,41.25
2017-09-28,39.5,40.8,39.1,40.5,33540,40.5
2017-09-27,38.9,40.0,38.1,39.1,45110,39.1
2017-09-26,38.7,38.8,37.9,37.95,8180,37.95
2017-09-25,38.9,38.9,37.95,37.95,5550,37.95
2017-09-22,38.4,39.0,38.0,38.0,3010,38.0
2017-09-21,38.0,38.0,38.0,38.0,3460,38.0
2017-09-20,38.8,38.8,38.8,38.8,1060,38.8
2017-09-19,38.2,39.1,38.2,39.1,870,39.1
2017-09-18,36.5,38.3,36.5,37.9,3130,37.9
2017-09-15,36.8,37.95,36.8,37.95,17670,37.95
2017-09-14,39.3,39.3,37.5,38.05,2450,38.05
2017-09-13,37.15,39.0,37.15,39.0,1160,38.0
2017-09-12,39.0,40.0,39.0,39.0,3270,38.0
2017-09-11,38.5,38.9,38.5,38.9,2520,37.9
2017-09-08,39.0,39.0,38.0,38.6,430,37.61
2017-09-07,38.9,38.9,37.3,38.0,16910,37.03
2017-09-06,37.1,38.9,36.5,37.2,8410,36.25
2017-09-05,38.9,40.0,38.8,39.2,660,38.2
2017-09-01,38.2,38.8,38.2,38.8,110,37.81
2017-08-31,38.85,38.85,37.6,38.2,7320,37.22
2017-08-30,38.4,38.4,36.1,38.0,13390,37.03
2017-08-29,35.6,38.4,35.6,38.1,1370,37.12
2017-08-28,38.9,38.9,37.6,38.25,6620,37.27
2017-08-25,38.4,39.1,37.05,38.65,8260,37.66
2017-08-24,38.85,38.85,37.0,38.45,1400,37.46
2017-08-23,38.95,38.95,38.95,38.95,710,37.95
2017-08-22,36.5,38.85,36.5,38.7,3450,37.71
2017-08-21,38.95,38.95,37.15,38.8,5850,37.81
2017-08-18,38.5,38.5,37.3,38.2,15740,37.22
2017-08-17,38.8,38.8,37.4,37.6,9670,36.64
2017-08-16,36.9,39.0,36.9,39.0,18730,38.0
2017-08-15,39.0,39.5,39.0,39.0,700,38.0
2017-08-14,39.0,39.0,37.2,38.5,4480,37.51
2017-08-11,36.85,39.0,36.8,39.0,47920,38.0
2017-08-10,38.0,39.5,37.3,39.5,7650,38.49
2017-08-09,37.0,39.9,36.5,39.9,5510,38.88
2017-08-08,39.0,39.0,39.0,39.0,0,
2017-08-07,38.8,39.0,38.8,39.0,70,38.0
2017-08-04,39.0,39.0,36.5,38.3,14720,37.32
2017-08-03,38.4,40.0,37.1,38.3,9920,37.32
2017-08-02,38.0,39.0,37.3,38.3,7230,37.32
2017-08-01,39.45,39.45,38.0,38.0,2000,37.03
