date,open,high,low,close,volume,adj_close
2018-03-12,34.45,34.45,33.5,34.0,12190,34.0
2018-03-09,32.85,33.5,32.0,33.5,1290,33.5
2018-03-08,32.2,32.2,30.2,32.05,140,32.05
2018-03-07,32.4,32.4,32.4,32.4,2110,32.4
2018-03-06,32.25,33.8,32.2,32.2,180,32.2
2018-03-05,33.6,34.65,33.6,33.85,160,33.85
2018-03-02,34.0,34.0,31.85,33.7,250,33.7
2018-03-01,33.6,34.0,33.6,33.7,930,33.7
2018-02-28,33.95,34.2,33.75,33.75,410,33.75
2018-02-27,34.1,34.1,32.35,33.85,60,33.85
2018-02-26,34.5,34.7,33.0,33.85,2730,33.85
2018-02-23,34.1,34.35,32.1,34.25,210,34.25
2018-02-22,33.5,34.0,33.5,33.95,220,33.95
2018-02-21,34.2,34.6,34.0,34.4,150,34.4
2018-02-13,34.0,34.0,34.0,34.0,40,34.0
2018-02-12,33.1,35.0,33.1,33.1,2980,33.1
2018-02-09,31.25,33.0,31.2,33.0,420,33.0
2018-02-08,31.1,33.2,31.1,33.2,20,33.2
2018-02-07,33.35,33.55,33.15,33.3,1340,33.3
2018-02-06,33.0,33.4,33.0,33.4,200,33.4
2018-02-05,33.2,33.5,31.0,33.5,4230,33.5
2018-02-02,31.3,33.2,30.9,33.2,1510,33.2
2018-02-01,33.2,33.2,33.2,33.2,60,33.2
2018-01-31,32.0,33.8,31.65,33.2,5550,33.2
2018-01-30,34.0,34.0,31.65,31.65,920,31.65
2018-01-29,30.6,34.0,30.6,34.0,2230,34.0
2018-01-26,34.0,34.0,33.0,33.8,1770,33.8
2018-01-25,32.95,34.0,32.0,33.1,3710,33.1
2018-01-24,,,,,0,33.0
2018-01-23,,,,,0,33.0
2018-01-22,32.5,32.5,32.1,32.1,120,33.0
2018-01-19,32.5,33.0,32.5,33.0,2200,33.0
2018-01-18,32.5,32.5,31.5,32.5,5440,32.5
2018-01-17,32.5,32.5,30.5,32.0,2270,32.0
2018-01-16,32.0,32.45,32.0,32.0,17610,32.0
2018-01-15,32.0,32.5,32.0,32.0,440,32.0
2018-01-12,31.0,32.15,30.5,31.5,8270,31.5
2018-01-11,30.9,31.0,28.95,31.0,7680,31.0
2018-01-10,30.05,30.9,30.0,30.9,5450,30.9
2018-01-09,30.7,31.95,30.7,30.95,700,30.95
2018-01-08,31.3,31.45,30.7,30.7,710,30.7
2018-01-05,30.9,31.5,29.4,31.3,320,31.3
2018-01-04,30.0,32.0,28.85,31.5,780,31.5
2018-01-03,28.85,31.0,28.85,30.9,1480,30.9
2018-01-02,31.0,31.0,31.0,31.0,190,31.0
2017-12-29,29.0,30.4,28.7,30.0,4950,30.0
2017-12-28,29.0,29.0,29.0,29.0,190,29.0
2017-12-27,28.8,29.2,28.8,29.2,630,29.2
2017-12-26,28.7,29.0,28.65,28.65,16690,28.65
2017-12-25,27.3,28.75,27.3,28.75,190,28.75
2017-12-22,28.8,28.8,28.8,28.8,210,28.8
2017-12-21,28.8,28.8,28.1,28.8,3060,28.8
2017-12-20,28.5,28.8,28.1,28.15,880,28.15
2017-12-19,28.8,28.8,28.8,28.8,50,28.8
2017-12-18,28.0,28.9,28.0,28.9,260,28.9
2017-12-15,28.8,29.5,28.8,29.1,5150,29.1
2017-12-14,28.5,28.8,28.0,28.8,4240,28.8
2017-12-13,28.8,28.8,28.8,28.8,810,28.8
2017-12-12,28.5,29.0,28.5,28.8,570,28.8
2017-12-11,28.8,28.8,28.5,28.5,2060,28.5
2017-12-08,28.9,29.0,28.9,29.0,1030,29.0
2017-12-07,29.0,29.0,29.0,29.0,10,29.0
2017-12-06,29.0,29.0,28.8,29.0,1030,29.0
2017-12-05,28.9,29.0,28.2,29.0,8300,29.0
2017-12-04,29.1,29.1,28.5,29.0,2240,29.0
2017-12-01,29.1,29.1,29.0,29.1,6550,29.1
2017-11-30,28.7,29.3,28.0,29.3,3070,29.3
2017-11-29,28.8,28.8,27.8,28.5,880,28.5
2017-11-28,28.9,28.9,27.5,28.6,5810,28.6
2017-11-27,27.5,29.3,27.5,28.45,2540,28.45
2017-11-24,28.7,28.7,28.7,28.7,0,28.7
2017-11-23,28.65,28.7,27.0,28.7,2430,28.7
2017-11-22,28.7,28.7,27.0,28.65,950,28.65
2017-11-21,26.1,28.7,26.0,28.7,10290,28.7
2017-11-20,27.6,27.6,26.05,27.45,2730,27.45
2017-11-17,26.0,27.7,26.0,26.05,9280,26.05
2017-11-16,27.85,27.85,25.95,26.0,46100,26.0
2017-11-15,27.4,27.9,27.4,27.9,130,27.9
2017-11-14,27.5,27.9,27.4,27.4,1350,27.4
2017-11-13,26.5,27.7,26.5,27.5,7390,27.5
2017-11-10,27.3,27.3,27.3,27.3,0,27.3
2017-11-09,27.35,27.7,27.0,27.3,760,27.3
2017-11-08,26.85,27.4,26.0,27.0,4660,27.0
2017-11-07,26.6,26.6,26.5,26.6,1730,26.6
2017-11-06,25.5,26.85,24.2,26.6,5130,26.6
2017-11-03,26.75,26.75,25.0,26.0,2430,26.0
2017-11-02,25.85,26.85,25.85,26.0,2390,26.0
2017-11-01,26.65,26.65,25.85,25.85,3850,25.85
2017-10-31,25.5,26.8,25.5,26.75,4500,26.75
2017-10-30,28.4,29.6,25.9,26.75,25820,26.75
2017-10-27,27.1,30.15,27.0,27.75,12410,27.75
2017-10-26,30.2,30.2,28.8,28.8,1760,28.8
2017-10-25,31.8,31.8,30.95,30.95,30,30.95
2017-10-24,32.5,32.5,29.05,29.9,7950,29.9
2017-10-23,32.55,32.55,31.2,31.2,8660,31.2
2017-10-20,33.5,33.9,32.7,33.5,1310,33.5
2017-10-19,33.5,34.5,33.5,33.5,460,33.5
2017-10-18,34.5,34.5,32.6,33.5,90,33.5
2017-10-17,32.5,33.5,32.5,33.5,280,33.5
2017-10-16,33.4,33.4,32.75,33.0,1110,33.0
2017-10-13,33.0,33.0,32.5,32.85,1030,32.85
2017-10-12,33.1,33.35,32.05,33.0,690,33.0
2017-10-11,32.3,33.25,32.3,32.8,1230,32.8
2017-10-10,31.7,33.6,31.7,33.3,330,33.3
2017-10-09,34.5,34.5,30.25,34.05,8340,34.05
2017-10-06,33.95,34.8,32.5,32.5,4890,32.5
2017-10-05,35.0,35.4,32.5,34.9,1730,34.9
2017-10-04,34.65,34.9,34.65,34.9,210,34.9
2017-10-03,35.25,35.25,35.25,35.25,20,35.25
2017-10-02,34.75,34.75,33.45,34.65,40,34.65
2017-09-29,34.1,35.1,33.0,33.5,2450,33.5
2017-09-28,34.2,34.95,33.55,34.95,210,34.95
2017-09-27,33.8,34.95,33.8,34.95,530,34.95
2017-09-26,35.4,35.4,33.8,33.8,240,33.8
2017-09-25,35.5,35.5,33.85,35.4,420,35.4
