date,open,high,low,close,volume,adj_close
2018-03-09,,,,,0,22.5
2018-03-08,21.9,22.5,21.9,22.5,12100,22.5
2018-03-07,21.1,21.1,21.1,21.1,100,21.1
2018-03-06,22.6,22.6,22.6,22.6,2700,22.6
2018-03-05,21.0,22.7,21.0,22.7,4400,22.7
2018-03-02,20.8,21.0,20.8,21.0,2100,21.0
2018-03-01,23.1,23.1,20.8,20.8,7300,20.8
2018-02-28,22.3,23.1,22.3,23.1,4800,23.1
2018-02-27,22.3,22.3,22.3,22.3,199,22.3
2018-02-26,23.7,23.7,23.7,23.7,0,23.7
2018-02-23,23.7,23.7,23.7,23.7,0,23.7
2018-02-22,23.7,23.7,23.7,23.7,0,23.7
2018-02-21,23.7,23.7,23.7,23.7,0,23.7
2018-02-13,23.7,23.7,23.7,23.7,0,23.7
2018-02-12,23.7,23.7,23.7,23.7,200,23.7
2018-02-09,21.7,21.7,21.7,21.7,0,21.7
2018-02-08,21.7,21.7,21.7,21.7,0,21.7
2018-02-07,21.7,21.7,21.7,21.7,0,21.7
2018-02-06,21.7,21.8,21.7,21.7,1200,21.7
2018-02-05,23.8,23.8,23.8,23.8,0,23.8
2018-02-02,23.8,23.8,23.8,23.8,5000,23.8
2018-02-01,23.0,23.8,23.0,23.8,1100,23.8
2018-01-31,23.5,23.8,23.5,23.8,6500,23.8
2018-01-30,23.5,23.5,23.0,23.0,4600,23.0
2018-01-29,23.5,23.5,23.5,23.5,4900,23.5
2018-01-26,23.5,23.8,23.5,23.8,8000,23.8
2018-01-25,23.0,23.0,23.0,23.0,3000,23.0
2018-01-24,23.8,25.0,23.8,25.0,8435,25.0
2018-01-23,23.0,23.8,23.0,23.8,4810,23.8
2018-01-22,23.0,23.0,23.0,23.0,100,23.0
2018-01-19,21.3,21.3,21.2,21.2,2100,21.2
2018-01-18,23.0,23.0,23.0,23.0,0,23.0
2018-01-17,23.0,23.0,23.0,23.0,600,23.0
2018-01-16,23.8,23.8,23.8,23.8,0,23.8
2018-01-15,23.8,23.8,23.8,23.8,0,23.8
2018-01-12,23.8,23.8,23.8,23.8,0,23.8
2018-01-11,23.8,23.8,23.8,23.8,0,23.8
2018-01-10,23.7,23.8,23.7,23.8,25000,23.8
2018-01-09,23.7,23.8,23.7,23.7,24000,23.7
2018-01-08,23.7,23.8,23.7,23.8,40000,23.8
2018-01-05,23.4,23.4,23.0,23.0,9000,23.0
2018-01-04,23.6,23.6,23.6,23.6,2500,23.6
2018-01-03,23.8,23.8,23.7,23.7,4805,23.7
2018-01-02,23.8,23.8,23.8,23.8,0,23.8
2017-12-29,23.5,23.8,23.5,23.8,4200,23.8
2017-12-28,23.8,23.8,23.8,23.8,0,23.8
2017-12-27,23.7,23.8,23.7,23.8,3600,23.8
2017-12-26,23.6,23.6,23.6,23.6,0,23.6
2017-12-25,23.6,23.6,23.6,23.6,8000,23.6
2017-12-22,23.6,23.6,23.6,23.6,0,23.6
2017-12-21,23.6,23.6,23.6,23.6,8700,23.6
2017-12-20,23.6,23.6,23.6,23.6,0,23.6
2017-12-19,23.6,23.6,23.6,23.6,0,23.6
2017-12-18,23.6,23.6,23.6,23.6,0,23.6
2017-12-15,23.6,23.6,23.6,23.6,100,23.8
2017-12-14,23.8,23.8,23.8,23.8,10000,23.8
2017-12-13,23.8,23.8,23.8,23.8,0,23.8
2017-12-12,23.8,23.8,23.8,23.8,1000,23.7
2017-12-11,23.7,23.7,23.7,23.7,0,23.7
2017-12-08,23.7,23.7,23.7,23.7,0,23.7
2017-12-07,23.7,23.7,23.7,23.7,2000,23.8
2017-12-06,23.7,23.8,23.7,23.8,5100,23.6
2017-12-05,23.6,23.6,23.6,23.6,0,23.6
2017-12-04,23.6,23.6,23.6,23.6,1100,23.6
2017-12-01,23.6,23.7,23.6,23.7,1100,23.7
2017-11-30,23.8,23.8,23.8,23.8,0,23.8
2017-11-29,22.0,23.8,22.0,23.8,16000,23.8
2017-11-28,23.0,23.0,23.0,23.0,2900,23.0
2017-11-27,23.2,23.5,23.2,23.5,5300,23.5
2017-11-24,22.0,22.0,22.0,22.0,0,22.0
2017-11-23,22.0,22.0,22.0,22.0,0,22.0
2017-11-22,22.9,22.9,22.0,22.0,1200,22.0
2017-11-21,23.8,23.8,23.8,23.8,0,23.8
2017-11-20,22.4,24.0,21.9,23.8,2500,23.8
2017-11-17,22.4,22.4,22.4,22.4,0,22.4
2017-11-16,22.0,22.4,22.0,22.4,600,22.4
2017-11-15,20.8,20.8,20.8,20.8,0,20.8
2017-11-14,22.0,22.0,20.8,20.8,700,20.8
2017-11-13,22.3,22.5,22.3,22.5,17000,22.5
2017-11-10,22.6,22.6,22.6,22.6,2100,22.6
2017-11-09,22.6,22.6,22.6,22.6,0,22.6
2017-11-08,22.6,22.6,22.6,22.6,100,22.6
2017-11-07,22.6,22.6,22.6,22.6,0,22.6
2017-11-06,22.6,22.6,22.6,22.6,0,22.6
2017-11-03,22.6,22.6,22.6,22.6,0,22.6
2017-11-02,22.6,22.6,22.6,22.6,0,22.6
2017-11-01,22.6,22.6,22.6,22.6,400,22.6
2017-10-31,24.0,24.0,24.0,24.0,3500,24.0
2017-10-30,24.0,24.0,24.0,24.0,3200,24.0
2017-10-27,24.0,24.0,24.0,24.0,8400,24.0
2017-10-26,24.0,24.0,24.0,24.0,0,24.0
2017-10-25,23.9,24.0,23.9,24.0,9500,24.0
2017-10-24,24.5,24.5,23.6,23.6,600,23.6
2017-10-23,23.5,24.0,23.5,24.0,5200,24.0
2017-10-20,24.0,24.0,24.0,24.0,0,24.0
2017-10-19,24.0,24.0,24.0,24.0,100,24.0
2017-10-18,23.1,23.1,23.1,23.1,0,23.1
2017-10-17,23.1,23.1,23.1,23.1,0,23.1
2017-10-16,24.7,24.7,23.1,23.1,300,23.1
2017-10-13,23.1,23.1,23.1,23.1,1000,23.1
2017-10-12,23.6,23.6,23.6,23.6,0,23.6
2017-10-11,23.5,23.6,23.5,23.6,5000,23.6
2017-10-10,24.0,24.0,24.0,24.0,0,24.0
2017-10-09,24.0,24.0,24.0,24.0,100,24.0
2017-10-06,23.0,23.0,23.0,23.0,300,23.0
2017-10-05,23.0,23.0,23.0,23.0,1000,23.0
2017-10-04,23.0,23.0,23.0,23.0,0,23.0
2017-10-03,23.5,23.5,23.0,23.0,15600,23.0
2017-10-02,25.3,25.3,25.3,25.3,0,25.3
2017-09-29,23.0,25.3,23.0,25.3,16100,25.3
2017-09-28,23.0,23.0,23.0,23.0,5000,23.0
2017-09-27,21.5,23.0,21.5,23.0,2600,23.0
2017-09-26,23.0,23.0,23.0,23.0,0,23.0
2017-09-25,23.0,23.0,23.0,23.0,0,23.0
2017-09-22,22.8,23.0,22.8,23.0,3000,23.0
2017-09-21,22.6,23.0,22.0,23.0,23100,23.0
2017-09-20,22.7,22.7,22.7,22.7,1000,22.7
2017-09-19,22.7,22.7,22.7,22.7,0,22.7
2017-09-18,22.6,23.0,22.6,22.7,1200,22.7
2017-09-15,23.0,23.0,23.0,23.0,8000,23.0
2017-09-14,23.0,23.0,23.0,23.0,2811,23.0
2017-09-13,23.0,23.0,23.0,23.0,200,23.0
2017-09-12,23.0,23.5,23.0,23.5,1700,23.5
2017-09-11,23.5,23.5,23.0,23.0,1400,23.0
2017-09-08,23.5,23.5,23.5,23.5,0,23.5
2017-09-07,23.5,23.5,23.5,23.5,0,23.5
2017-09-06,23.1,23.5,23.1,23.5,8500,23.5
2017-09-05,23.8,23.8,23.8,23.8,400,23.8
2017-09-01,23.0,23.0,23.0,23.0,0,23.0
2017-08-31,24.0,24.8,23.0,23.0,855000,23.0
2017-08-30,23.5,23.5,23.5,23.5,200,23.5
2017-08-29,22.5,23.0,22.5,22.5,7230,22.5
2017-08-28,22.2,22.5,22.2,22.5,5200,22.5
