date,open,high,low,close,volume,adj_close
2017-12-28,11.0,11.0,11.0,11.0,0,11.0
2017-12-27,11.0,11.0,11.0,11.0,0,11.0
2017-12-26,11.0,11.0,11.0,11.0,0,11.0
2017-12-25,11.0,11.0,11.0,11.0,0,11.0
2017-12-22,11.0,11.0,11.0,11.0,0,11.0
2017-12-21,11.0,11.0,11.0,11.0,0,11.0
2017-12-20,11.0,11.0,11.0,11.0,0,11.0
2017-12-19,11.0,11.0,11.0,11.0,0,11.0
2017-12-18,11.0,11.0,11.0,11.0,0,11.0
2017-12-15,11.0,11.0,11.0,11.0,0,11.0
2017-12-14,11.0,11.0,11.0,11.0,100,10.0
2017-12-13,10.0,10.0,10.0,10.0,0,10.0
2017-12-12,10.0,10.0,10.0,10.0,0,10.0
2017-12-11,10.0,10.0,10.0,10.0,0,10.0
2017-12-08,10.0,10.0,10.0,10.0,0,10.0
2017-12-07,10.0,10.0,10.0,10.0,0,10.0
2017-12-06,10.0,10.0,10.0,10.0,0,10.0
2017-12-05,10.0,10.0,10.0,10.0,0,10.0
2017-12-04,10.0,10.0,10.0,10.0,1000,9.1
2017-12-01,9.1,9.1,9.1,9.1,0,9.1
2017-11-30,9.1,9.1,9.1,9.1,0,9.1
2017-11-29,9.1,9.1,9.1,9.1,0,9.1
2017-11-28,9.1,9.1,9.1,9.1,0,9.1
2017-11-27,9.1,9.1,9.1,9.1,0,9.1
2017-11-24,9.1,9.1,9.1,9.1,0,9.1
2017-11-23,9.1,9.1,9.1,9.1,0,9.1
2017-11-22,9.1,9.1,9.1,9.1,0,9.1
2017-11-21,9.1,9.1,9.1,9.1,0,9.1
2017-11-20,9.1,9.1,9.1,9.1,0,9.1
2017-11-17,9.1,9.1,9.1,9.1,0,9.1
2017-11-16,9.1,9.1,9.1,9.1,0,9.1
2017-11-15,9.1,9.1,9.1,9.1,0,9.1
2017-11-14,9.1,9.1,9.1,9.1,0,9.1
2017-11-13,9.1,9.1,9.1,9.1,0,9.1
2017-11-10,9.1,9.1,9.1,9.1,0,9.1
2017-11-09,9.1,9.1,9.1,9.1,0,9.1
2017-11-08,9.1,9.1,9.1,9.1,0,9.1
2017-11-07,9.1,9.1,9.1,9.1,100,9.1
2017-11-06,8.3,8.3,8.3,8.3,0,8.3
2017-11-03,8.3,8.3,8.3,8.3,0,8.3
2017-11-02,8.3,8.3,8.3,8.3,0,8.3
2017-11-01,8.8,8.8,8.3,8.3,500,8.3
2017-10-31,8.0,8.0,8.0,8.0,100,8.0
2017-10-30,7.3,7.3,7.3,7.3,200,7.3
2017-10-27,7.4,7.4,7.4,7.4,100,7.4
2017-10-26,6.8,6.8,6.8,6.8,0,6.8
2017-10-25,6.8,6.8,6.8,6.8,0,6.8
2017-10-24,6.8,6.8,6.8,6.8,1200,6.8
2017-10-23,7.5,7.5,7.5,7.5,1100,7.5
2017-10-20,6.9,6.9,6.9,6.9,100,6.9
2017-10-19,6.3,6.3,6.3,6.3,100,6.3
2017-10-18,6.9,6.9,6.9,6.9,0,6.9
2017-10-17,6.9,6.9,6.9,6.9,0,6.9
2017-10-16,7.9,7.9,6.6,6.9,3300,6.9
2017-10-13,7.2,7.2,6.2,7.2,700,7.2
2017-10-12,7.3,7.3,6.6,6.6,7000,6.6
2017-10-11,7.2,7.2,6.7,6.7,200,6.7
2017-10-10,6.6,6.6,6.6,6.6,100,6.6
2017-10-09,6.0,6.0,6.0,6.0,100,6.0
2017-10-06,5.5,5.5,5.5,5.5,100,5.5
2017-10-05,5.0,5.0,5.0,5.0,100,5.0
2017-10-04,5.5,5.5,5.5,5.5,100,5.5
2017-10-03,6.1,6.1,6.1,6.1,200,6.1
2017-10-02,6.7,6.7,6.7,6.7,0,6.7
2017-09-29,6.7,6.7,6.7,6.7,0,6.7
2017-09-28,6.7,6.7,6.7,6.7,0,6.7
2017-09-27,8.0,8.0,6.7,6.7,2200,6.7
2017-09-26,8.5,8.5,7.3,7.3,1100,7.3
2017-09-25,9.2,9.2,7.8,7.8,300,7.8
2017-09-22,8.5,8.5,8.5,8.5,0,8.5
2017-09-21,8.5,8.5,8.5,8.5,0,8.5
2017-09-20,10.1,10.1,8.5,8.5,300,8.5
2017-09-19,9.3,9.3,9.3,9.3,0,9.3
2017-09-18,9.3,9.3,9.3,9.3,100,9.3
2017-09-15,10.3,10.3,10.3,10.3,0,10.3
2017-09-14,10.3,10.3,10.3,10.3,0,10.3
2017-09-13,10.3,10.3,10.3,10.3,100,10.3
2017-09-12,8.2,9.5,8.2,9.5,200,9.5
2017-09-11,9.0,9.0,9.0,9.0,2000,9.0
2017-09-08,10.0,10.0,10.0,10.0,100,10.0
2017-09-07,9.1,9.1,9.1,9.1,5000,9.1
2017-09-06,10.1,10.1,10.1,10.1,100,10.1
2017-09-05,9.2,9.2,9.2,9.2,0,9.2
2017-09-01,9.2,9.2,9.2,9.2,100,9.2
2017-08-31,8.4,8.4,8.4,8.4,0,8.4
2017-08-30,10.2,10.2,8.4,8.4,1800,8.4
2017-08-29,9.3,9.3,9.3,9.3,0,9.3
2017-08-28,9.3,9.3,9.3,9.3,0,9.3
2017-08-25,9.3,9.3,9.3,9.3,4000,9.3
2017-08-24,10.3,10.3,10.3,10.3,0,10.3
2017-08-23,10.3,10.3,10.3,10.3,0,10.3
2017-08-22,10.3,10.3,10.3,10.3,100,10.3
2017-08-21,9.4,9.4,9.4,9.4,50,9.4
2017-08-18,9.4,9.4,9.4,9.4,0,9.4
2017-08-17,9.4,9.4,9.4,9.4,0,9.4
2017-08-16,9.9,9.9,9.9,9.9,0,9.9
2017-08-15,9.9,9.9,9.9,9.9,0,9.9
2017-08-14,9.9,9.9,9.9,9.9,0,9.9
2017-08-11,9.9,9.9,9.9,9.9,10,9.9
2017-08-10,9.9,9.9,9.9,9.9,0,9.9
2017-08-09,9.9,9.9,9.9,9.9,0,9.9
2017-08-08,9.9,9.9,9.9,9.9,0,9.9
2017-08-07,10.9,10.9,9.9,9.9,2400,9.9
2017-08-04,10.9,10.9,10.9,10.9,0,10.9
2017-08-03,11.9,11.9,10.9,10.9,600,10.9
