date,open,high,low,close,volume
2017-10-06,30.0,30.1,26.3,26.3,410
2017-10-05,30.0,30.0,27.4,27.4,1000
2017-10-04,27.3,27.3,27.3,27.3,100
2017-10-02,29.0,29.0,29.0,29.0,200
2017-09-26,26.7,26.7,26.7,26.7,100
2017-09-25,27.9,28.3,27.9,28.3,600
2017-09-22,29.2,29.2,29.2,29.2,9100
2017-09-19,26.6,26.6,26.6,26.6,100
2017-09-15,32.9,33.0,27.3,28.4,14500
2017-09-14,30.0,30.0,30.0,30.0,2600
2017-09-13,27.7,27.7,27.7,27.7,100
2017-09-12,30.3,30.3,25.2,25.2,5210
2017-09-08,27.6,27.6,27.6,27.6,100
2017-09-06,28.1,28.1,28.1,28.1,10
2017-09-01,28.1,28.1,28.1,28.1,100
2017-08-24,34.0,36.0,30.7,30.7,2600
2017-08-23,33.5,33.5,33.3,33.3,1000
2017-08-22,34.0,34.0,33.5,33.5,6100
2017-08-21,32.94,32.94,31.0,31.0,10800
2017-08-18,32.94,33.42,32.94,32.94,15000
2017-08-17,31.97,31.97,31.97,31.97,1000
2017-08-14,29.16,29.16,29.16,29.16,600
2017-08-04,29.16,29.16,29.16,29.16,100
2017-08-03,32.36,32.46,32.26,32.26,11000
2017-08-02,29.06,29.55,29.06,29.55,1100
2017-07-25,27.02,27.02,27.02,27.03,100
2017-07-24,28.09,28.09,28.09,28.09,100
2017-07-21,26.35,26.35,26.35,26.35,150
2017-07-20,29.16,29.16,29.16,29.16,100
2017-07-18,31.97,31.97,31.97,31.97,2000
2017-07-17,31.0,31.97,29.06,31.97,4800
2017-07-14,31.97,31.97,31.49,31.97,9000
2017-07-12,31.97,31.97,31.97,31.97,4000
2017-07-10,31.97,31.97,31.97,31.97,5000
2017-07-05,31.97,31.97,31.97,31.97,5000
2017-07-04,31.97,31.97,31.97,31.97,11000
2017-06-29,31.87,31.97,31.87,31.97,20000
2017-06-28,31.87,31.97,31.87,31.97,10000
2017-06-22,30.03,30.03,30.03,30.03,200
2017-06-19,32.16,32.16,32.16,32.16,9000
2017-06-16,30.41,30.41,30.41,30.42,100
2017-06-13,28.29,28.29,28.09,28.09,9200
2017-06-07,30.9,31.0,30.9,31.0,11000
2017-06-06,31.0,31.0,31.0,31.0,5000
2017-06-05,31.87,31.97,31.0,31.0,39300
2017-06-01,31.97,31.97,31.0,31.0,6500
2017-05-31,31.97,31.97,31.97,31.97,10000
2017-05-30,31.97,31.97,31.97,31.97,46000
2017-05-29,28.09,31.97,28.09,31.97,11600
2017-05-26,31.29,31.29,30.9,30.9,3600
2017-05-25,31.58,33.91,28.87,28.87,8310
2017-05-24,31.87,32.36,27.42,31.68,650
2017-05-23,29.45,29.84,27.32,29.84,1100
2017-05-22,30.22,31.96,27.22,27.22,10300
2017-05-19,29.64,29.64,29.64,29.64,100
2017-05-18,32.74,32.74,32.74,32.74,100
2017-05-16,29.65,32.84,29.65,32.84,200
2017-05-11,32.94,32.94,32.94,32.94,10
2017-05-09,30.03,32.94,28.38,32.94,3100
2017-05-08,28.19,31.0,28.19,31.0,6400
2017-05-05,29.74,31.0,29.74,31.0,360
2017-05-04,32.93,32.93,32.93,32.94,100
2017-05-03,30.51,30.51,30.51,30.51,500
2017-04-28,36.81,36.81,30.51,31.48,2300
2017-04-27,36.81,36.81,30.51,33.9,1200
2017-04-26,35.85,35.85,30.03,33.9,1200
2017-04-25,35.85,35.85,29.84,32.94,710
2017-04-24,31.38,32.93,31.38,32.94,200
2017-04-21,34.88,34.88,34.88,34.87,100
2017-04-20,34.87,34.87,31.0,31.97,900
2017-04-19,32.84,32.93,32.45,32.45,4800
2017-04-18,35.85,35.85,35.85,35.84,150
2017-04-17,31.0,32.93,31.0,32.94,3500
2017-04-14,32.16,32.16,32.16,32.16,100
2017-04-12,30.03,31.0,30.03,31.0,10100
2017-04-11,27.9,31.0,27.9,31.0,1600
2017-04-10,31.0,31.0,31.0,31.0,100
2017-04-07,31.0,31.0,31.0,31.0,100
2017-04-05,30.51,31.0,28.09,29.93,700
2017-04-04,31.0,31.0,28.09,30.03,21200
2017-04-03,30.99,30.99,29.06,29.06,1100
2017-03-31,29.93,30.99,27.8,30.51,15700
2017-03-30,30.8,30.8,30.8,30.8,100
2017-03-22,30.9,30.9,30.9,30.9,100
2017-03-21,28.58,29.06,28.58,29.06,12500
2017-03-20,28.58,29.06,28.58,29.06,1100
2017-03-10,30.42,31.39,30.42,31.39,400
2017-03-08,28.58,28.58,28.58,28.58,100
2017-03-07,26.16,26.16,26.16,26.16,1100
2017-03-01,31.0,31.0,27.12,28.87,1300
2017-02-28,29.06,29.06,29.06,29.06,100
2017-02-24,30.42,30.42,26.25,29.06,4200
2017-02-16,29.06,29.06,29.06,29.06,100
2017-02-10,28.48,28.48,28.48,28.48,1700
2017-02-09,28.57,28.57,28.57,28.58,100
2017-02-08,29.93,29.93,29.93,29.93,100
2017-02-07,28.48,28.48,28.48,28.48,100
2017-02-06,28.68,28.68,28.29,28.29,1100
2017-02-03,30.42,30.42,30.42,30.42,100
2017-02-02,28.28,28.28,28.28,28.29,100
2017-01-25,30.42,30.42,25.86,25.86,5000
2017-01-24,30.42,30.42,28.48,28.48,900
2017-01-20,29.06,29.06,29.06,29.06,100
2017-01-19,30.42,30.42,28.09,28.58,1200
2017-01-18,29.44,29.44,29.44,29.45,100
2017-01-17,26.64,28.97,26.64,28.96,1100
2017-01-16,30.9,30.9,28.09,29.45,1800
2017-01-13,28.97,28.97,25.87,28.38,4700
2017-01-12,28.09,28.48,28.09,28.29,13000
2017-01-11,29.07,29.07,28.48,28.48,200
2017-01-10,29.06,29.06,27.61,28.0,3400
2017-01-09,29.06,29.06,27.9,27.9,400
2017-01-05,30.9,33.71,27.9,28.58,10300
2017-01-04,30.9,30.9,30.9,30.9,100
2016-12-30,27.71,28.09,27.42,28.09,3700
2016-12-29,30.41,30.41,30.41,30.42,100
2016-12-28,29.45,30.8,28.09,28.09,400
2016-12-27,26.16,28.39,26.16,28.38,200
2016-12-26,28.19,30.42,28.09,28.87,10100
2016-12-16,30.9,30.9,30.9,30.9,100
2016-12-12,30.52,30.52,30.52,30.51,100
2016-12-06,27.6,29.54,27.6,29.55,3100
2016-12-01,30.51,30.51,30.51,30.51,2100
2016-11-30,29.45,30.9,29.06,30.9,4100
2016-11-28,29.35,29.93,29.35,29.93,400
2016-11-24,29.06,29.06,29.06,29.06,100
2016-11-23,27.9,28.77,27.9,28.09,300
2016-11-17,29.54,29.54,29.54,29.55,300
2016-11-16,27.99,29.06,27.99,29.06,1200
2016-11-15,26.35,29.16,26.35,29.06,500
2016-11-14,29.54,29.54,27.7,29.06,300
2016-11-11,29.06,29.06,29.06,29.06,500
2016-11-10,28.58,29.06,28.58,29.06,600
2016-11-09,27.71,29.45,27.71,29.45,200
2016-11-08,29.55,29.55,29.55,29.55,100
2016-11-07,28.58,28.58,28.58,28.58,100
2016-11-03,30.42,30.42,30.42,30.42,100
2016-11-02,29.83,29.83,29.83,29.84,100
2016-11-01,30.52,30.52,27.13,27.12,200
2016-10-31,28.97,28.97,28.97,28.97,1900
2016-10-24,26.62,29.8,26.62,29.81,200
2016-10-14,29.43,29.43,29.43,29.43,200
2016-10-13,26.72,28.69,26.72,28.68,2200
2016-10-12,27.74,28.78,27.74,28.78,1600
2016-09-30,29.9,29.9,29.9,29.9,100
2016-09-29,28.31,29.34,27.75,29.34,1300
2016-09-28,28.12,30.28,28.12,30.28,200
2016-09-23,30.37,30.37,30.37,30.37,100
2016-09-22,27.84,29.91,27.84,29.9,400
2016-09-20,30.74,30.74,30.74,30.75,100
2016-09-19,27.56,30.38,27.56,30.37,200
2016-09-14,30.47,30.47,30.47,30.47,100
2016-09-13,29.06,30.0,29.06,30.0,600
2016-09-07,31.13,31.13,28.22,30.75,1600
2016-09-06,30.46,30.46,30.46,30.47,100
2016-09-05,30.74,33.65,30.74,33.65,11200
2016-08-31,30.19,30.65,30.19,30.65,200
2016-08-29,28.12,30.56,27.28,30.28,7500
2016-08-26,28.22,30.37,28.22,30.28,1300
2016-08-25,30.56,30.56,30.56,30.56,100
2016-08-24,28.21,29.9,28.12,29.9,1400
2016-08-23,30.65,32.34,27.19,30.37,2000
2016-08-22,30.75,32.44,27.56,29.53,6200
2016-08-19,28.21,30.18,28.21,29.53,1100
2016-08-18,30.47,30.84,27.19,29.9,1200
2016-08-17,28.21,29.99,27.37,30.0,6400
2016-08-16,29.06,30.18,29.06,30.18,400
2016-08-15,31.4,31.4,31.4,31.4,100
2016-08-12,30.0,30.94,30.0,30.93,6200
2016-08-11,28.4,31.31,28.4,31.31,3400
2016-08-10,28.4,31.4,28.4,31.4,200
2016-08-08,31.4,31.4,31.4,31.4,100
2016-08-01,31.87,34.68,31.87,34.68,300
2016-07-29,31.87,31.87,31.87,31.87,100
2016-07-22,31.68,31.87,31.68,31.87,200
2016-07-20,31.41,34.03,31.41,31.68,1800
2016-07-19,34.03,34.03,34.03,34.03,100
