date,open,high,low,close,volume,adj_close
2018-03-01,,,,,0,11.8
2018-02-28,11.8,11.8,11.8,11.8,0,11.8
2018-02-27,11.8,11.8,11.8,11.8,0,11.8
2018-02-26,11.8,11.8,11.8,11.8,0,11.8
2018-02-23,11.8,11.8,11.8,11.8,0,11.8
2018-02-22,11.8,11.8,11.8,11.8,400,11.8
2018-02-21,10.8,10.8,10.8,10.8,0,10.8
2018-02-13,10.8,10.8,10.8,10.8,500,10.8
2018-02-12,9.9,9.9,9.9,9.9,0,9.9
2018-02-09,9.9,9.9,9.9,9.9,1000,9.9
2018-02-08,11.0,11.0,11.0,11.0,0,11.0
2018-02-07,11.0,11.0,11.0,11.0,0,11.0
2018-02-06,11.0,11.0,11.0,11.0,0,11.0
2018-02-05,11.0,11.0,11.0,11.0,100,11.0
2018-02-02,11.9,11.9,11.9,11.9,0,11.9
2018-02-01,11.9,11.9,11.9,11.9,100,11.9
2018-01-31,12.9,12.9,12.9,12.9,0,12.9
2018-01-30,12.9,12.9,12.9,12.9,0,12.9
2018-01-29,12.9,12.9,12.9,12.9,100,12.9
2018-01-26,14.0,14.0,14.0,14.0,0,14.0
2018-01-25,14.0,14.0,14.0,14.0,0,14.0
2018-01-24,14.0,14.0,14.0,14.0,100,14.0
2018-01-23,15.5,15.5,15.5,15.5,0,15.5
2018-01-22,15.5,15.5,15.5,15.5,0,15.5
2018-01-19,15.5,15.5,15.5,15.5,0,15.5
2018-01-18,15.5,15.5,15.5,15.5,0,15.5
2018-01-17,15.5,15.5,15.5,15.5,2000,15.5
2018-01-16,15.7,15.7,15.7,15.7,0,15.7
2018-01-15,15.7,15.7,15.7,15.7,500,15.7
2018-01-12,15.4,15.4,15.2,15.2,1200,15.2
2018-01-11,15.5,15.5,15.5,15.5,0,15.5
2018-01-10,15.5,15.5,15.5,15.5,0,15.5
2018-01-09,15.5,15.5,15.5,15.5,0,15.5
2018-01-08,15.5,15.5,15.5,15.5,0,15.5
2018-01-05,15.5,15.5,15.5,15.5,0,15.5
2018-01-04,15.5,15.5,15.5,15.5,0,15.5
2018-01-03,15.5,15.5,15.5,15.5,0,15.5
2018-01-02,15.5,15.5,15.5,15.5,100,15.5
2017-12-29,14.4,14.4,14.4,14.4,0,14.4
2017-12-28,14.4,14.4,14.4,14.4,100,14.4
2017-12-27,13.2,13.2,13.2,13.2,0,13.2
2017-12-26,13.2,13.2,13.2,13.2,100,13.2
2017-12-25,12.3,12.3,12.0,12.0,1300,12.0
2017-12-22,12.7,12.7,12.6,12.6,3200,12.6
2017-12-21,13.9,13.9,13.9,13.9,900,13.9
2017-12-20,14.4,14.4,14.4,14.4,0,14.4
2017-12-19,14.4,14.4,14.4,14.4,0,14.4
2017-12-18,14.4,14.4,14.4,14.4,0,14.4
2017-12-15,14.4,14.4,14.4,14.4,200,14.4
2017-12-14,14.8,14.8,14.4,14.4,700,14.9
2017-12-13,14.9,14.9,14.9,14.9,100,14.9
2017-12-12,15.0,15.0,15.0,15.0,0,15.0
2017-12-11,15.0,15.0,15.0,15.0,0,15.0
2017-12-08,15.0,15.0,15.0,15.0,0,15.0
2017-12-07,15.0,15.0,15.0,15.0,0,15.0
2017-12-06,15.0,15.0,15.0,15.0,0,15.0
2017-12-05,15.0,15.0,15.0,15.0,0,15.0
2017-12-04,14.8,15.0,14.8,15.0,200,15.0
2017-12-01,15.0,15.0,15.0,15.0,0,15.0
2017-11-30,15.0,15.0,15.0,15.0,0,15.0
2017-11-29,15.0,15.0,15.0,15.0,200,15.0
2017-11-28,15.0,15.0,15.0,15.0,1100,15.0
2017-11-27,15.0,15.0,15.0,15.0,200,15.0
2017-11-24,15.5,15.5,15.5,15.5,0,15.5
2017-11-23,15.5,15.5,15.5,15.5,1000,15.5
2017-11-22,14.9,14.9,14.9,14.9,0,14.9
2017-11-21,14.0,14.9,13.9,14.9,5100,14.9
2017-11-20,15.4,15.7,13.9,15.4,2100,15.4
2017-11-17,15.4,15.4,15.4,15.4,0,15.4
2017-11-16,15.4,15.4,15.4,15.4,0,15.4
2017-11-15,15.4,15.4,15.4,15.4,100,15.4
2017-11-14,15.8,15.8,15.8,15.8,0,15.8
2017-11-13,15.8,15.8,15.8,15.8,1000,15.8
2017-11-10,15.9,15.9,15.9,15.9,200,15.9
2017-11-09,15.4,15.4,15.4,15.4,800,15.4
2017-11-08,16.0,16.0,16.0,16.0,900,16.0
2017-11-07,17.7,17.7,17.7,17.7,0,17.7
2017-11-06,17.7,17.7,17.7,17.7,0,17.7
2017-11-03,17.7,17.7,17.7,17.7,1000,17.7
2017-11-02,17.7,17.7,17.6,17.6,2000,17.6
2017-11-01,17.7,17.7,17.7,17.7,300,17.7
2017-10-31,17.7,17.7,17.7,17.7,0,17.7
2017-10-30,17.7,17.7,17.7,17.7,200,17.7
2017-10-27,18.0,18.0,18.0,18.0,0,18.0
2017-10-26,18.0,18.0,18.0,18.0,0,18.0
2017-10-25,18.0,18.0,18.0,18.0,0,18.0
2017-10-24,18.0,18.0,18.0,18.0,0,18.0
2017-10-23,18.0,18.0,18.0,18.0,0,18.0
2017-10-20,18.0,18.0,18.0,18.0,0,18.0
2017-10-19,18.0,18.0,18.0,18.0,0,18.0
2017-10-18,18.0,18.0,18.0,18.0,0,18.0
2017-10-17,18.0,18.0,18.0,18.0,0,18.0
2017-10-16,18.0,18.0,18.0,18.0,0,18.0
2017-10-13,18.0,18.0,18.0,18.0,0,18.0
2017-10-12,18.0,18.0,18.0,18.0,0,18.0
2017-10-11,18.0,18.0,18.0,18.0,0,18.0
2017-10-10,18.0,18.0,18.0,18.0,0,18.0
2017-10-09,18.0,18.0,18.0,18.0,0,18.0
2017-10-06,18.0,18.0,18.0,18.0,0,18.0
2017-10-05,18.0,18.0,18.0,18.0,0,18.0
2017-10-04,18.0,18.0,18.0,18.0,0,18.0
2017-10-03,18.0,18.0,18.0,18.0,0,18.0
2017-10-02,18.0,18.0,18.0,18.0,0,18.0
2017-09-29,18.0,18.0,18.0,18.0,1000,18.0
2017-09-28,18.0,18.0,18.0,18.0,0,18.0
2017-09-27,18.0,18.0,18.0,18.0,0,18.0
2017-09-26,18.0,18.0,18.0,18.0,0,18.0
2017-09-25,18.0,18.0,18.0,18.0,0,18.0
2017-09-22,18.0,18.0,18.0,18.0,0,18.0
2017-09-21,18.0,18.0,18.0,18.0,0,18.0
2017-09-20,18.0,18.0,18.0,18.0,200,18.0
2017-09-19,17.5,17.5,17.5,17.5,300,17.5
2017-09-18,18.0,18.0,18.0,18.0,100,18.0
2017-09-15,18.1,18.1,18.1,18.1,100,18.1
2017-09-14,17.3,17.3,17.3,17.3,200,17.3
2017-09-13,15.8,15.8,15.8,15.8,200,15.8
2017-09-12,14.4,14.4,14.4,14.4,0,14.4
2017-09-11,17.6,17.6,14.4,14.4,3900,14.4
2017-09-08,16.0,16.0,16.0,16.0,900,16.0
2017-09-07,17.5,17.5,17.5,17.5,900,17.5
2017-09-06,17.9,17.9,17.9,17.9,0,17.9
2017-09-05,17.9,17.9,17.9,17.9,0,17.9
2017-09-01,17.9,17.9,17.9,17.9,100,17.9
2017-08-31,17.8,17.8,17.8,17.8,400,17.8
2017-08-30,17.8,17.8,17.8,17.8,0,17.8
2017-08-29,17.8,17.8,17.8,17.8,0,17.8
2017-08-28,17.8,17.8,17.8,17.8,0,17.8
2017-08-25,17.8,17.8,17.8,17.8,0,17.8
2017-08-24,17.8,17.8,17.8,17.8,0,17.8
