date,open,high,low,close,volume,adj_close
2018-02-26,5.9,5.9,5.9,5.9,0,5.9
2018-02-23,5.9,5.9,5.9,5.9,0,5.9
2018-02-22,5.9,5.9,5.9,5.9,0,5.9
2018-02-21,5.9,5.9,5.9,5.9,0,5.9
2018-02-13,5.9,5.9,5.9,5.9,0,5.9
2018-02-12,5.9,5.9,5.9,5.9,0,5.9
2018-02-09,5.9,5.9,5.9,5.9,0,5.9
2018-02-08,5.9,5.9,5.9,5.9,0,5.9
2018-02-07,5.9,5.9,5.9,5.9,0,5.9
2018-02-06,5.9,5.9,5.9,5.9,0,5.9
2018-02-05,5.9,5.9,5.9,5.9,100,5.9
2018-02-02,5.7,5.7,5.7,5.7,100,5.7
2018-02-01,5.4,5.4,5.4,5.4,0,5.4
2018-01-31,5.4,5.4,5.4,5.4,100,5.4
2018-01-30,5.1,5.1,5.1,5.1,0,5.1
2018-01-29,4.5,5.1,4.5,5.1,1100,5.1
2018-01-26,4.9,4.9,4.9,4.9,0,4.9
2018-01-25,4.9,4.9,4.9,4.9,0,4.9
2018-01-24,4.9,4.9,4.9,4.9,0,4.9
2018-01-23,4.3,4.9,4.3,4.9,200,4.9
2018-01-22,4.7,4.7,4.7,4.7,0,4.7
2018-01-19,4.7,4.7,4.7,4.7,0,4.7
2018-01-18,4.7,4.7,4.7,4.7,0,4.7
2018-01-17,4.7,4.7,4.7,4.7,0,4.7
2018-01-16,4.7,4.7,4.7,4.7,0,4.7
2018-01-15,4.7,4.7,4.7,4.7,0,4.7
2018-01-12,4.7,4.7,4.7,4.7,0,4.7
2018-01-11,4.7,4.7,4.7,4.7,0,4.7
2018-01-10,4.7,4.7,4.7,4.7,0,4.7
2018-01-09,4.7,4.7,4.7,4.7,0,4.7
2018-01-08,4.7,4.7,4.7,4.7,0,4.7
2018-01-05,4.7,4.7,4.7,4.7,0,4.7
2018-01-04,4.7,4.7,4.7,4.7,0,4.7
2018-01-03,4.7,4.7,4.7,4.7,0,4.7
2018-01-02,4.7,4.7,4.7,4.7,0,4.7
