date,open,high,low,close,volume,adj_close
2017-12-15,,,,,0,14.7
2017-12-14,14.7,14.7,14.7,14.7,100,14.7
2017-12-13,12.7,13.8,12.7,13.8,200,13.8
2017-12-12,13.2,13.9,13.2,13.9,6100,13.9
2017-12-11,14.6,14.6,14.6,14.6,100,13.4
2017-12-08,13.4,13.4,13.4,13.4,200,13.4
2017-12-07,13.9,14.8,13.9,14.8,700,15.4
2017-12-06,15.4,15.4,15.4,15.4,0,15.4
2017-12-05,15.4,15.4,15.4,15.4,0,15.4
2017-12-04,15.4,15.4,15.4,15.4,0,15.4
2017-12-01,15.4,15.4,15.4,15.4,0,15.4
2017-11-30,15.4,15.4,15.4,15.4,0,15.4
2017-11-29,15.4,15.4,15.4,15.4,0,15.4
2017-11-28,15.4,15.4,15.4,15.4,0,15.4
2017-11-27,15.4,15.4,15.4,15.4,0,15.4
2017-11-24,15.4,15.4,15.4,15.4,0,15.4
2017-11-23,15.4,15.4,15.4,15.4,0,15.4
2017-11-22,15.4,15.4,15.4,15.4,0,15.4
2017-11-21,15.4,15.4,15.4,15.4,0,15.4
2017-11-20,15.4,15.4,15.4,15.4,0,15.4
2017-11-17,15.4,15.4,15.4,15.4,0,15.4
2017-11-16,15.4,15.4,15.4,15.4,0,15.4
2017-11-15,15.4,15.4,15.4,15.4,100,15.4
2017-11-14,15.5,15.5,15.5,15.5,0,15.5
2017-11-13,15.5,15.5,15.5,15.5,0,15.5
2017-11-10,15.5,15.5,15.5,15.5,0,15.5
2017-11-09,15.5,15.5,15.5,15.5,0,15.5
2017-11-08,15.5,15.5,15.5,15.5,0,15.5
2017-11-07,15.5,15.5,15.5,15.5,0,15.5
2017-11-06,15.5,15.5,15.5,15.5,0,15.5
2017-11-03,15.5,15.5,15.5,15.5,0,15.5
2017-11-02,15.5,15.5,15.5,15.5,0,15.5
2017-11-01,15.5,15.5,15.5,15.5,0,15.5
2017-10-31,15.5,15.5,15.5,15.5,0,15.5
2017-10-30,15.5,15.5,15.5,15.5,0,15.5
2017-10-27,15.5,15.5,15.5,15.5,0,15.5
2017-10-26,15.5,15.5,15.5,15.5,0,15.5
2017-10-25,15.5,15.5,15.5,15.5,200,15.5
2017-10-24,16.7,16.7,16.7,16.7,0,16.7
2017-10-23,16.7,16.7,16.7,16.7,0,16.7
2017-10-20,15.2,16.7,15.2,16.7,500,16.7
2017-10-19,15.2,15.2,15.2,15.2,0,15.2
2017-10-18,15.2,15.2,15.2,15.2,0,15.2
2017-10-17,15.2,15.2,15.2,15.2,0,15.2
2017-10-16,15.2,15.2,15.2,15.2,0,15.2
2017-10-13,15.2,15.2,15.2,15.2,0,15.2
2017-10-12,15.2,15.2,15.2,15.2,0,15.2
2017-10-11,15.2,15.2,15.2,15.2,0,15.2
2017-10-10,15.2,15.2,15.2,15.2,0,15.2
2017-10-09,15.2,15.2,15.2,15.2,0,15.2
2017-10-06,15.2,15.2,15.2,15.2,0,15.2
2017-10-05,15.2,15.2,15.2,15.2,0,15.2
2017-10-04,15.2,15.2,15.2,15.2,0,15.2
2017-10-03,15.2,15.2,15.2,15.2,0,15.2
2017-10-02,15.2,15.2,15.2,15.2,0,15.2
2017-09-29,15.2,15.2,15.2,15.2,0,15.2
2017-09-28,15.2,15.2,15.2,15.2,0,15.2
2017-09-27,15.2,15.2,15.2,15.2,0,15.2
2017-09-26,15.2,15.2,15.2,15.2,0,15.2
2017-09-25,15.2,15.2,15.2,15.2,0,15.2
2017-09-22,13.9,15.2,13.9,15.2,400,15.2
2017-09-21,15.3,15.3,15.3,15.3,0,15.3
2017-09-20,14.0,15.3,14.0,15.3,2400,15.3
2017-09-19,14.0,14.0,14.0,14.0,0,14.0
2017-09-18,14.0,14.0,14.0,14.0,400,14.0
2017-09-15,14.0,14.0,14.0,14.0,3400,14.0
2017-09-14,15.5,15.5,15.5,15.5,0,15.5
2017-09-13,15.5,15.5,15.5,15.5,0,15.5
2017-09-12,15.5,15.5,15.5,15.5,0,15.5
2017-09-11,15.5,15.5,15.5,15.5,0,15.5
