date,open,high,low,close,volume,adj_close
2017-12-13,,,,,0,29.5
2017-12-12,29.5,29.5,29.5,29.5,0,29.5
2017-12-11,29.5,29.5,29.5,29.5,5100,29.9
2017-12-08,29.9,29.9,29.9,29.9,0,29.9
2017-12-07,28.1,29.9,28.1,29.9,800,29.9
2017-12-06,30.5,30.5,30.5,30.5,0,30.5
2017-12-05,28.2,30.5,28.2,30.5,800,30.5
2017-12-04,31.0,31.0,31.0,31.0,0,31.0
2017-12-01,31.0,31.0,31.0,31.0,0,31.0
2017-11-30,32.8,32.8,28.2,31.0,2400,31.0
2017-11-29,28.3,31.0,28.3,31.0,2600,31.0
2017-11-28,28.1,30.8,28.1,30.8,2000,30.8
2017-11-27,31.0,31.0,31.0,31.0,0,31.0
2017-11-24,31.0,31.0,31.0,31.0,0,31.0
2017-11-23,31.0,31.0,31.0,31.0,0,31.0
2017-11-22,31.0,31.0,31.0,31.0,100,31.0
2017-11-21,31.0,31.0,31.0,31.0,0,31.0
2017-11-20,31.0,31.0,31.0,31.0,0,31.0
2017-11-17,29.8,31.0,29.8,31.0,300,31.0
2017-11-16,28.0,33.0,27.8,33.0,1200,33.0
2017-11-15,30.8,30.8,30.8,30.8,600,30.8
2017-11-14,28.0,28.0,28.0,28.0,100,28.0
2017-11-13,31.0,31.0,31.0,31.0,0,31.0
2017-11-10,31.0,31.0,31.0,31.0,0,31.0
2017-11-09,31.0,31.0,31.0,31.0,0,31.0
2017-11-08,31.0,31.0,31.0,31.0,0,31.0
2017-11-07,31.0,31.0,31.0,31.0,0,31.0
2017-11-06,31.0,31.0,31.0,31.0,100,31.0
2017-11-03,29.7,29.7,29.7,29.7,0,29.7
2017-11-02,29.7,29.7,29.7,29.7,0,29.7
2017-11-01,29.7,29.7,29.7,29.7,100,29.7
2017-10-31,30.0,33.0,30.0,33.0,2600,33.0
2017-10-30,32.9,32.9,32.9,32.9,0,32.9
2017-10-27,32.9,32.9,32.9,32.9,0,32.9
2017-10-26,32.9,32.9,32.9,32.9,0,32.9
2017-10-25,32.9,32.9,32.9,32.9,0,32.9
2017-10-24,32.9,32.9,32.9,32.9,0,32.9
2017-10-23,32.9,32.9,32.9,32.9,0,32.9
2017-10-20,32.9,32.9,32.9,32.9,500,32.9
2017-10-19,28.1,32.4,28.1,32.4,1800,32.4
2017-10-18,30.0,30.0,30.0,30.0,0,30.0
2017-10-17,30.0,30.0,30.0,30.0,0,30.0
2017-10-16,30.0,30.0,30.0,30.0,100,30.0
2017-10-13,32.5,32.5,32.5,32.5,0,32.5
2017-10-12,32.5,32.5,32.5,32.5,0,32.5
2017-10-11,32.5,32.5,32.5,32.5,0,32.5
2017-10-10,27.8,32.5,27.8,32.5,1100,32.5
2017-10-09,30.0,30.0,30.0,30.0,0,30.0
2017-10-06,30.0,30.0,30.0,30.0,0,30.0
2017-10-05,30.0,30.0,30.0,30.0,0,30.0
2017-10-04,30.0,30.0,30.0,30.0,0,30.0
2017-10-03,30.0,30.0,30.0,30.0,0,30.0
2017-10-02,30.0,30.0,30.0,30.0,1100,30.0
2017-09-29,28.8,33.9,28.8,33.0,3000,33.0
2017-09-28,32.0,32.0,32.0,32.0,2000,32.0
2017-09-27,30.0,30.0,30.0,30.0,100,30.0
2017-09-26,32.0,33.0,27.4,27.4,400,27.4
2017-09-25,27.3,30.0,27.3,30.0,1100,30.0
2017-09-22,29.9,30.2,29.9,30.2,1000,30.2
2017-09-21,27.6,27.6,27.6,27.6,100,27.6
2017-09-20,30.6,30.6,30.6,30.6,0,30.6
2017-09-19,30.6,30.6,30.6,30.6,0,30.6
2017-09-18,30.6,30.6,30.6,30.6,0,30.6
2017-09-15,30.6,30.6,30.6,30.6,500,30.6
2017-09-14,28.6,28.6,28.4,28.4,1200,28.4
2017-09-13,26.1,26.1,26.1,26.1,100,26.1
2017-09-12,28.7,31.7,28.7,28.7,700,28.7
2017-09-11,26.7,31.8,26.6,31.8,5400,31.8
2017-09-08,29.4,29.4,29.4,29.4,0,29.4
2017-09-07,29.4,29.4,29.4,29.4,0,29.4
2017-09-06,29.4,29.4,29.4,29.4,1700,29.4
2017-09-05,29.4,29.4,29.4,29.4,0,29.4
2017-09-01,29.4,29.4,29.4,29.4,100,29.4
2017-08-31,28.0,29.9,28.0,29.9,700,29.9
2017-08-30,28.0,28.0,28.0,28.0,0,28.0
2017-08-29,28.0,28.0,28.0,28.0,0,28.0
2017-08-28,28.0,28.0,28.0,28.0,0,28.0
2017-08-25,28.0,28.0,28.0,28.0,100,28.0
2017-08-24,28.1,28.2,28.1,28.2,400,28.2
2017-08-23,26.0,26.0,26.0,26.0,100,26.0
2017-08-22,28.0,28.0,28.0,28.0,0,28.0
2017-08-21,28.0,28.0,28.0,28.0,100,28.0
2017-08-18,27.4,28.2,27.4,28.2,300,28.2
2017-08-17,25.7,25.8,25.7,25.8,2400,25.8
2017-08-16,28.5,28.5,28.5,28.5,100,28.5
2017-08-15,26.2,31.6,26.2,31.6,1300,31.6
