date,open,high,low,close,volume
2017-10-10,27.8,32.5,27.8,32.5,1100
2017-10-04,30.0,30.0,30.0,30.0,4
2017-10-02,30.0,30.0,30.0,30.0,1100
2017-09-29,28.8,33.9,28.8,33.0,3000
2017-09-28,32.0,32.0,32.0,32.0,2000
2017-09-27,30.0,30.0,30.0,30.0,100
2017-09-26,32.0,33.0,27.4,27.4,400
2017-09-25,27.3,30.0,27.3,30.0,1100
2017-09-22,29.9,30.2,29.9,30.2,1000
2017-09-21,27.6,27.6,27.6,27.6,100
2017-09-18,30.6,30.6,30.6,30.6,85
2017-09-15,30.6,30.6,30.6,30.6,500
2017-09-14,28.6,28.6,28.4,28.4,1200
2017-09-13,26.1,26.1,26.1,26.1,119
2017-09-12,28.7,31.7,28.7,28.7,773
2017-09-11,26.7,31.8,26.6,31.8,5450
2017-09-06,29.4,29.4,29.4,29.4,1700
2017-09-01,29.4,29.4,29.4,29.4,112
2017-08-31,28.0,29.9,28.0,29.9,700
2017-08-25,28.0,28.0,28.0,28.0,100
2017-08-24,28.1,28.2,28.1,28.2,400
2017-08-23,26.0,26.0,26.0,26.0,100
2017-08-21,28.0,28.0,28.0,28.0,100
2017-08-18,27.4,28.2,27.4,28.2,300
2017-08-17,25.7,25.8,25.7,25.8,2400
2017-08-16,28.5,28.5,28.5,28.5,100
2017-08-15,26.2,31.6,26.2,31.6,1384
2017-08-11,28.9,28.9,28.9,28.9,300
2017-08-09,29.6,29.6,29.6,29.6,300
2017-08-08,28.0,32.8,28.0,32.8,1000
2017-08-04,25.3,30.8,25.3,30.8,3300
2017-08-03,28.0,28.0,28.0,28.0,400
2017-07-31,31.0,31.0,31.0,31.0,950
2017-07-17,28.8,28.8,28.8,28.8,700
2017-07-14,26.5,26.5,26.5,26.5,2564
2017-07-13,26.5,26.5,26.5,26.5,2700
2017-07-11,26.0,26.0,26.0,26.0,600
2017-07-10,28.0,28.0,28.0,28.0,600
2017-07-06,26.0,26.0,26.0,26.0,1041
2017-07-04,26.0,26.0,26.0,26.0,1009
2017-07-03,26.5,30.0,26.5,26.5,1400
2017-06-30,27.5,29.0,27.5,29.0,1655
2017-06-29,28.6,28.6,28.6,28.6,100
2017-06-28,26.0,29.0,26.0,26.0,450300
2017-06-26,27.0,28.0,27.0,28.0,200
2017-06-23,27.0,27.0,26.5,26.5,2035
2017-06-21,26.9,26.9,26.9,26.9,100
2017-06-20,26.8,26.8,26.8,26.8,1800
2017-06-19,27.0,27.0,27.0,27.0,100
2017-06-08,27.0,27.0,27.0,27.0,300
2017-06-06,27.0,27.0,27.0,27.0,1000
2017-06-01,27.0,27.0,27.0,27.0,1064
2017-05-29,27.0,27.0,27.0,27.0,10
2017-05-25,26.8,27.0,26.8,27.0,1900
2017-05-23,26.8,26.8,26.8,26.8,1700
2017-05-22,27.0,27.0,27.0,27.0,100
2017-05-17,27.0,27.0,27.0,27.0,1000
2017-05-12,27.0,27.0,27.0,27.0,900
2017-05-11,27.0,27.0,27.0,27.0,1100
2017-05-10,26.8,27.0,26.8,27.0,500
2017-05-03,26.8,26.8,26.8,26.8,1000
2017-04-25,24.5,24.5,24.5,24.5,500
2017-04-24,21.87,22.33,21.8,22.33,3800
2017-04-21,21.87,21.87,20.67,21.8,774
2017-04-20,21.87,21.87,21.8,21.8,800
2017-04-19,21.87,21.87,21.87,21.87,2100
