date,open,high,low,close,volume,adj_close
2018-01-30,,,,,0,16.5
2018-01-29,,,,,0,16.5
2018-01-26,,,,,0,16.5
2018-01-25,,,,,0,16.5
2018-01-24,,,,,0,16.5
2018-01-23,,,,,0,16.5
2018-01-22,,,,,0,16.5
2018-01-19,,,,,0,16.5
2018-01-18,,,,,0,16.5
2018-01-17,,,,,0,16.5
2018-01-16,,,,,0,16.5
2018-01-15,,,,,0,16.5
2018-01-12,,,,,0,16.5
2018-01-11,,,,,0,16.5
2018-01-10,,,,,0,16.5
2018-01-09,,,,,0,16.5
2018-01-08,,,,,0,16.5
2018-01-05,,,,,0,16.5
2018-01-04,,,,,0,16.5
2018-01-03,,,,,0,16.5
2018-01-02,,,,,0,16.5
2017-12-29,,,,,0,16.5
2017-12-28,,,,,0,16.5
2017-12-27,,,,,0,16.5
2017-12-26,,,,,0,16.5
2017-12-25,,,,,0,16.5
2017-12-22,,,,,0,16.5
2017-12-21,,,,,3000,16.5
2017-12-20,,,,,0,15.0
2017-12-19,,,,,0,15.0
2017-12-18,,,,,0,15.0
2017-12-15,,,,,0,15.0
2017-12-14,,,,,0,15.0
2017-12-13,,,,,0,15.0
2017-12-12,,,,,0,15.0
2017-12-11,,,,,0,15.0
2017-12-08,,,,,0,15.0
2017-12-07,,,,,0,15.0
2017-12-06,,,,,0,15.0
2017-12-05,,,,,0,15.0
2017-12-04,,,,,0,15.0
2017-12-01,,,,,0,15.0
2017-11-30,,,,,0,15.0
2017-11-29,,,,,0,15.0
2017-11-28,,,,,0,15.0
2017-11-27,,,,,0,15.0
2017-11-24,,,,,0,15.0
2017-11-23,,,,,0,15.0
2017-11-22,,,,,0,15.0
2017-11-21,,,,,0,15.0
2017-11-20,,,,,0,15.0
2017-11-17,,,,,0,15.0
2017-11-16,,,,,0,15.0
2017-11-15,,,,,0,15.0
2017-11-14,,,,,0,15.0
2017-11-13,,,,,0,15.0
2017-11-10,,,,,0,15.0
2017-11-09,,,,,1000,15.0
2017-11-08,,,,,0,16.0
2017-11-07,,,,,300,16.0
2017-11-06,,,,,0,17.6
2017-11-03,,,,,0,17.6
2017-11-02,,,,,0,17.6
2017-11-01,,,,,0,17.6
2017-10-31,,,,,0,17.6
2017-10-30,,,,,0,17.6
2017-10-27,,,,,0,17.6
2017-10-26,,,,,0,17.6
2017-10-25,,,,,0,17.6
2017-10-24,,,,,0,17.6
2017-10-23,,,,,0,17.6
2017-10-20,,,,,0,17.6
2017-10-19,,,,,0,17.6
2017-10-18,,,,,0,17.6
2017-10-17,,,,,0,17.6
2017-10-16,,,,,0,17.6
2017-10-13,,,,,0,17.6
2017-10-12,,,,,0,17.6
2017-10-11,,,,,0,17.6
2017-10-10,,,,,0,17.6
2017-10-09,,,,,0,17.6
2017-10-06,,,,,0,17.6
2017-10-05,,,,,0,17.6
2017-10-04,,,,,0,17.6
2017-10-03,,,,,0,17.6
2017-10-02,,,,,0,17.6
2017-09-29,,,,,0,17.6
2017-09-28,,,,,0,17.6
2017-09-27,,,,,0,17.6
