date,open,high,low,close,volume,adj_close
2018-01-04,,,,,40310,6.3
2018-01-03,,,,,41280,6.25
2018-01-02,,,,,12710,6.4
2017-12-29,,,,,16320,6.27
2017-12-28,,,,,6970,6.27
2017-12-27,,,,,18990,6.2
2017-12-26,,,,,82000,6.15
2017-12-25,,,,,1530,6.29
2017-12-22,,,,,16890,6.17
2017-12-21,,,,,47320,6.28
2017-12-20,,,,,82380,6.21
2017-12-19,,,,,50860,6.27
2017-12-18,,,,,36450,6.3
2017-12-15,,,,,45130,6.3
2017-12-14,,,,,52280,6.23
2017-12-13,,,,,15590,6.3
2017-12-12,,,,,94510,6.35
2017-12-11,,,,,112310,6.26
2017-12-08,,,,,48510,6.49
2017-12-07,,,,,11220,6.41
2017-12-06,,,,,28640,6.45
2017-12-05,,,,,64680,6.86
2017-12-04,,,,,26750,6.42
2017-12-01,,,,,28740,6.4
2017-11-30,,,,,43390,6.37
2017-11-29,,,,,49330,6.45
2017-11-28,,,,,34440,6.45
2017-11-27,,,,,47080,6.29
2017-11-24,,,,,109650,6.15
2017-11-23,,,,,16030,6.16
2017-11-22,,,,,38540,6.16
2017-11-21,,,,,32180,6.09
2017-11-20,,,,,3860,6.01
2017-11-17,,,,,17890,6.17
2017-11-16,,,,,3660,6.17
2017-11-15,,,,,27710,6.1
2017-11-14,,,,,31600,6.1
2017-11-13,,,,,11000,6.11
2017-11-10,,,,,49030,6.21
2017-11-09,,,,,54340,6.28
2017-11-08,,,,,35310,6.29
2017-11-07,,,,,91410,6.2
2017-11-06,,,,,160270,6.2
2017-11-03,6.12,6.2,6.11,6.11,96670,6.11
2017-11-02,6.1,6.23,6.1,6.23,6930,6.23
2017-11-01,6.25,6.25,6.24,6.24,20020,6.24
2017-10-31,6.3,6.3,6.25,6.25,267000,6.25
2017-10-30,6.37,6.37,6.2,6.3,19440,6.3
2017-10-27,6.3,6.3,6.22,6.28,64500,6.28
2017-10-26,6.3,6.4,6.25,6.3,112260,6.3
2017-10-25,6.25,6.34,6.24,6.3,336070,6.3
2017-10-24,6.29,6.29,6.25,6.25,7500,6.25
2017-10-23,6.3,6.3,6.2,6.29,61950,6.29
2017-10-20,6.3,6.3,6.23,6.29,14610,6.29
2017-10-19,6.3,6.42,6.2,6.23,48040,6.23
2017-10-18,6.45,6.45,6.31,6.42,22820,6.42
2017-10-17,6.5,6.5,6.3,6.48,15250,6.48
2017-10-16,6.44,6.5,6.44,6.48,89270,6.48
2017-10-13,6.25,6.44,6.25,6.44,41910,6.44
2017-10-12,6.34,6.34,6.23,6.3,30280,6.3
2017-10-11,6.39,6.39,6.27,6.27,75010,6.27
2017-10-10,6.35,6.39,6.32,6.39,122210,6.39
2017-10-09,6.3,6.4,6.3,6.4,3900,6.4
2017-10-06,6.45,6.45,6.21,6.39,23790,6.39
2017-10-05,6.6,6.6,6.49,6.49,5090,6.49
2017-10-04,6.2,6.4,6.2,6.39,131460,6.39
2017-10-03,6.6,6.6,6.23,6.4,377840,6.4
2017-10-02,6.72,6.72,6.51,6.69,103330,6.69
2017-09-29,6.6,6.78,6.6,6.72,28270,6.72
2017-09-28,6.72,6.72,6.58,6.65,97720,6.65
2017-09-27,6.62,6.7,6.6,6.62,154670,6.62
2017-09-26,6.2,6.62,6.2,6.62,116440,6.62
