date,open,high,low,close,volume
2017-09-08,4.1,4.12,4.07,4.1,1467160
2017-09-07,4.12,4.16,4.11,4.11,1047550
2017-09-06,4.15,4.16,4.11,4.12,1055240
2017-09-05,4.13,4.2,4.13,4.15,2603740
2017-09-01,4.15,4.18,4.1,4.13,777960
2017-08-31,4.15,4.2,4.08,4.15,2606560
2017-08-30,4.2,4.23,4.13,4.13,1876610
2017-08-29,4.11,4.3,4.09,4.18,3925720
2017-08-28,4.07,4.18,4.06,4.11,2440930
2017-08-25,4.07,4.15,4.02,4.02,1189810
2017-08-24,4.05,4.17,4.04,4.07,2552890
2017-08-23,4.03,4.12,4.03,4.06,1689300
2017-08-22,4.1,4.13,4.02,4.07,1577840
2017-08-21,4.2,4.2,4.12,4.12,512390
2017-08-18,3.92,4.2,3.9,4.2,5581180
2017-08-17,4.16,4.16,3.93,3.93,1976920
2017-08-16,4.18,4.19,4.15,4.16,1163210
2017-08-15,4.2,4.21,4.1,4.2,1478970
2017-08-14,4.12,4.19,4.12,4.18,1096180
2017-08-11,4.14,4.2,4.12,4.12,984570
2017-08-10,4.2,4.22,4.12,4.14,1406950
2017-08-09,4.17,4.25,4.12,4.14,2216470
2017-08-08,4.24,4.26,4.17,4.2,2701710
2017-08-07,4.18,4.3,4.17,4.24,1989990
2017-08-04,4.08,4.17,4.08,4.15,1518700
2017-08-03,4.05,4.17,4.04,4.08,2823640
2017-08-02,4.16,4.2,4.02,4.02,5334540
2017-08-01,4.27,4.3,4.18,4.2,2638530
2017-07-31,4.27,4.37,4.27,4.27,17314290
2017-07-28,4.5,4.7,4.44,4.59,10377140
2017-07-27,4.6,4.61,4.46,4.5,1656840
2017-07-26,4.4,4.65,4.37,4.6,6611440
2017-07-25,4.22,4.38,4.15,4.35,5094990
2017-07-24,4.35,4.49,4.19,4.19,4575350
2017-07-21,4.67,4.76,4.5,4.5,2943730
2017-07-20,4.79,4.79,4.64,4.67,2671920
2017-07-19,4.65,4.88,4.65,4.79,4009190
2017-07-18,4.79,4.79,4.64,4.64,2662390
2017-07-17,4.69,4.93,4.69,4.79,5392760
2017-07-14,4.6,4.78,4.55,4.69,5504840
2017-07-13,4.59,4.66,4.54,4.58,2705360
2017-07-12,4.5,4.59,4.46,4.59,2984860
2017-07-11,4.5,4.57,4.38,4.47,4414550
2017-07-10,4.65,4.69,4.46,4.5,3431670
2017-07-07,4.7,4.8,4.6,4.65,4513280
2017-07-06,4.75,4.8,4.5,4.6,4331760
2017-07-05,4.75,5.0,4.75,4.75,6197440
2017-07-04,4.5,4.7,4.43,4.68,6444920
2017-07-03,4.35,4.5,4.35,4.45,3968530
2017-06-30,4.36,4.41,4.26,4.34,3137480
2017-06-29,4.17,4.43,4.17,4.35,5966180
2017-06-28,4.11,4.21,4.07,4.21,1889920
2017-06-27,4.24,4.27,4.12,4.12,2320370
2017-06-26,4.28,4.38,4.2,4.2,4685400
2017-06-23,3.92,4.19,3.89,4.19,6837830
2017-06-22,3.91,3.95,3.8,3.92,2402660
2017-06-21,3.92,3.94,3.88,3.9,2559650
2017-06-20,3.98,3.98,3.91,3.94,1450010
2017-06-19,4.0,4.04,3.96,3.99,947900
2017-06-16,3.92,3.99,3.92,3.99,2055500
2017-06-15,3.99,4.0,3.92,3.94,2430120
2017-06-14,4.0,4.04,3.95,3.98,1240270
2017-06-13,3.97,4.03,3.96,4.0,2061740
2017-06-12,4.02,4.1,3.95,3.97,1991070
2017-06-09,4.1,4.13,4.01,4.01,1156850
2017-06-08,4.13,4.16,4.07,4.1,1235110
2017-06-07,4.06,4.25,4.06,4.13,3013210
2017-06-06,4.08,4.1,4.01,4.06,2219280
2017-06-05,4.12,4.15,4.01,4.08,2122970
2017-06-02,4.02,4.12,3.95,4.12,2283490
2017-06-01,3.96,4.09,3.96,4.02,1524290
2017-05-31,3.91,4.0,3.86,3.96,2553620
2017-05-30,4.05,4.13,3.89,3.9,3979690
2017-05-29,4.17,4.2,4.03,4.05,3168380
2017-05-26,4.18,4.22,4.17,4.17,2265630
2017-05-25,4.24,4.28,4.18,4.18,2717690
2017-05-24,4.2,4.27,4.18,4.21,2032200
2017-05-23,4.35,4.38,4.18,4.18,3059840
2017-05-22,4.31,4.52,4.3,4.38,5695350
2017-05-19,4.15,4.29,4.15,4.23,3642030
2017-05-18,4.3,4.36,4.15,4.17,5002800
2017-05-17,4.5,4.56,4.32,4.37,3840400
2017-05-16,4.84,4.84,4.31,4.5,5591490
2017-05-15,4.3,4.61,4.3,4.61,6843720
2017-05-12,4.3,4.37,4.2,4.31,2923170
2017-05-11,4.21,4.48,4.16,4.21,5638300
2017-05-10,4.5,4.56,4.27,4.27,7212920
2017-05-09,4.35,4.64,4.35,4.59,5388780
2017-05-08,4.2,4.34,4.19,4.34,8576340
2017-05-05,3.8,4.06,3.78,4.06,7111450
2017-05-04,3.69,3.87,3.66,3.8,4058980
2017-05-03,3.78,3.84,3.69,3.69,5700640
2017-04-28,3.59,3.81,3.54,3.75,7833080
2017-04-27,3.35,3.59,3.34,3.59,14132260
2017-04-26,3.3,3.36,3.29,3.36,2105360
