date,open,high,low,close,volume,adj_close
2018-02-26,44.2,44.2,42.0,42.0,4610,42.0
2018-02-23,44.7,44.7,39.8,44.2,5200,44.2
2018-02-22,42.5,42.5,42.5,42.5,100,42.5
2018-02-21,41.5,42.1,41.3,41.3,11520,41.3
2018-02-13,44.4,44.5,41.0,44.4,3660,44.4
2018-02-12,42.55,43.85,42.5,43.8,4700,43.8
2018-02-09,40.6,41.0,39.0,41.0,1790,41.0
2018-02-08,40.55,41.85,40.55,40.6,5280,40.6
2018-02-07,39.1,41.75,39.1,41.7,3460,41.7
2018-02-06,39.6,41.5,39.0,39.1,15530,39.1
2018-02-05,42.0,42.0,41.0,41.0,1990,41.0
2018-02-02,45.4,45.5,42.0,42.0,13230,42.0
2018-02-01,46.6,46.6,44.05,45.0,57430,45.0
2018-01-31,47.0,47.2,44.9,44.9,17870,44.9
2018-01-30,45.0,46.9,45.0,46.9,2700,46.9
2018-01-29,46.1,46.1,45.5,45.5,1300,45.5
2018-01-26,49.6,49.6,46.1,46.1,6640,46.1
2018-01-25,48.5,49.0,47.0,47.0,7610,47.0
2018-01-24,,,,,0,48.2
2018-01-23,,,,,0,48.2
2018-01-22,48.2,48.2,48.2,48.2,0,48.2
2018-01-19,47.7,48.2,44.5,48.2,3030,48.2
2018-01-18,46.7,47.0,46.7,47.0,370,47.0
2018-01-17,48.5,48.5,48.5,48.5,10,48.5
2018-01-16,47.0,47.5,47.0,47.5,4530,47.5
2018-01-15,47.7,47.7,46.3,46.3,2690,46.3
2018-01-12,49.5,49.5,49.0,49.5,10080,49.5
2018-01-11,49.0,50.0,48.5,49.4,21640,49.4
2018-01-10,45.5,48.0,44.5,48.0,9360,48.0
2018-01-09,45.5,45.6,45.1,45.6,7870,45.6
2018-01-08,45.0,45.5,44.25,45.5,4220,45.5
2018-01-05,44.3,45.95,44.3,45.95,4330,45.95
2018-01-04,45.9,45.9,44.3,44.3,180,44.3
2018-01-03,44.05,45.5,44.05,45.25,3290,45.25
2018-01-02,43.3,46.2,43.3,44.05,3370,44.05
2017-12-29,45.0,45.5,44.15,45.0,3950,45.0
2017-12-28,44.05,46.0,43.55,46.0,1770,46.0
2017-12-27,46.9,46.9,44.5,45.0,7440,45.0
2017-12-26,44.5,47.0,44.5,44.65,3540,44.65
2017-12-25,43.65,48.5,43.65,46.9,2110,46.9
2017-12-22,44.35,46.6,43.5,46.6,11480,46.6
2017-12-21,46.45,46.45,44.25,44.35,11740,44.35
2017-12-20,46.0,46.8,44.1,46.6,2130,46.6
2017-12-19,46.0,46.5,45.9,46.5,2150,46.5
2017-12-18,46.4,46.95,45.0,45.95,2310,45.95
2017-12-15,47.5,47.65,46.95,47.0,3140,47.0
2017-12-14,44.8,46.3,44.8,46.3,1230,46.3
2017-12-13,46.5,46.5,43.65,43.65,18410,43.65
2017-12-12,45.55,47.0,45.55,46.9,3080,46.9
2017-12-11,46.2,46.9,46.2,46.9,1870,46.9
2017-12-08,46.9,47.0,46.9,47.0,1470,47.0
2017-12-07,47.0,47.0,46.8,47.0,2820,47.0
2017-12-06,47.0,47.2,47.0,47.0,450,47.0
2017-12-05,47.0,47.5,47.0,47.5,3550,47.5
2017-12-04,47.0,47.5,47.0,47.5,6860,47.5
2017-12-01,47.5,47.75,46.0,47.75,22370,47.75
2017-11-30,48.6,48.6,47.2,47.5,2070,47.5
2017-11-29,47.0,48.7,47.0,47.5,27800,47.5
2017-11-28,47.0,49.7,47.0,47.3,32640,47.3
2017-11-27,50.0,50.0,49.1,50.0,16180,50.0
2017-11-24,51.0,51.0,49.5,50.5,1440,50.5
2017-11-23,48.5,50.0,48.5,50.0,10320,50.0
2017-11-22,51.4,51.4,50.0,50.5,7560,50.5
2017-11-21,51.0,51.0,50.0,50.0,11890,50.0
2017-11-20,50.0,50.0,48.6,50.0,14720,50.0
2017-11-17,50.0,50.0,47.65,50.0,7430,50.0
2017-11-16,52.0,53.0,50.0,50.0,33390,50.0
2017-11-15,51.0,51.0,50.0,50.0,27120,50.0
2017-11-14,54.5,54.5,52.5,52.5,27900,52.5
2017-11-13,55.0,55.0,55.0,55.0,0,55.0
2017-11-10,56.0,56.0,55.0,55.0,40,55.0
2017-11-09,54.9,54.9,54.9,54.9,0,54.9
2017-11-08,54.9,54.9,54.9,54.9,790,54.9
2017-11-07,53.6,55.5,53.6,55.0,610,55.0
2017-11-06,57.5,57.5,57.5,57.5,0,57.5
2017-11-03,56.0,57.5,55.4,57.5,210,57.5
2017-11-02,59.2,59.2,59.2,59.2,10000,59.2
2017-11-01,57.3,57.3,57.3,57.3,1600,57.3
2017-10-31,58.9,59.0,57.3,57.3,120,57.3
2017-10-30,54.6,57.4,54.0,57.4,16830,57.4
2017-10-27,56.5,58.9,56.0,57.1,5420,57.1
2017-10-26,55.0,56.4,55.0,56.0,1960,56.0
2017-10-25,55.6,55.7,55.6,55.6,110,55.6
2017-10-24,58.9,58.9,55.0,57.8,1830,57.8
2017-10-23,56.4,57.8,56.0,57.8,6800,57.8
2017-10-20,55.1,56.0,54.5,54.6,6290,54.6
2017-10-19,56.0,58.0,54.3,58.0,150,58.0
2017-10-18,58.4,58.5,58.4,58.5,2220,58.5
2017-10-17,58.5,58.5,58.5,58.5,70,58.5
2017-10-16,58.5,58.5,57.0,57.5,6300,57.5
2017-10-13,59.7,59.7,59.7,59.7,20,59.7
