date,open,high,low,close,volume,adj_close
2017-11-13,55.0,55.0,55.0,55.0,0,
2017-11-10,56.0,56.0,55.0,55.0,0,
2017-11-09,54.9,54.9,54.9,54.9,0,
2017-11-08,54.9,54.9,54.9,54.9,0,
2017-11-07,53.6,55.5,53.6,55.0,0,
2017-11-06,57.5,57.5,57.5,57.5,0,
2017-11-03,56.0,57.5,55.4,57.5,210,57.5
2017-11-02,59.2,59.2,59.2,59.2,10000,59.2
2017-11-01,57.3,57.3,57.3,57.3,1600,57.3
2017-10-31,58.9,59.0,57.3,57.3,120,57.3
2017-10-30,54.6,57.4,54.0,57.4,16830,57.4
2017-10-27,56.5,58.9,56.0,57.1,5420,57.1
2017-10-26,55.0,56.4,55.0,56.0,1960,56.0
2017-10-25,55.6,55.7,55.6,55.6,110,55.6
2017-10-24,58.9,58.9,55.0,57.8,1830,57.8
2017-10-23,56.4,57.8,56.0,57.8,6800,57.8
2017-10-20,55.1,56.0,54.5,54.6,6290,54.6
2017-10-19,56.0,58.0,54.3,58.0,150,58.0
2017-10-18,58.4,58.5,58.4,58.5,2220,58.0
2017-10-17,58.5,58.5,58.5,58.5,70,58.0
2017-10-16,58.5,58.5,57.0,57.5,6300,57.01
2017-10-13,59.7,59.7,59.7,59.7,20,59.19
2017-10-12,58.3,58.3,56.1,58.3,5940,57.8
2017-10-11,57.0,58.5,57.0,57.0,1540,56.51
2017-10-10,58.6,58.6,58.5,58.5,5060,58.0
2017-10-09,58.4,58.5,58.4,58.5,20,58.0
2017-10-06,58.5,58.5,58.5,58.5,8420,58.0
2017-10-05,58.2,58.5,58.2,58.5,24570,58.0
2017-10-04,58.2,58.2,58.2,58.2,670,57.7
2017-10-03,58.2,61.3,58.2,61.3,200,60.78
2017-10-02,58.3,61.6,58.3,61.6,130,61.07
2017-09-29,62.4,62.4,62.4,62.4,200,61.87
2017-09-28,61.0,61.6,61.0,61.6,100,61.07
2017-09-27,62.5,62.5,62.5,62.5,10,61.97
2017-09-26,61.5,61.5,60.0,61.5,3100,60.98
2017-09-25,59.0,61.8,58.5,58.5,410,58.0
2017-09-22,60.6,61.8,58.0,61.8,460,61.27
2017-09-21,61.0,61.0,61.0,61.0,0,
2017-09-20,59.8,61.0,57.0,61.0,3680,60.48
2017-09-19,61.0,61.0,61.0,61.0,70,60.48
2017-09-18,63.6,63.6,63.6,63.6,0,
2017-09-15,63.6,63.6,63.6,63.6,0,
2017-09-14,63.6,63.6,63.6,63.6,10,63.06
2017-09-13,62.0,62.5,60.0,60.0,1450,59.49
2017-09-12,60.0,61.8,60.0,61.8,830,61.27
2017-09-11,60.5,60.5,60.4,60.4,550,59.88
2017-09-08,59.3,60.5,59.3,60.5,3220,59.98
2017-09-07,59.2,59.2,59.2,59.2,0,
2017-09-06,58.7,60.5,58.7,59.2,3380,58.7
2017-09-05,60.0,60.0,60.0,60.0,390,59.49
2017-09-01,62.3,63.2,61.8,61.8,1250,61.27
2017-08-31,63.0,63.0,58.5,59.1,370,58.6
2017-08-30,60.0,61.5,60.0,61.5,1660,60.98
2017-08-29,61.2,64.0,60.7,61.9,5500,61.37
2017-08-28,61.8,64.2,61.8,64.2,740,63.65
2017-08-25,60.0,60.0,60.0,60.0,580,59.49
2017-08-24,64.0,64.0,60.0,60.0,2980,59.49
2017-08-23,60.1,60.1,60.1,60.1,50,59.59
2017-08-22,62.0,62.0,60.0,60.0,1610,59.49
2017-08-21,62.3,62.3,62.3,62.3,0,
2017-08-18,62.9,62.9,59.1,62.3,5740,61.77
2017-08-17,63.0,63.0,60.0,61.0,4420,60.48
