date,open,high,low,close,volume
2017-08-01,13.3,13.3,13.3,13.3,50
2017-07-25,13.0,13.4,13.0,13.4,20
2017-07-21,13.0,13.4,13.0,13.4,9560
2017-07-17,12.6,13.0,12.6,13.0,20
2017-07-14,13.0,13.0,13.0,13.0,1950
2017-07-13,12.8,13.0,12.8,13.0,250
2017-07-12,13.0,13.0,13.0,13.0,70
2017-07-11,12.5,13.4,12.3,13.4,1880
2017-07-10,13.0,13.0,12.7,13.0,5560
2017-07-07,13.0,13.3,13.0,13.0,18010
2017-07-06,12.6,13.0,12.6,13.0,510
2017-07-05,12.7,13.0,12.7,13.0,40220
2017-07-04,12.8,12.8,12.0,12.8,5970
2017-07-03,12.8,12.8,12.8,12.8,10
2017-06-30,12.0,12.0,12.0,12.0,1000
2017-06-29,12.0,12.7,11.8,12.0,425010
2017-06-27,11.3,12.0,11.3,12.0,11370
2017-06-26,12.0,12.0,12.0,12.0,2000
2017-06-23,12.0,12.0,12.0,12.0,10
2017-06-22,12.3,12.3,12.3,12.3,430
2017-06-15,11.5,11.5,11.5,11.5,1020
2017-06-14,12.27,12.27,10.93,12.27,1180
2017-06-13,11.98,11.98,11.5,11.5,1710
2017-06-12,11.69,11.88,11.69,11.88,550
2017-06-09,12.45,12.45,12.45,12.46,10
2017-06-08,12.08,12.08,12.08,12.07,15640
2017-06-07,12.93,12.93,12.93,12.94,10
2017-06-06,12.79,12.79,12.08,12.36,1020
2017-06-05,12.03,12.03,11.98,11.98,300
2017-06-02,10.73,11.26,10.73,11.26,12550
2017-06-01,10.54,10.54,10.54,10.54,20
2017-05-31,11.26,11.26,11.26,11.26,70
2017-05-30,11.26,11.26,11.26,11.26,5000
2017-05-29,11.21,11.45,11.02,11.45,1410
2017-05-26,11.49,11.49,11.49,11.5,10
2017-05-25,10.25,10.92,10.25,10.92,21240
2017-05-24,10.25,10.25,10.25,10.25,20
2017-05-22,11.02,11.07,11.02,11.02,3140
2017-05-19,11.02,11.02,10.54,11.02,690
2017-05-18,10.63,11.21,10.63,11.21,7180
2017-05-17,10.78,11.4,10.73,11.4,14360
2017-05-16,12.37,12.37,11.46,11.5,110
2017-05-15,12.27,12.27,12.27,12.27,1100
2017-05-12,11.22,11.6,11.22,11.6,3600
2017-05-11,11.65,11.65,11.6,11.6,130
2017-05-09,12.45,12.45,12.45,12.46,500
2017-05-08,11.89,11.89,11.89,11.88,20
2017-05-05,11.17,12.75,11.17,12.75,8210
2017-05-04,12.6,12.6,11.98,11.98,190
2017-05-03,13.37,13.37,12.84,12.84,210
2017-04-27,12.22,13.03,12.22,13.03,6180
2017-04-26,11.4,12.22,11.31,12.22,142000
2017-04-25,11.45,11.45,11.45,11.45,10
2017-04-24,10.64,11.36,10.64,10.73,7270
2017-04-21,11.5,11.5,10.64,10.64,2500
2017-04-20,11.5,11.5,11.36,11.36,7580
2017-04-17,12.17,12.27,10.73,12.17,3020
2017-04-14,10.73,11.69,10.73,11.5,810
2017-04-13,12.36,12.36,11.5,11.5,3530
2017-04-12,12.18,12.37,11.12,12.31,1010
2017-04-11,10.83,11.98,10.83,11.6,15250
2017-04-10,10.88,12.27,10.83,11.6,1720
2017-04-07,11.6,11.6,11.6,11.6,1110
2017-04-05,11.07,12.45,11.07,12.46,3380
2017-04-04,11.89,11.89,11.89,11.88,60
2017-04-03,12.74,12.74,12.74,12.75,10
2017-03-31,13.7,13.7,13.7,13.7,50
2017-03-30,12.84,12.84,12.84,12.84,4230
2017-03-29,12.03,12.03,11.98,12.03,20350
2017-03-28,10.49,11.26,10.49,11.26,3230
2017-03-27,10.54,10.54,10.54,10.54,20
2017-03-24,11.02,11.02,10.73,10.73,1030
2017-03-23,10.06,10.78,9.68,10.73,50510
2017-03-22,9.58,10.25,9.58,10.25,188620
2017-03-21,9.58,10.06,9.58,9.58,104990
2017-03-20,9.58,9.58,9.58,9.58,50
2017-03-16,9.72,9.77,9.58,9.58,50030
2017-03-15,9.77,9.77,9.77,9.77,100
2017-03-13,9.59,9.63,9.59,9.58,6900
2017-03-10,9.24,9.97,9.24,9.97,30
2017-03-08,9.92,9.92,9.92,9.92,160
2017-03-06,10.07,10.07,9.35,9.92,20780
2017-03-02,9.1,9.97,8.96,9.97,2110
2017-03-01,9.01,9.63,9.01,9.63,1120
2017-02-28,9.78,9.78,9.63,9.63,40170
2017-02-24,10.34,10.34,10.34,10.35,2000
2017-02-23,10.92,10.92,9.77,9.77,25600
2017-02-22,11.79,11.79,10.49,10.49,120
