date,open,high,low,close,volume,adj_close
2018-01-12,,,,,93260,11.7
2018-01-11,,,,,52190,11.8
2018-01-10,,,,,54980,11.4
2018-01-09,,,,,36240,10.7
2018-01-08,,,,,25080,10.5
2018-01-05,,,,,5130,10.5
2018-01-04,,,,,26140,10.3
2018-01-03,,,,,14010,10.0
2018-01-02,,,,,14910,9.9
2017-12-29,,,,,19290,10.0
2017-12-28,,,,,5100,9.62
2017-12-27,,,,,0,9.9
2017-12-26,,,,,10670,9.9
2017-12-25,,,,,6000,10.0
2017-12-22,,,,,0,10.1
2017-12-21,,,,,8780,10.1
2017-12-20,,,,,25930,10.2
2017-12-19,,,,,27430,10.0
2017-12-18,,,,,12260,10.0
2017-12-15,,,,,5000,10.3
2017-12-14,,,,,15220,10.3
2017-12-13,,,,,5000,10.0
2017-12-12,,,,,6500,10.0
2017-12-11,,,,,17920,10.0
2017-12-08,,,,,4000,10.5
2017-12-07,,,,,310,10.5
2017-12-06,,,,,11440,10.0
2017-12-05,,,,,7100,10.5
2017-12-04,,,,,9800,10.6
2017-12-01,,,,,2320,10.5
2017-11-30,,,,,8810,10.15
2017-11-29,,,,,13010,10.5
2017-11-28,,,,,21700,10.4
2017-11-27,,,,,1060,11.0
2017-11-24,,,,,1580,10.6
2017-11-23,,,,,7040,10.6
2017-11-22,,,,,2190,11.3
2017-11-21,,,,,160,11.7
2017-11-20,,,,,1110,11.1
2017-11-17,,,,,4530,10.5
2017-11-16,,,,,4020,10.5
2017-11-15,,,,,15010,10.3
2017-11-14,,,,,2520,10.6
2017-11-13,,,,,9810,10.6
2017-11-10,,,,,4050,10.95
2017-11-09,,,,,19820,10.6
2017-11-08,,,,,0,11.3
2017-11-07,11.3,11.3,11.3,11.3,0,11.3
2017-11-06,11.3,11.3,11.3,11.3,11370,11.3
2017-11-03,10.75,11.3,10.75,11.3,5200,11.3
2017-11-02,10.75,11.4,10.75,11.4,20500,11.4
2017-11-01,12.0,12.0,11.5,11.5,20,11.5
2017-10-31,12.0,12.0,11.2,11.4,2010,11.4
2017-10-30,11.55,11.55,11.2,11.55,3530,11.55
2017-10-27,12.0,12.0,12.0,12.0,10,12.0
2017-10-26,11.55,11.55,11.55,11.55,0,11.55
2017-10-25,11.55,11.55,11.55,11.55,0,11.55
2017-10-24,11.55,11.55,11.55,11.55,30,11.55
2017-10-23,12.4,12.4,12.4,12.4,0,12.4
2017-10-20,11.7,12.4,11.7,12.4,1000,12.4
2017-10-19,11.15,11.7,11.15,11.7,190,11.7
2017-10-18,11.95,11.95,11.4,11.4,40,11.4
2017-10-17,11.0,11.5,11.0,11.2,3250,11.2
