date,open,high,low,close,volume,adj_close
2018-03-08,9.61,10.1,9.61,10.1,12870,10.1
2018-03-07,10.0,10.0,9.51,9.51,9920,9.51
2018-03-06,10.0,10.0,10.0,10.0,9550,10.0
2018-03-05,10.0,10.3,9.65,10.3,3250,10.3
2018-03-02,10.0,10.35,10.0,10.35,180,10.35
2018-03-01,10.0,10.4,9.6,10.4,1510,10.4
2018-02-28,10.0,10.4,10.0,10.0,1910,10.0
2018-02-27,10.4,10.4,10.4,10.4,150,10.4
2018-02-26,10.4,10.55,10.4,10.55,3200,10.55
2018-02-23,10.0,10.0,10.0,10.0,17330,10.0
2018-02-22,9.99,9.99,9.99,9.99,14240,9.99
2018-02-21,9.99,9.99,9.34,9.34,810,9.34
2018-02-13,10.0,10.0,9.99,9.99,810,9.99
2018-02-12,9.03,10.0,9.03,9.9,2920,9.9
2018-02-09,9.7,9.7,9.7,9.7,2080,9.7
2018-02-08,10.0,10.0,10.0,10.0,10,10.0
2018-02-07,9.41,9.9,9.41,9.9,3540,9.9
2018-02-06,9.4,10.0,9.4,10.0,19610,10.0
2018-02-05,9.7,10.1,9.6,10.1,2020,10.1
2018-02-02,10.0,10.0,9.6,9.6,5490,9.6
2018-02-01,10.1,10.1,10.1,10.1,0,10.1
2018-01-31,10.1,10.1,10.1,10.1,1100,10.1
2018-01-30,9.55,10.1,9.55,10.1,13840,10.1
2018-01-29,10.0,10.5,10.0,10.1,5930,10.1
2018-01-26,9.5,10.0,9.5,10.0,980,10.0
2018-01-25,10.0,10.1,10.0,10.0,5530,10.0
2018-01-24,,,,,0,10.7
2018-01-23,,,,,0,10.7
2018-01-22,10.1,10.1,10.1,10.1,10,10.1
2018-01-19,10.7,10.7,10.7,10.7,40,10.7
2018-01-18,10.3,11.5,10.3,11.5,1010,11.5
2018-01-17,11.0,11.0,11.0,11.0,10,11.0
2018-01-16,10.8,10.8,10.8,10.8,0,10.8
2018-01-15,10.8,10.8,10.8,10.8,10,10.8
2018-01-12,10.4,10.4,9.75,10.35,5710,10.35
2018-01-11,10.0,10.3,9.75,9.75,5310,9.75
2018-01-10,10.0,10.4,9.7,10.4,36470,10.4
2018-01-09,10.0,10.0,9.7,10.0,19920,10.0
2018-01-08,9.8,9.8,9.8,9.8,380,9.8
2018-01-05,10.0,10.0,10.0,10.0,1250,10.0
2018-01-04,10.1,10.5,10.0,10.0,7710,10.0
2018-01-03,10.0,10.5,10.0,10.2,12950,10.2
2018-01-02,10.45,10.8,10.2,10.2,6600,10.2
2017-12-29,9.8,10.5,9.8,10.45,30,10.45
2017-12-28,10.0,10.45,10.0,10.2,5500,10.2
2017-12-27,10.1,10.1,10.1,10.1,100,10.1
2017-12-26,10.4,10.5,10.3,10.3,450,10.3
2017-12-25,9.78,10.5,9.78,10.5,1520,10.5
2017-12-22,10.5,10.5,10.5,10.5,350,10.5
2017-12-21,10.85,10.85,10.0,10.0,20,10.0
2017-12-20,10.4,10.4,10.25,10.25,2600,10.25
2017-12-19,11.35,11.35,10.0,11.0,130,11.0
2017-12-18,10.2,10.65,10.2,10.65,110,10.65
2017-12-15,10.0,10.4,10.0,10.0,2430,10.0
2017-12-14,9.65,10.4,9.65,10.4,100,10.4
2017-12-13,9.68,10.35,9.68,10.35,6460,10.35
2017-12-12,10.4,10.4,10.4,10.4,100,10.4
2017-12-11,10.4,10.4,10.4,10.4,20,10.4
2017-12-08,10.1,10.5,10.1,10.5,6070,10.5
2017-12-07,10.5,10.55,10.1,10.4,21120,10.4
2017-12-06,9.53,10.6,9.51,10.6,3640,10.6
2017-12-05,9.51,10.1,9.5,10.1,19430,10.1
2017-12-04,10.1,10.1,9.51,9.51,3500,9.51
2017-12-01,10.05,10.05,10.0,10.05,16620,10.05
2017-11-30,9.8,9.99,9.8,9.99,240,9.99
2017-11-29,9.9,10.0,9.8,9.8,26400,9.8
2017-11-28,10.0,10.1,9.5,9.61,11070,9.61
2017-11-27,10.0,10.2,9.68,10.2,18750,10.2
2017-11-24,10.0,10.4,10.0,10.4,6060,10.4
2017-11-23,9.75,10.45,9.75,10.45,9860,10.45
2017-11-22,10.0,10.45,10.0,10.45,280,10.45
2017-11-21,10.1,10.1,9.71,9.99,6100,9.99
2017-11-20,10.05,10.4,10.0,10.4,3970,10.4
2017-11-17,10.25,10.4,9.92,10.0,12260,10.0
2017-11-16,10.0,10.05,9.9,9.9,11580,9.9
2017-11-15,10.1,10.35,9.85,10.35,14090,10.35
2017-11-14,10.4,10.4,10.0,10.0,2010,10.0
2017-11-13,10.4,10.4,10.4,10.4,200,10.4
2017-11-10,10.1,10.4,10.1,10.4,9000,10.4
2017-11-09,10.0,10.45,10.0,10.1,22460,10.1
2017-11-08,10.2,10.45,10.2,10.45,3290,10.45
2017-11-07,10.0,10.5,10.0,10.0,11060,10.0
2017-11-06,10.5,10.5,10.1,10.1,16470,10.1
2017-11-03,10.1,10.1,10.1,10.1,9400,10.1
2017-11-02,10.4,11.1,10.25,10.85,3930,10.85
2017-11-01,10.0,11.0,9.8,11.0,10490,11.0
2017-10-31,10.45,10.45,10.45,10.45,20,10.45
2017-10-30,10.95,10.95,10.5,10.6,5870,10.6
2017-10-27,11.0,11.0,10.5,10.5,5030,10.5
2017-10-26,11.1,11.1,11.1,11.1,30,11.1
2017-10-25,11.1,11.1,11.1,11.1,30,11.1
2017-10-24,11.0,11.0,11.0,11.0,0,11.0
2017-10-23,11.2,11.5,11.0,11.0,11640,11.0
2017-10-20,11.5,11.5,11.2,11.2,14400,11.2
2017-10-19,11.45,11.5,11.1,11.2,3370,11.2
2017-10-18,11.65,11.65,11.5,11.5,5490,11.5
2017-10-17,11.75,11.75,11.75,11.75,20,11.75
2017-10-16,11.3,11.85,11.3,11.4,9310,11.4
2017-10-13,11.5,11.5,11.5,11.5,1420,11.5
2017-10-12,11.95,11.95,11.95,11.95,10,11.95
2017-10-11,11.4,11.4,11.4,11.4,10,11.4
2017-10-10,11.3,11.8,11.3,11.8,16450,11.8
2017-10-09,12.0,12.0,12.0,12.0,10,12.0
2017-10-06,11.4,11.95,11.2,11.95,2500,11.95
2017-10-05,11.5,11.5,11.1,11.4,2890,11.4
2017-10-04,12.0,12.0,11.2,11.25,26670,11.25
2017-10-03,12.4,12.4,12.0,12.0,20380,12.0
2017-10-02,12.55,12.6,12.4,12.4,67430,12.4
2017-09-29,12.55,12.55,11.75,12.55,106120,12.55
2017-09-28,11.55,11.75,11.1,11.75,54200,11.75
2017-09-27,11.0,11.4,10.9,11.0,27970,11.0
2017-09-26,11.0,11.0,10.9,10.9,2820,10.9
2017-09-25,10.6,11.25,10.6,10.9,2420,10.9
2017-09-22,11.35,11.35,10.8,10.8,3700,10.8
2017-09-21,11.0,11.0,10.75,10.75,3180,10.75
2017-09-20,11.0,11.3,10.6,10.9,17760,10.9
2017-09-19,11.6,11.6,10.6,10.6,2010,10.6
