date,open,high,low,close,volume,adj_close
2018-03-22,2.9,2.9,2.9,2.9,0,2.9
2018-03-21,2.9,2.9,2.9,2.9,0,2.9
2018-03-20,2.9,2.9,2.9,2.9,0,2.9
2018-03-19,2.9,2.9,2.9,2.9,0,2.9
2018-03-16,2.9,2.9,2.9,2.9,0,2.9
2018-03-15,2.9,2.9,2.9,2.9,0,2.9
2018-03-14,2.9,2.9,2.9,2.9,0,2.9
2018-03-13,2.9,2.9,2.9,2.9,0,2.9
2018-03-12,2.9,2.9,2.9,2.9,0,2.9
2018-03-09,2.9,2.9,2.9,2.9,100,2.9
2018-03-08,2.6,2.6,2.6,2.6,0,2.6
2018-03-07,2.6,2.6,2.6,2.6,0,2.6
2018-03-06,2.6,2.6,2.6,2.6,0,2.6
2018-03-05,2.6,2.6,2.6,2.6,0,2.6
2018-03-02,2.6,2.6,2.6,2.6,100,2.6
2018-03-01,2.4,2.4,2.4,2.4,0,2.4
2018-02-28,2.4,2.4,2.4,2.4,0,2.4
2018-02-27,2.4,2.4,2.4,2.4,0,2.4
2018-02-26,2.4,2.4,2.4,2.4,0,2.4
2018-02-23,2.4,2.4,2.4,2.4,0,2.4
2018-02-22,2.4,2.4,2.4,2.4,0,2.4
2018-02-21,2.4,2.4,2.4,2.4,0,2.4
2018-02-13,2.4,2.4,2.4,2.4,0,2.4
2018-02-12,2.4,2.4,2.4,2.4,0,2.4
2018-02-09,2.4,2.4,2.4,2.4,100,2.4
2018-02-08,2.3,2.3,2.3,2.3,0,2.3
2018-02-07,2.3,2.3,2.3,2.3,0,2.3
2018-02-06,2.3,2.3,2.3,2.3,0,2.3
2018-02-05,2.3,2.3,2.3,2.3,0,2.3
2018-02-02,2.2,2.3,2.2,2.3,1300,2.3
2018-02-01,2.0,2.0,2.0,2.0,0,2.0
2018-01-31,2.0,2.0,2.0,2.0,0,2.0
2018-01-30,2.0,2.0,2.0,2.0,0,2.0
2018-01-29,2.0,2.0,2.0,2.0,0,2.0
2018-01-26,2.0,2.0,2.0,2.0,0,2.0
2018-01-25,2.0,2.0,2.0,2.0,0,2.0
2018-01-24,2.0,2.0,2.0,2.0,0,2.0
2018-01-23,2.0,2.0,2.0,2.0,0,2.0
2018-01-22,2.0,2.0,2.0,2.0,0,2.0
2018-01-19,2.0,2.0,2.0,2.0,0,2.0
2018-01-18,2.0,2.0,2.0,2.0,0,2.0
2018-01-17,2.0,2.0,2.0,2.0,0,2.0
2018-01-16,2.0,2.0,2.0,2.0,0,2.0
2018-01-15,2.0,2.0,2.0,2.0,0,2.0
2018-01-12,2.0,2.0,1.9,1.9,2200,1.9
2018-01-11,1.8,1.8,1.8,1.8,0,1.8
2018-01-10,1.8,1.8,1.8,1.8,0,1.8
2018-01-09,1.8,1.8,1.8,1.8,0,1.8
2018-01-08,1.8,1.8,1.8,1.8,0,1.8
2018-01-05,1.8,1.8,1.7,1.7,500,1.7
2018-01-04,1.9,1.9,1.9,1.9,0,1.9
2018-01-03,1.9,1.9,1.9,1.9,0,1.9
2018-01-02,1.9,1.9,1.9,1.9,0,1.9
2017-12-29,1.9,1.9,1.9,1.9,0,1.9
2017-12-28,1.9,1.9,1.9,1.9,0,1.9
2017-12-27,1.9,1.9,1.9,1.9,0,1.9
2017-12-26,1.9,1.9,1.9,1.9,0,1.9
2017-12-25,1.9,1.9,1.9,1.9,0,1.9
2017-12-22,1.9,1.9,1.9,1.9,0,1.9
2017-12-21,1.9,1.9,1.9,1.9,0,1.9
2017-12-20,1.9,1.9,1.9,1.9,0,1.9
2017-12-19,1.9,1.9,1.9,1.9,0,1.9
2017-12-18,1.9,1.9,1.9,1.9,0,1.9
2017-12-15,1.9,1.9,1.9,1.9,1000,1.9
2017-12-14,1.8,1.8,1.8,1.8,0,1.8
2017-12-13,1.8,1.8,1.8,1.8,0,1.8
2017-12-12,1.8,1.8,1.8,1.8,0,1.8
2017-12-11,1.8,1.8,1.8,1.8,0,1.8
2017-12-08,1.8,1.8,1.8,1.8,200,1.8
2017-12-07,1.8,1.8,1.8,1.8,0,1.8
2017-12-06,1.8,1.8,1.8,1.8,0,1.8
2017-12-05,1.8,1.8,1.8,1.8,0,1.8
2017-12-04,1.8,1.8,1.8,1.8,0,1.8
2017-12-01,1.8,1.8,1.8,1.8,0,1.8
2017-11-30,1.8,1.8,1.8,1.8,0,1.8
2017-11-29,1.8,1.8,1.8,1.8,0,1.8
2017-11-28,1.8,1.8,1.8,1.8,0,1.8
2017-11-27,1.8,1.8,1.8,1.8,0,1.8
2017-11-24,1.8,1.8,1.8,1.8,700,1.8
2017-11-23,2.0,2.0,2.0,2.0,0,2.0
2017-11-22,2.0,2.0,2.0,2.0,0,2.0
2017-11-21,2.0,2.0,2.0,2.0,0,2.0
2017-11-20,2.0,2.0,2.0,2.0,0,2.0
2017-11-17,2.0,2.0,2.0,2.0,0,2.0
2017-11-16,2.0,2.0,2.0,2.0,0,2.0
2017-11-15,2.0,2.0,2.0,2.0,0,2.0
2017-11-14,2.0,2.0,2.0,2.0,0,2.0
2017-11-13,2.0,2.0,2.0,2.0,0,2.0
2017-11-10,2.1,2.1,1.8,1.8,23600,1.8
2017-11-09,2.1,2.1,2.1,2.1,0,2.1
2017-11-08,2.1,2.1,2.1,2.1,0,2.1
2017-11-07,2.1,2.1,2.1,2.1,0,2.1
2017-11-06,2.1,2.1,2.1,2.1,0,2.1
2017-11-03,2.1,2.1,2.1,2.1,0,2.1
2017-11-02,2.1,2.1,2.1,2.1,0,2.1
2017-11-01,2.1,2.1,2.1,2.1,0,2.1
2017-10-31,2.1,2.1,2.1,2.1,0,2.1
2017-10-30,2.1,2.1,2.1,2.1,0,2.1
2017-10-27,2.1,2.1,2.1,2.1,0,2.1
2017-10-26,2.1,2.1,2.1,2.1,0,2.1
2017-10-25,2.1,2.1,2.1,2.1,0,2.1
2017-10-24,2.1,2.1,2.1,2.1,0,2.1
2017-10-23,2.1,2.1,2.1,2.1,0,2.1
2017-10-20,2.1,2.1,2.1,2.1,4300,2.1
2017-10-19,2.1,2.1,2.1,2.1,0,2.1
2017-10-18,2.1,2.1,2.1,2.1,0,2.1
2017-10-17,2.1,2.1,2.1,2.1,0,2.1
2017-10-16,2.1,2.1,2.1,2.1,0,2.1
2017-10-13,2.0,2.1,2.0,2.0,2900,2.0
2017-10-12,2.1,2.1,2.1,2.1,0,2.1
