date,open,high,low,close,volume,adj_close
2017-12-21,,,,,2100,34.5
2017-12-20,,,,,0,32.6
2017-12-19,,,,,3500,35.0
2017-12-18,,,,,500,33.5
2017-12-15,,,,,1100,32.6
2017-12-14,,,,,13900,32.2
2017-12-13,,,,,39000,32.2
2017-12-12,,,,,19000,32.6
2017-12-11,,,,,68000,32.6
2017-12-08,,,,,9000,34.4
2017-12-07,,,,,4000,35.0
2017-12-06,,,,,300,35.0
2017-12-05,,,,,6000,35.0
2017-12-04,,,,,5600,33.9
2017-12-01,,,,,6500,33.9
2017-11-30,,,,,42100,32.8
2017-11-29,,,,,34800,32.7
2017-11-28,,,,,4000,32.5
2017-11-27,,,,,22600,32.4
2017-11-24,,,,,20900,32.5
2017-11-23,,,,,53100,32.6
2017-11-22,,,,,67000,32.6
2017-11-21,,,,,4000,32.6
2017-11-20,,,,,2800,32.5
2017-11-17,,,,,8400,32.6
2017-11-16,,,,,0,32.5
2017-11-15,,,,,300,32.5
2017-11-14,,,,,900,33.0
2017-11-13,,,,,100,33.9
2017-11-10,,,,,0,34.3
2017-11-09,,,,,500,34.3
2017-11-08,,,,,4200,34.3
2017-11-07,,,,,0,32.3
2017-11-06,,,,,300,32.3
2017-11-03,32.3,32.3,32.3,32.3,4000,32.3
2017-11-02,32.2,32.3,32.2,32.3,1500,32.3
2017-11-01,32.0,32.0,32.0,32.0,0,32.0
2017-10-31,32.5,32.5,32.0,32.0,9800,32.0
2017-10-30,32.5,32.5,32.5,32.5,0,32.5
2017-10-27,32.2,32.6,32.2,32.5,10600,32.5
2017-10-26,32.2,32.2,32.2,32.2,100,32.2
2017-10-25,32.0,32.9,32.0,32.9,2100,32.9
2017-10-24,33.6,33.6,31.8,31.8,1100,31.8
2017-10-23,33.4,33.4,33.4,33.4,100,33.4
2017-10-20,34.0,34.0,34.0,34.0,1000,34.0
2017-10-19,34.0,34.0,33.9,34.0,11100,34.0
2017-10-18,37.9,37.9,34.0,34.0,500,34.0
2017-10-17,34.5,34.5,34.5,34.5,600,34.5
2017-10-16,37.4,37.4,34.0,34.1,1200,34.1
2017-10-13,34.0,34.0,34.0,34.0,5100,34.0
2017-10-12,34.0,34.0,34.0,34.0,1500,34.0
2017-10-11,34.0,34.0,34.0,34.0,1400,34.0
2017-10-10,34.0,34.0,34.0,34.0,14100,34.0
2017-10-09,34.0,34.0,34.0,34.0,1400,34.0
2017-10-06,34.2,34.2,34.2,34.2,500,34.2
2017-10-05,34.0,34.1,34.0,34.1,11800,34.1
2017-10-04,33.8,33.9,33.8,33.9,2100,33.9
2017-10-03,33.8,33.9,33.7,33.9,13300,33.9
2017-10-02,33.6,33.7,33.6,33.7,1500,33.7
2017-09-29,33.5,33.7,33.5,33.6,5400,33.6
2017-09-28,33.7,33.7,33.5,33.5,4100,33.5
2017-09-27,33.3,33.8,33.2,33.8,4200,33.8
2017-09-26,33.0,33.4,33.0,33.2,9800,33.2
2017-09-25,32.7,33.1,32.6,33.1,45800,33.1
2017-09-22,32.6,33.0,32.0,32.9,34700,32.9
2017-09-21,32.0,32.9,32.0,32.6,73000,32.6
2017-09-20,32.5,32.5,31.8,32.0,73900,32.0
2017-09-19,33.0,33.0,32.0,33.0,5800,33.0
2017-09-18,33.7,33.7,32.0,32.0,7600,32.0
2017-09-15,33.8,33.8,31.0,31.0,77100,31.0
2017-09-14,33.8,33.9,33.8,33.8,7800,33.8
2017-09-13,33.8,33.8,33.7,33.8,12200,33.8
2017-09-12,33.8,33.8,33.7,33.8,8200,33.8
2017-09-11,33.8,33.8,33.8,33.8,17900,33.8
2017-09-08,33.8,33.8,33.8,33.8,2000,33.8
2017-09-07,33.8,34.0,33.7,34.0,21400,34.0
2017-09-06,33.8,33.8,33.7,33.7,1000,33.7
2017-09-05,34.2,34.2,33.7,33.7,4100,33.7
2017-09-01,34.2,34.3,34.2,34.2,8000,34.2
2017-08-31,34.2,34.5,34.2,34.5,26500,34.5
2017-08-30,34.1,34.2,34.0,34.0,7400,34.0
2017-08-29,34.0,34.9,34.0,34.2,14600,34.2
2017-08-28,34.0,34.0,34.0,34.0,6800,34.0
2017-08-25,33.5,34.0,33.5,34.0,4700,34.0
2017-08-24,34.0,34.0,33.3,34.0,750,34.0
2017-08-23,33.8,33.8,32.6,32.6,9100,32.6
2017-08-22,33.9,33.9,33.0,33.8,27600,33.8
2017-08-21,33.9,34.4,33.8,34.4,41800,34.4
2017-08-18,34.5,35.0,33.8,34.5,19200,34.5
2017-08-17,34.5,36.2,33.8,35.0,36500,35.0
2017-08-16,32.4,34.6,32.4,34.5,44700,34.5
2017-08-15,31.9,31.9,31.9,31.9,3400,31.9
2017-08-14,31.9,32.0,31.9,32.0,8600,32.0
2017-08-11,31.9,32.0,31.9,31.9,5000,31.9
2017-08-10,32.0,32.5,31.8,31.8,14100,31.8
2017-08-09,32.0,32.0,32.0,32.0,100,32.0
2017-08-08,31.5,32.4,31.5,32.4,24000,32.4
2017-08-07,31.6,31.6,31.2,31.2,45000,31.2
