date,open,high,low,close,volume,adj_close
2017-11-10,9.1,9.1,9.1,9.1,0,
2017-11-09,9.1,9.1,9.1,9.1,0,
2017-11-08,9.1,9.1,9.1,9.1,0,
2017-11-07,9.1,9.1,9.1,9.1,0,
2017-11-06,9.1,9.1,9.1,9.1,0,
2017-11-03,9.1,9.1,9.1,9.1,0,
2017-11-02,9.1,9.1,9.1,9.1,0,
2017-11-01,9.1,9.1,9.1,9.1,0,
2017-10-31,9.1,9.1,9.1,9.1,0,
2017-10-30,9.1,9.1,9.1,9.1,0,
2017-10-27,9.1,9.1,9.1,9.1,0,
2017-10-26,9.1,9.1,9.1,9.1,0,
2017-10-25,9.1,9.1,9.1,9.1,0,
2017-10-24,9.1,9.1,9.1,9.1,0,
2017-10-23,9.1,9.1,9.1,9.1,0,
2017-10-20,9.1,9.1,9.1,9.1,0,
2017-10-19,9.1,9.1,9.1,9.1,0,
2017-10-18,9.1,9.1,9.1,9.1,0,
2017-10-17,9.1,9.1,9.1,9.1,0,
2017-10-16,9.1,9.1,9.1,9.1,0,
2017-10-13,9.1,9.1,9.1,9.1,0,
2017-10-12,9.1,9.1,9.1,9.1,0,
2017-10-11,9.1,9.1,9.1,9.1,0,
2017-10-10,9.1,9.1,9.1,9.1,0,
2017-10-09,9.1,9.1,9.1,9.1,0,
2017-10-06,9.1,9.1,9.1,9.1,0,
2017-10-05,9.1,9.1,9.1,9.1,0,
2017-10-04,9.1,9.1,9.1,9.1,0,
2017-10-03,9.1,9.1,9.1,9.1,500,9.1
2017-10-02,9.0,9.0,9.0,9.0,1700,9.0
2017-09-29,9.0,9.0,9.0,9.0,0,
2017-09-28,9.0,9.0,9.0,9.0,59,9.0
2017-09-27,8.7,9.0,8.7,9.0,1600,9.0
2017-09-26,8.2,8.8,8.2,8.8,1300,8.8
2017-09-25,8.0,8.0,8.0,8.0,200,8.0
2017-09-22,7.7,7.7,7.7,7.7,1000,7.7
2017-09-21,7.0,7.0,7.0,7.0,7000,7.0
2017-09-20,6.5,6.5,6.5,6.5,0,
2017-09-19,6.5,6.5,6.5,6.5,3300,6.5
2017-09-18,6.5,6.5,6.5,6.5,0,
2017-09-15,6.5,6.5,6.5,6.5,500,6.5
2017-09-14,7.5,7.5,7.0,7.0,5700,7.0
2017-09-13,7.6,7.6,7.5,7.5,13000,7.5
2017-09-12,7.4,7.4,7.4,7.4,3000,7.4
2017-09-11,7.3,7.3,7.3,7.3,0,
2017-09-08,7.3,7.3,7.3,7.3,0,
2017-09-07,7.3,7.3,7.3,7.3,0,
2017-09-06,7.3,7.3,7.3,7.3,0,
2017-09-05,7.3,7.3,7.3,7.3,0,
2017-09-01,7.3,7.3,7.3,7.3,400,7.3
2017-08-31,7.3,7.3,7.3,7.3,0,
2017-08-30,7.0,7.3,7.0,7.3,7300,7.3
2017-08-29,7.5,7.5,7.5,7.5,59,7.5
2017-08-28,7.5,7.5,7.5,7.5,0,
2017-08-25,7.5,7.5,7.5,7.5,0,
2017-08-24,7.5,7.5,7.5,7.5,100,7.5
2017-08-23,7.2,7.2,7.2,7.2,0,
2017-08-22,7.2,7.2,7.2,7.2,0,
2017-08-21,7.3,7.3,7.2,7.2,33400,7.2
2017-08-18,7.3,7.3,7.3,7.3,0,
2017-08-17,7.3,7.3,7.3,7.3,0,
2017-08-16,7.3,7.3,7.2,7.3,18100,7.3
2017-08-15,7.2,7.2,7.2,7.2,0,
2017-08-14,7.2,7.2,7.2,7.2,20000,7.2
2017-08-11,7.1,7.1,7.1,7.1,0,
2017-08-10,7.1,7.1,7.1,7.1,0,
2017-08-09,7.1,7.1,7.1,7.1,16000,7.1
2017-08-08,7.6,7.6,7.6,7.6,5100,7.6
2017-08-07,8.4,8.4,8.4,8.4,0,
2017-08-04,8.4,8.4,8.4,8.4,0,
2017-08-03,8.4,8.4,8.4,8.4,5000,8.4
2017-08-02,8.4,8.4,8.4,8.4,0,
2017-08-01,7.2,8.4,7.2,8.4,200,8.4
2017-07-31,7.8,7.8,7.8,7.8,40,7.8
2017-07-28,7.8,8.5,7.8,7.8,9800,7.8
