date,open,high,low,close,volume,adj_close
2017-11-10,,,,,95500,4.6
2017-11-09,,,,,61800,4.3
2017-11-08,,,,,47530,4.6
2017-11-07,4.5,4.6,4.4,4.6,10880,4.6
2017-11-06,4.7,4.7,4.4,4.6,72010,4.6
2017-11-03,4.2,4.8,4.1,4.8,158320,4.8
2017-11-02,4.1,4.5,4.1,4.4,130590,4.4
2017-11-01,4.2,4.3,3.9,4.1,211800,4.1
2017-10-31,4.7,4.7,4.3,4.3,203741,4.3
2017-10-30,5.0,5.0,4.7,4.7,44020,4.7
2017-10-27,5.1,5.1,4.9,5.0,61610,5.0
2017-10-26,5.3,5.3,4.9,5.0,81711,5.0
2017-10-25,5.2,5.4,5.2,5.3,31740,5.3
2017-10-24,5.4,5.4,5.1,5.3,50810,5.3
2017-10-23,5.4,5.4,5.3,5.3,85450,5.3
2017-10-20,5.4,5.6,5.4,5.4,196751,5.4
2017-10-19,5.5,5.5,5.4,5.4,121600,5.4
2017-10-18,5.2,5.5,5.2,5.5,262000,5.5
2017-10-17,5.3,5.4,5.3,5.4,59040,5.4
2017-10-16,5.4,5.4,5.3,5.3,53510,5.3
2017-10-13,5.4,5.4,5.4,5.4,87700,5.4
2017-10-12,5.3,5.5,5.3,5.4,77525,5.4
2017-10-11,5.4,5.5,5.3,5.3,231260,5.3
2017-10-10,5.4,5.5,5.3,5.4,117270,5.4
2017-10-09,5.4,5.5,5.3,5.5,107200,5.5
2017-10-06,5.4,5.5,5.3,5.4,64210,5.4
2017-10-05,5.4,5.5,5.3,5.5,115300,5.5
2017-10-04,5.4,5.5,5.2,5.4,151709,5.4
2017-10-03,5.5,5.5,5.3,5.4,132750,5.4
2017-10-02,5.9,5.9,5.4,5.5,162534,5.5
2017-09-29,5.4,5.6,5.3,5.4,414620,5.4
2017-09-28,5.3,5.5,5.3,5.4,182800,5.4
2017-09-27,5.6,5.6,5.4,5.4,95910,5.4
2017-09-26,5.5,5.7,5.5,5.5,176800,5.5
2017-09-25,5.5,5.6,5.2,5.5,530883,5.5
2017-09-22,5.5,5.6,5.5,5.6,118810,5.6
2017-09-21,5.8,5.8,5.6,5.6,103710,5.6
2017-09-20,5.5,5.9,5.5,5.8,277873,5.8
2017-09-19,5.3,5.6,5.2,5.4,258400,5.4
2017-09-18,5.4,5.4,5.2,5.4,159950,5.4
2017-09-15,5.5,5.6,5.4,5.4,105471,5.4
2017-09-14,5.5,5.6,5.3,5.5,111667,5.5
2017-09-13,5.3,5.6,5.2,5.5,137640,5.5
2017-09-12,5.6,5.6,5.3,5.4,201550,5.4
2017-09-11,5.7,5.8,5.5,5.7,163310,5.7
2017-09-08,5.9,5.9,5.7,5.8,209230,5.8
2017-09-07,6.0,6.0,5.8,5.9,128205,5.9
2017-09-06,6.1,6.5,5.7,5.9,252000,5.9
2017-09-05,6.2,6.4,6.0,6.2,229509,6.2
2017-09-01,5.1,5.9,5.1,5.9,339767,5.9
2017-08-31,5.7,5.9,5.4,5.4,508770,5.4
2017-08-30,6.5,6.6,6.0,6.0,510583,6.0
2017-08-29,6.6,7.3,6.2,6.6,333395,6.6
2017-08-28,13.5,13.5,12.8,12.8,635472,6.8
2017-08-25,13.5,13.5,13.1,13.1,413130,6.96
2017-08-24,13.6,13.7,13.2,13.5,424040,7.17
2017-08-23,13.6,13.8,13.4,13.5,232120,7.17
2017-08-22,13.4,13.9,12.8,13.4,1032765,7.12
2017-08-21,13.6,13.6,13.1,13.2,397420,7.01
2017-08-18,13.9,13.9,13.3,13.5,411850,7.17
2017-08-17,14.1,14.3,13.9,13.9,363500,7.38
2017-08-16,14.8,14.8,13.8,14.0,843998,7.44
