date,open,high,low,close,volume,adj_close
2018-03-20,16.2,16.2,16.2,16.2,1800,16.2
2018-03-19,16.4,16.4,16.4,16.4,1100,16.4
2018-03-16,16.4,16.5,16.2,16.2,4700,16.2
2018-03-15,16.1,16.3,16.1,16.3,28900,16.3
2018-03-14,15.8,16.0,15.8,15.8,2000,15.8
2018-03-13,15.5,15.8,15.5,15.8,4500,15.8
2018-03-12,15.6,15.6,15.5,15.5,14900,15.5
2018-03-09,15.5,15.5,15.5,15.5,7500,15.5
2018-03-08,15.5,15.5,15.5,15.5,2000,15.5
2018-03-07,15.8,15.8,15.8,15.8,0,15.8
2018-03-06,15.5,15.8,15.4,15.8,7500,15.8
2018-03-05,15.4,15.9,15.4,15.9,33100,15.9
2018-03-02,15.4,15.5,15.4,15.4,6600,15.4
2018-03-01,15.2,15.7,15.1,15.7,8600,15.7
2018-02-28,15.5,15.5,15.3,15.3,8000,15.3
2018-02-27,15.4,15.4,15.4,15.4,6,15.4
2018-02-26,15.5,15.5,15.4,15.4,3000,15.4
2018-02-23,15.4,15.4,15.4,15.4,0,15.4
2018-02-22,15.6,15.6,15.4,15.4,2500,15.4
2018-02-21,15.3,15.4,15.3,15.4,6901,15.4
2018-02-13,15.2,15.4,15.2,15.4,8805,15.4
2018-02-12,15.2,15.2,15.2,15.2,3500,15.2
2018-02-09,15.5,15.5,15.2,15.2,5500,15.2
2018-02-08,15.2,15.2,15.2,15.2,1000,15.2
2018-02-07,15.0,15.9,15.0,15.6,15700,15.6
2018-02-06,15.2,15.2,14.5,14.5,16900,14.5
2018-02-05,15.5,15.5,15.4,15.4,6000,15.4
2018-02-02,15.4,15.5,15.3,15.5,14400,15.5
2018-02-01,15.7,15.7,15.5,15.5,5100,15.5
2018-01-31,15.6,15.7,15.1,15.7,17000,15.7
2018-01-30,15.6,15.6,15.6,15.6,2000,15.6
2018-01-29,15.7,15.8,15.2,15.8,28600,15.8
2018-01-26,15.2,15.5,15.2,15.5,7700,15.5
2018-01-25,15.4,15.4,15.2,15.2,4700,15.2
2018-01-24,15.4,15.7,15.4,15.7,8244,15.7
2018-01-23,15.2,15.2,15.2,15.2,8100,15.2
2018-01-22,15.2,15.2,15.1,15.2,9600,15.2
2018-01-19,15.0,15.2,15.0,15.1,900,15.1
2018-01-18,15.1,15.1,15.0,15.0,10200,15.0
2018-01-17,15.2,15.2,15.2,15.2,3700,15.2
2018-01-16,15.5,15.5,15.3,15.3,10100,15.3
2018-01-15,15.5,15.5,15.2,15.5,33700,15.5
2018-01-12,15.8,15.8,15.8,15.8,1400,15.8
2018-01-11,15.5,15.8,15.5,15.8,32300,15.8
2018-01-10,15.2,15.5,14.9,15.5,59100,15.5
2018-01-09,15.2,15.5,15.0,15.5,47700,15.5
2018-01-08,15.6,15.6,15.6,15.6,0,15.6
2018-01-05,15.2,15.6,15.2,15.6,10300,15.6
