date,open,high,low,close,volume,adj_close
2018-02-09,,,,,12600,12.3
2018-02-08,,,,,0,12.5
2018-02-07,,,,,26500,12.5
2018-02-06,,,,,28300,12.5
2018-02-05,,,,,58500,12.7
2018-02-02,,,,,117100,13.1
2018-02-01,,,,,91700,13.0
2018-01-31,,,,,25400,13.0
2018-01-30,,,,,22200,13.0
2018-01-29,,,,,40000,13.0
2018-01-26,,,,,35600,12.6
2018-01-25,,,,,8000,12.7
2018-01-24,,,,,34100,13.0
2018-01-23,,,,,14200,12.9
2018-01-22,,,,,15800,12.5
2018-01-19,,,,,6600,12.5
2018-01-18,,,,,6000,12.4
2018-01-17,,,,,19500,12.4
2018-01-16,,,,,7000,12.3
2018-01-15,,,,,7700,12.7
2018-01-12,,,,,0,12.3
2018-01-11,,,,,2000,12.3
2018-01-10,,,,,3000,12.4
2018-01-09,,,,,6900,12.7
2018-01-08,,,,,8600,12.6
2018-01-05,,,,,2300,12.9
2018-01-04,,,,,14100,12.9
2018-01-03,,,,,700,13.0
2018-01-02,,,,,1200,13.0
2017-12-29,,,,,11300,13.3
2017-12-28,,,,,13700,13.3
2017-12-27,,,,,5600,13.4
2017-12-26,,,,,3900,12.5
2017-12-25,,,,,10800,13.0
2017-12-22,,,,,1900,12.6
2017-12-21,,,,,4400,13.5
2017-12-20,,,,,14500,13.5
2017-12-19,,,,,11900,12.6
2017-12-18,,,,,3400,12.7
2017-12-15,,,,,5900,12.8
2017-12-14,,,,,0,12.8
2017-12-13,,,,,2000,12.8
2017-12-12,,,,,33800,12.8
2017-12-11,,,,,28500,12.8
2017-12-08,,,,,0,12.8
2017-12-07,,,,,21100,13.0
2017-12-06,,,,,49200,13.0
2017-12-05,,,,,61000,12.9
2017-12-04,,,,,62300,12.7
2017-12-01,,,,,100,12.6
2017-11-30,,,,,105600,12.9
2017-11-29,,,,,166900,12.4
2017-11-28,,,,,54400,12.2
2017-11-27,,,,,8500,12.1
2017-11-24,,,,,39700,12.3
2017-11-23,,,,,28500,12.2
2017-11-22,,,,,35200,12.2
2017-11-21,,,,,57300,12.1
2017-11-20,,,,,53000,12.1
2017-11-17,,,,,101700,12.1
2017-11-16,,,,,44200,12.1
2017-11-15,,,,,0,12.6
2017-11-14,,,,,0,12.6
2017-11-13,,,,,3400,12.6
2017-11-10,,,,,800,12.6
2017-11-09,,,,,1000,13.0
2017-11-08,,,,,500,12.9
2017-11-07,,,,,200,12.7
2017-11-06,,,,,0,12.4
2017-11-03,,,,,4000,12.4
2017-11-02,,,,,0,12.4
2017-11-01,,,,,0,12.4
2017-10-31,,,,,600,12.4
2017-10-30,,,,,10100,13.0
2017-10-27,12.2,12.2,12.0,12.0,1900,12.0
2017-10-26,13.0,13.0,13.0,13.0,0,13.0
2017-10-25,13.0,13.0,13.0,13.0,1000,13.0
2017-10-24,12.6,12.6,12.5,12.5,7700,12.5
2017-10-23,12.7,12.7,12.7,12.7,3000,12.7
