date,open,high,low,close,volume,adj_close
2018-01-26,,,,,800,25.3
2018-01-25,,,,,0,23.0
2018-01-24,,,,,0,23.0
2018-01-23,,,,,1630,23.0
2018-01-22,,,,,100,25.0
2018-01-19,,,,,0,25.0
2018-01-18,,,,,100,25.0
2018-01-17,,,,,0,27.0
2018-01-16,,,,,0,27.0
2018-01-15,,,,,0,27.0
2018-01-12,,,,,0,27.0
2018-01-11,,,,,0,27.0
2018-01-10,,,,,0,27.0
2018-01-09,,,,,1000,27.0
2018-01-08,,,,,0,26.5
2018-01-05,,,,,0,26.5
2018-01-04,,,,,3700,26.5
2018-01-03,,,,,0,26.5
2018-01-02,,,,,1300,26.5
2017-12-29,,,,,2100,27.0
2017-12-28,,,,,0,26.9
2017-12-27,,,,,600,26.9
2017-12-26,,,,,400,26.9
2017-12-25,,,,,0,29.7
2017-12-22,,,,,1100,29.7
2017-12-21,,,,,100,33.0
2017-12-20,,,,,0,36.6
2017-12-19,,,,,0,36.6
2017-12-18,,,,,0,36.6
2017-12-15,,,,,0,36.6
2017-12-14,,,,,900,36.6
2017-12-13,,,,,0,33.5
2017-12-12,,,,,100,30.5
2017-12-11,,,,,0,30.5
2017-12-08,,,,,400,30.5
2017-12-07,,,,,200,33.7
2017-12-06,,,,,100,33.7
2017-12-05,,,,,0,33.7
2017-12-04,,,,,100,37.4
2017-12-01,,,,,0,37.4
2017-11-30,,,,,100,37.4
2017-11-29,,,,,600,34.5
2017-11-28,,,,,100,31.6
2017-11-27,,,,,400,28.9
2017-11-24,,,,,0,26.3
2017-11-23,,,,,0,26.3
2017-11-22,,,,,0,26.3
2017-11-21,,,,,0,26.3
2017-11-20,,,,,0,26.3
2017-11-17,,,,,0,27.8
2017-11-16,,,,,200,27.8
2017-11-15,,,,,0,27.7
2017-11-14,,,,,3100,27.7
2017-11-13,,,,,3200,27.8
2017-11-10,,,,,200,27.0
2017-11-09,,,,,400,29.9
2017-11-08,,,,,0,28.0
2017-11-07,,,,,0,28.0
2017-11-06,,,,,0,28.0
2017-11-03,28.0,28.0,28.0,28.0,0,28.0
2017-11-02,28.0,28.0,28.0,28.0,0,28.0
2017-11-01,28.0,28.0,28.0,28.0,0,28.0
2017-10-31,26.5,28.0,26.5,28.0,200,28.0
2017-10-30,26.0,26.0,26.0,26.0,0,26.0
2017-10-27,26.0,26.0,26.0,26.0,0,26.0
2017-10-26,26.0,26.0,26.0,26.0,0,26.0
2017-10-25,26.0,26.0,26.0,26.0,2300,26.0
2017-10-24,25.9,25.9,25.9,25.9,1200,25.9
2017-10-23,26.0,26.0,25.9,25.9,1500,25.9
2017-10-20,26.0,26.0,26.0,26.0,0,26.0
