date,open,high,low,close,volume,adj_close
2017-11-10,21.6,23.8,21.6,23.8,0,
2017-11-09,21.6,24.0,21.6,24.0,0,
2017-11-08,23.3,24.0,21.1,24.0,0,
2017-11-07,22.2,23.7,22.2,23.4,0,
2017-11-06,24.0,24.5,24.0,24.5,0,
2017-11-03,21.7,23.4,21.6,23.4,0,
2017-11-02,24.5,24.5,21.7,23.9,0,
2017-11-01,23.9,23.9,23.9,23.9,0,
2017-10-31,23.5,24.0,21.2,24.0,0,
2017-10-30,23.5,23.5,21.0,23.5,0,
2017-10-27,22.9,22.9,22.9,22.9,0,
2017-10-26,23.7,23.7,23.5,23.5,0,
2017-10-25,21.9,22.9,21.9,22.8,0,
2017-10-24,22.0,22.0,19.0,21.4,0,
2017-10-23,20.0,20.0,20.0,20.0,0,
2017-10-20,21.6,21.6,21.6,21.6,0,
2017-10-19,24.0,24.0,24.0,24.0,0,
2017-10-18,24.0,24.0,24.0,24.0,0,
2017-10-17,23.0,24.0,23.0,24.0,200,24.0
2017-10-16,22.9,22.9,22.9,22.9,100,22.9
2017-10-13,25.0,25.0,25.0,25.0,100,25.0
2017-10-12,26.5,26.5,23.4,24.4,300,24.4
2017-10-11,26.0,26.0,26.0,26.0,0,
2017-10-10,24.8,26.0,24.8,26.0,420,26.0
2017-10-09,24.9,24.9,24.9,24.9,0,
2017-10-06,24.9,24.9,24.9,24.9,0,
2017-10-05,24.9,24.9,24.9,24.9,0,
2017-10-04,24.9,24.9,24.9,24.9,0,
2017-10-03,23.9,24.9,23.9,24.9,600,24.9
2017-10-02,22.8,24.2,22.8,24.1,950,24.1
2017-09-29,21.3,22.9,21.3,22.9,5800,22.9
2017-09-28,21.4,21.4,21.4,21.4,500,21.4
2017-09-27,21.6,21.6,21.6,21.6,0,
2017-09-26,21.6,21.6,21.6,21.6,0,
2017-09-25,21.6,21.6,21.6,21.6,0,
2017-09-22,21.4,21.6,20.8,21.6,2300,21.6
2017-09-21,19.3,21.2,19.3,20.9,1900,20.9
2017-09-20,21.3,21.3,21.3,21.3,2000,21.3
2017-09-19,20.5,21.9,20.5,21.9,600,21.9
2017-09-18,20.4,20.4,20.4,20.4,400,20.4
2017-09-15,19.6,20.0,19.5,20.0,2750,20.0
2017-09-14,20.3,20.3,20.3,20.3,0,
2017-09-13,19.1,20.3,19.1,20.3,1100,20.3
2017-09-12,20.3,20.3,20.3,20.3,0,
2017-09-11,20.3,20.3,20.3,20.3,600,20.3
2017-09-08,20.9,20.9,20.9,20.9,1100,20.9
2017-09-07,21.0,21.0,21.0,21.0,600,21.0
2017-09-06,21.0,21.0,21.0,21.0,100,21.0
2017-09-05,19.2,19.2,19.2,19.2,1900,19.2
2017-09-01,19.0,21.3,19.0,21.3,3520,21.3
2017-08-31,22.0,22.9,19.8,21.6,3140,20.4
2017-08-30,22.0,22.0,21.4,21.4,900,20.21
2017-08-29,21.6,21.6,21.6,21.6,100,20.4
2017-08-28,22.0,22.0,19.5,21.4,450,20.21
2017-08-25,21.1,21.1,21.1,21.1,1324,19.93
2017-08-24,21.2,21.2,21.2,21.2,1188,20.02
2017-08-23,21.0,21.0,21.0,21.0,1184,19.83
2017-08-22,21.8,22.2,21.8,22.2,600,20.97
2017-08-21,23.3,23.3,23.3,23.3,100,22.01
2017-08-18,21.3,22.7,19.5,22.7,18104,21.44
2017-08-17,20.8,20.8,20.8,20.8,1000,19.64
2017-08-16,21.2,21.2,21.2,21.2,1510,20.02
2017-08-15,20.4,20.4,20.4,20.4,0,
2017-08-14,21.3,21.3,19.5,20.4,600,19.27
2017-08-11,19.5,20.6,19.5,20.5,3280,19.36
2017-08-10,20.1,20.8,20.1,20.8,1854,19.64
2017-08-09,19.3,21.0,19.3,21.0,209,19.83
2017-08-08,20.1,21.8,20.1,20.5,3620,19.36
2017-08-07,22.3,22.3,22.3,22.3,202,21.06
2017-08-04,21.0,21.8,19.5,21.7,8400,20.49
2017-08-03,22.0,22.0,21.6,21.6,3000,20.4
2017-08-02,24.0,24.0,24.0,24.0,0,
2017-08-01,24.0,24.0,24.0,24.0,0,
2017-07-31,23.9,24.0,20.0,24.0,9200,22.67
2017-07-28,20.1,22.2,20.0,22.2,12550,20.97
2017-07-27,20.2,20.2,20.2,20.2,1000,19.08
2017-07-26,21.4,22.4,21.4,22.4,800,21.16
2017-07-25,21.9,21.9,21.9,21.9,0,
