date,open,high,low,close,volume,adj_close
2017-12-20,,,,,100,20.7
2017-12-19,21.3,21.3,20.5,20.5,300,20.5
2017-12-18,19.6,19.6,19.6,19.6,1000,19.6
2017-12-15,21.6,21.6,21.6,21.6,1500,21.6
2017-12-14,20.9,20.9,20.9,20.9,100,20.9
2017-12-13,20.0,20.0,20.0,20.0,100,20.0
2017-12-12,19.3,19.3,19.3,19.3,1000,19.3
2017-12-11,19.7,19.7,19.7,19.7,1000,19.7
2017-12-08,21.0,21.0,21.0,21.0,200,21.0
2017-12-07,20.0,21.8,20.0,21.8,200,21.8
2017-12-06,20.0,20.0,20.0,20.0,1200,20.0
2017-12-05,22.4,22.4,22.2,22.2,1700,22.2
2017-12-04,21.4,21.4,21.4,21.4,300,21.4
2017-12-01,21.5,21.5,21.5,21.5,100,21.5
2017-11-30,22.9,23.8,22.9,23.8,4700,23.8
2017-11-29,23.1,23.1,23.1,23.1,2600,23.1
2017-11-28,22.8,22.8,22.8,22.8,1700,22.8
2017-11-27,22.8,22.8,22.8,22.8,1500,22.8
2017-11-24,22.3,22.6,20.0,22.4,7900,22.4
2017-11-23,21.9,21.9,21.7,21.7,1100,21.7
2017-11-22,20.5,20.5,20.5,20.5,800,20.5
2017-11-21,20.7,22.9,20.6,21.9,4300,21.9
2017-11-20,22.9,22.9,20.5,22.8,2600,22.8
2017-11-17,20.5,22.4,20.5,22.4,2400,22.4
2017-11-16,22.7,22.7,22.7,22.7,500,22.7
2017-11-15,23.0,23.0,22.8,22.8,1100,22.8
2017-11-14,21.5,21.5,21.5,21.5,300,21.5
2017-11-13,21.6,23.1,21.5,23.0,1200,23.0
2017-11-10,21.6,23.8,21.6,23.8,4400,23.8
2017-11-09,21.6,24.0,21.6,24.0,1300,24.0
2017-11-08,23.3,24.0,21.1,24.0,1800,24.0
2017-11-07,22.2,23.7,22.2,23.4,400,23.4
2017-11-06,24.0,24.5,24.0,24.5,200,24.5
2017-11-03,21.7,23.4,21.6,23.4,1300,23.4
2017-11-02,24.5,24.5,21.7,23.9,900,23.9
2017-11-01,23.9,23.9,23.9,23.9,1600,23.9
2017-10-31,23.5,24.0,21.2,24.0,2600,24.0
2017-10-30,23.5,23.5,21.0,23.5,1500,23.5
2017-10-27,22.9,22.9,22.9,22.9,700,22.9
2017-10-26,23.7,23.7,23.5,23.5,1200,23.5
2017-10-25,21.9,22.9,21.9,22.8,700,22.8
2017-10-24,22.0,22.0,19.0,21.4,3500,21.4
2017-10-23,20.0,20.0,20.0,20.0,2600,20.0
2017-10-20,21.6,21.6,21.6,21.6,100,21.6
