date,open,high,low,close,volume,adj_close
2018-02-06,,,,,16600,9.0
2018-02-05,9.0,9.0,9.0,9.0,0,9.0
2018-02-02,9.0,9.0,9.0,9.0,0,9.0
2018-02-01,9.0,9.0,9.0,9.0,0,9.0
2018-01-31,9.0,9.0,9.0,9.0,0,9.0
2018-01-30,9.0,9.0,9.0,9.0,0,9.0
2018-01-29,9.0,9.0,9.0,9.0,0,9.0
2018-01-26,9.0,9.0,9.0,9.0,900,9.0
2018-01-25,8.6,8.6,8.6,8.6,0,8.6
2018-01-24,8.6,8.6,8.6,8.6,0,8.6
2018-01-23,8.6,8.6,8.6,8.6,0,8.6
2018-01-22,8.6,8.6,8.6,8.6,5500,8.6
2018-01-19,9.0,9.0,9.0,9.0,0,9.0
2018-01-18,9.0,9.0,9.0,9.0,0,9.0
2018-01-17,9.0,9.0,9.0,9.0,2400,9.0
2018-01-16,9.0,9.0,9.0,9.0,0,9.0
2018-01-15,9.0,9.0,9.0,9.0,0,9.0
2018-01-12,9.0,9.0,9.0,9.0,0,9.0
2018-01-11,9.0,9.0,9.0,9.0,0,9.0
2018-01-10,9.0,9.0,9.0,9.0,1000,9.0
2018-01-09,9.2,9.2,9.0,9.0,2300,9.0
2018-01-08,9.2,9.2,9.2,9.2,0,9.2
2018-01-05,9.2,9.2,9.2,9.2,0,9.2
2018-01-04,9.2,9.2,9.2,9.2,0,9.2
2018-01-03,9.2,9.2,9.2,9.2,0,9.2
2018-01-02,9.2,9.2,9.2,9.2,0,9.2
2017-12-29,9.2,9.2,9.2,9.2,0,9.2
2017-12-28,9.2,9.2,9.2,9.2,0,9.2
2017-12-27,9.2,9.2,9.2,9.2,0,9.2
2017-12-26,9.2,9.2,9.2,9.2,0,9.2
2017-12-25,9.2,9.2,9.2,9.2,0,9.2
2017-12-22,9.2,9.2,9.2,9.2,0,9.2
2017-12-21,9.2,9.2,9.2,9.2,0,9.2
2017-12-20,9.2,9.2,9.2,9.2,0,9.2
2017-12-19,9.2,9.2,9.2,9.2,0,9.2
2017-12-18,9.2,9.2,9.2,9.2,0,9.2
2017-12-15,9.2,9.2,9.2,9.2,0,9.2
2017-12-14,9.2,9.2,9.2,9.2,0,9.2
2017-12-13,9.2,9.2,9.2,9.2,100,9.2
2017-12-12,9.2,9.2,9.2,9.2,0,9.2
2017-12-11,9.2,9.2,9.2,9.2,0,9.2
2017-12-08,9.2,9.2,9.2,9.2,0,9.2
2017-12-07,9.2,9.2,9.2,9.2,700,9.2
2017-12-06,9.2,9.2,9.2,9.2,0,9.2
2017-12-05,9.2,9.2,9.2,9.2,0,9.2
2017-12-04,9.2,9.2,9.2,9.2,0,9.2
2017-12-01,9.2,9.2,9.2,9.2,0,9.2
2017-11-30,9.2,9.2,9.2,9.2,100,9.2
2017-11-29,9.2,9.2,9.2,9.2,0,9.2
2017-11-28,9.2,9.2,9.2,9.2,300,9.2
2017-11-27,9.2,9.2,9.2,9.2,0,9.2
2017-11-24,9.2,9.2,9.2,9.2,300,9.2
2017-11-23,9.2,9.2,9.2,9.2,300,9.2
2017-11-22,9.2,9.2,9.2,9.2,700,9.2
2017-11-21,9.1,9.1,9.1,9.1,0,9.1
2017-11-20,9.1,9.1,9.1,9.1,0,9.1
2017-11-17,9.1,9.1,9.1,9.1,200,9.1
2017-11-16,9.1,9.1,9.1,9.1,0,9.1
2017-11-15,9.1,9.1,9.1,9.1,300,9.1
2017-11-14,9.1,9.1,9.1,9.1,200,9.1
2017-11-13,9.0,9.0,9.0,9.0,0,9.0
2017-11-10,8.4,9.0,8.4,9.0,2500,9.0
2017-11-09,8.3,8.3,8.3,8.3,4000,8.3
2017-11-08,8.2,8.2,8.2,8.2,300,8.2
2017-11-07,8.1,8.1,8.1,8.1,0,8.1
2017-11-06,8.1,8.1,8.1,8.1,500,8.1
2017-11-03,8.0,8.0,8.0,8.0,200,8.0
2017-11-02,7.6,7.6,7.6,7.6,0,7.6
2017-11-01,7.6,7.6,7.6,7.6,0,7.6
2017-10-31,7.6,7.6,7.6,7.6,1000,7.6
2017-10-30,7.5,7.5,7.5,7.5,0,7.5
2017-10-27,7.5,7.5,7.5,7.5,0,7.5
2017-10-26,7.5,7.5,7.5,7.5,0,7.5
2017-10-25,7.5,7.5,7.5,7.5,0,7.5
2017-10-24,7.5,7.5,7.5,7.5,200,7.5
2017-10-23,7.5,7.5,7.5,7.5,1100,7.5
2017-10-20,7.4,7.4,7.4,7.4,0,7.4
2017-10-19,7.4,7.4,7.4,7.4,0,7.4
2017-10-18,7.4,7.4,7.4,7.4,0,7.4
2017-10-17,7.4,7.4,7.4,7.4,0,7.4
2017-10-16,7.4,7.4,7.4,7.4,0,7.4
2017-10-13,7.4,7.4,7.4,7.4,0,7.4
2017-10-12,7.4,7.4,7.4,7.4,0,7.4
2017-10-11,7.4,7.4,7.4,7.4,0,7.4
2017-10-10,7.3,7.4,7.3,7.4,5000,7.4
2017-10-09,7.3,7.3,7.3,7.3,0,7.3
2017-10-06,7.3,7.3,7.3,7.3,0,7.3
2017-10-05,7.3,7.3,7.3,7.3,200,7.3
2017-10-04,7.3,7.3,7.3,7.3,2600,7.3
2017-10-03,7.3,7.3,7.3,7.3,3000,7.3
2017-10-02,7.3,7.3,7.3,7.3,0,7.3
2017-09-29,7.0,7.3,7.0,7.3,3000,7.3
2017-09-28,6.7,6.7,6.7,6.7,0,6.7
2017-09-27,6.7,6.7,6.7,6.7,0,6.7
2017-09-26,6.7,6.7,6.7,6.7,0,6.7
2017-09-25,6.7,6.7,6.7,6.7,0,6.7
2017-09-22,6.7,6.7,6.7,6.7,0,6.7
2017-09-21,6.7,6.7,6.7,6.7,12300,6.7
2017-09-20,6.5,6.5,6.5,6.5,400,6.5
2017-09-19,6.5,6.5,6.5,6.5,3000,6.5
2017-09-18,6.9,6.9,6.9,6.9,0,6.9
2017-09-15,6.9,6.9,6.9,6.9,0,6.9
2017-09-14,6.9,6.9,6.9,6.9,0,6.9
2017-09-13,6.9,6.9,6.9,6.9,0,6.9
2017-09-12,6.9,6.9,6.9,6.9,0,6.9
2017-09-11,6.9,6.9,6.9,6.9,0,6.9
2017-09-08,6.9,6.9,6.9,6.9,0,6.9
2017-09-07,6.9,6.9,6.9,6.9,0,6.9
2017-09-06,6.9,6.9,6.9,6.9,0,6.9
2017-09-05,6.9,6.9,6.9,6.9,0,6.9
2017-09-01,6.9,6.9,6.9,6.9,0,6.9
2017-08-31,6.9,6.9,6.9,6.9,0,6.9
2017-08-30,6.9,6.9,6.9,6.9,0,6.9
2017-08-29,6.9,6.9,6.9,6.9,0,6.9
2017-08-28,6.9,6.9,6.9,6.9,0,6.9
2017-08-25,6.9,6.9,6.9,6.9,0,6.9
2017-08-24,6.9,6.9,6.9,6.9,0,6.9
2017-08-23,6.9,6.9,6.9,6.9,0,6.9
2017-08-22,6.9,6.9,6.9,6.9,0,6.9
2017-08-21,6.9,6.9,6.9,6.9,0,6.9
