date,open,high,low,close,volume,adj_close
2018-02-09,,,,,18080,14.0
2018-02-08,,,,,77100,14.0
2018-02-07,,,,,85870,14.0
2018-02-06,,,,,137680,13.8
2018-02-05,,,,,52700,14.3
2018-02-02,,,,,49790,14.7
2018-02-01,,,,,40890,14.7
2018-01-31,,,,,194720,14.65
2018-01-30,,,,,162880,14.65
2018-01-29,,,,,73980,15.0
2018-01-26,,,,,56410,15.2
2018-01-25,,,,,119990,15.45
2018-01-24,,,,,0,15.95
2018-01-23,,,,,0,15.95
2018-01-22,16.0,16.0,15.8,15.95,75340,15.95
2018-01-19,16.4,16.4,15.85,15.95,133820,15.95
2018-01-18,15.4,15.9,15.4,15.6,140690,15.6
2018-01-17,15.25,15.65,15.25,15.4,181520,15.4
2018-01-16,15.6,15.6,14.9,15.25,108040,15.25
2018-01-15,15.5,15.7,15.0,15.5,95630,15.5
2018-01-12,15.3,15.55,14.95,15.0,330750,15.0
2018-01-11,16.0,16.1,15.5,15.55,238730,15.55
2018-01-10,16.3,16.3,15.5,16.0,203650,16.0
2018-01-09,16.5,16.5,15.75,16.3,192910,16.3
2018-01-08,16.0,16.3,15.7,16.3,177880,16.3
2018-01-05,15.45,15.7,15.05,15.7,60470,15.7
2018-01-04,14.9,15.7,14.9,15.45,122240,15.45
2018-01-03,14.9,15.1,14.8,14.9,178210,14.9
2018-01-02,15.6,15.95,14.55,14.9,344890,14.9
2017-12-29,16.05,16.15,15.4,15.45,173690,15.45
2017-12-28,16.95,16.95,16.0,16.05,133310,16.05
2017-12-27,16.0,16.95,16.0,16.8,227220,16.8
2017-12-26,14.85,15.85,14.3,15.85,383120,15.85
2017-12-25,14.85,14.9,14.1,14.85,179890,14.85
2017-12-22,14.65,14.85,14.1,14.85,404900,14.85
2017-12-21,13.45,13.9,13.45,13.9,502860,13.9
2017-12-20,12.7,13.3,12.55,13.0,324560,13.0
2017-12-19,12.45,12.8,12.45,12.5,341870,12.5
2017-12-18,12.55,12.7,12.35,12.5,116170,12.5
2017-12-15,12.3,12.6,12.0,12.35,342000,12.35
2017-12-14,12.45,12.65,12.0,12.05,430150,12.05
2017-12-13,13.1,13.2,12.3,12.4,207630,12.4
2017-12-12,13.0,13.4,12.65,12.65,206510,12.65
2017-12-11,13.5,13.7,13.0,13.0,44580,13.0
2017-12-08,13.45,13.8,13.4,13.45,98860,13.45
2017-12-07,13.7,13.7,13.3,13.45,46000,13.45
2017-12-06,13.6,13.7,13.5,13.5,79510,13.5
2017-12-05,14.0,14.0,13.65,13.7,111570,13.7
2017-12-04,14.35,14.35,13.8,14.1,94430,14.1
2017-12-01,14.6,14.6,14.15,14.3,69500,14.3
2017-11-30,14.7,15.0,14.7,14.85,276030,14.85
2017-11-29,14.6,14.6,14.4,14.6,71930,14.6
2017-11-28,14.6,15.35,14.35,14.4,317920,14.4
2017-11-27,14.5,14.6,14.3,14.35,47650,14.35
2017-11-24,14.75,14.75,14.1,14.35,183700,14.35
2017-11-23,14.7,14.8,14.4,14.45,86170,14.45
