date,open,high,low,close,volume,adj_close
2017-11-29,,,,,0,2.2
2017-11-28,,,,,0,2.2
2017-11-27,,,,,0,2.2
2017-11-24,,,,,433700,2.2
2017-11-23,,,,,0,2.0
2017-11-22,,,,,0,2.0
2017-11-21,,,,,0,2.0
2017-11-20,,,,,0,2.0
2017-11-17,,,,,75800,2.0
2017-11-16,,,,,0,2.0
2017-11-15,,,,,0,2.0
2017-11-14,,,,,0,2.0
2017-11-13,,,,,0,2.0
2017-11-10,,,,,531200,2.0
2017-11-09,,,,,0,2.2
2017-11-08,,,,,0,2.2
2017-11-07,,,,,0,2.2
2017-11-06,,,,,0,2.2
2017-11-03,,,,,466900,2.2
2017-11-02,,,,,0,2.4
2017-11-01,,,,,0,2.4
2017-10-31,,,,,0,2.4
2017-10-30,,,,,0,2.4
2017-10-27,,,,,245000,2.4
2017-10-26,,,,,0,2.6
2017-10-25,,,,,0,2.6
2017-10-24,,,,,0,2.6
2017-10-23,,,,,0,2.6
2017-10-20,,,,,424100,2.6
2017-10-19,,,,,0,2.7
2017-10-18,,,,,0,2.7
2017-10-17,,,,,0,2.7
2017-10-16,,,,,0,2.7
2017-10-13,,,,,1046900,2.7
2017-10-12,,,,,0,3.0
2017-10-11,,,,,0,3.0
2017-10-10,,,,,0,3.0
2017-10-09,,,,,0,3.0
2017-10-06,,,,,24400,3.0
2017-10-05,,,,,0,3.3
2017-10-04,,,,,0,3.3
2017-10-03,,,,,0,3.3
2017-10-02,,,,,0,3.3
2017-09-29,,,,,91700,3.3
2017-09-28,,,,,0,3.6
2017-09-27,,,,,0,3.6
2017-09-26,,,,,0,3.6
2017-09-25,,,,,0,3.6
2017-09-22,,,,,206000,3.6
2017-09-21,,,,,0,3.9
2017-09-20,,,,,0,3.9
2017-09-19,,,,,0,3.9
2017-09-18,,,,,0,3.9
2017-09-15,,,,,40100,3.9
2017-09-14,,,,,0,4.3
2017-09-13,,,,,0,4.3
2017-09-12,,,,,0,4.3
2017-09-11,,,,,0,4.3
2017-09-08,,,,,338600,4.3
2017-09-07,4.6,4.7,4.6,4.6,67800,4.6
2017-09-06,4.9,5.0,4.6,4.6,299000,4.6
2017-09-05,4.5,4.8,4.5,4.8,612500,4.8
2017-09-01,4.4,4.5,4.3,4.4,100600,4.4
2017-08-31,4.6,4.6,4.4,4.4,191500,4.4
2017-08-30,4.5,4.6,4.5,4.6,92700,4.6
2017-08-29,4.7,4.8,4.4,4.5,222800,4.5
2017-08-28,4.6,4.7,4.4,4.7,754300,4.7
2017-08-25,4.1,4.4,4.1,4.4,151700,4.4
2017-08-24,4.4,4.4,4.0,4.2,345700,4.2
2017-08-23,4.3,4.5,4.3,4.4,225610,4.4
2017-08-22,4.4,4.6,4.2,4.2,633100,4.2
2017-08-21,4.0,4.2,4.0,4.2,442430,4.2
2017-08-18,4.1,4.1,3.8,3.9,206300,3.9
2017-08-17,4.5,4.5,4.1,4.1,304400,4.1
2017-08-16,4.5,4.7,4.4,4.5,236400,4.5
2017-08-15,4.3,4.6,4.1,4.5,557800,4.5
2017-08-14,4.8,4.8,4.5,4.5,605500,4.5
2017-08-11,5.1,5.1,4.9,4.9,172000,4.9
2017-08-10,5.1,5.4,5.0,5.0,169400,5.0
2017-08-09,5.6,5.6,5.2,5.2,701900,5.2
2017-08-08,6.3,6.5,5.7,5.7,443600,5.7
2017-08-07,6.3,6.5,6.1,6.3,219800,6.3
2017-08-04,6.3,6.5,6.1,6.3,393000,6.3
2017-08-03,6.5,6.7,6.2,6.3,432630,6.3
2017-08-02,6.6,6.6,6.4,6.6,784720,6.6
2017-08-01,6.0,6.0,5.6,6.0,271500,6.0
2017-07-31,5.0,5.5,4.8,5.5,586400,5.5
2017-07-28,5.0,5.5,4.9,5.0,230800,5.0
2017-07-27,5.6,5.6,5.1,5.1,470500,5.1
2017-07-26,5.4,5.6,5.2,5.6,531500,5.6
2017-07-25,4.8,5.1,4.8,5.1,337300,5.1
2017-07-24,4.7,4.8,4.5,4.7,73200,4.7
2017-07-21,4.5,4.8,4.5,4.7,167531,4.7
2017-07-20,4.1,4.5,4.0,4.4,106700,4.4
2017-07-19,4.2,4.2,4.0,4.1,61000,4.1
2017-07-18,4.2,4.2,4.1,4.2,16400,4.2
2017-07-17,4.1,4.3,4.1,4.2,36300,4.2
2017-07-14,4.2,4.3,4.2,4.3,28900,4.3
2017-07-13,4.2,4.2,4.2,4.2,9200,4.2
2017-07-12,4.3,4.5,4.2,4.2,28900,4.2
2017-07-11,4.3,4.3,4.1,4.2,49300,4.2
2017-07-10,4.3,4.4,4.3,4.3,11300,4.3
