symbol,open,high,low,close,volume,adj_close
abt,71.0,71.5,70.0,71.5,341480,16.63
acb,46.5,46.5,45.8,46.0,1462900,25.97
acl,31.4,31.8,31.1,31.8,56520,10.61
agf,30.1,30.5,29.5,29.9,321150,11.47
alt,25.2,26.0,24.4,25.8,16800,16.07
anv,26.4,26.4,25.5,26.3,912980,7.41
aps,8.8,9.9,8.8,9.1,72620,9.1
asp,17.8,18.0,17.3,17.4,321090,12.08
b82,20.0,20.3,19.3,20.0,23700,5.16
bbc,41.0,42.0,40.8,41.0,308790,31.21
bbs,19.6,19.6,19.0,19.6,22700,7.98
bcc,16.3,17.2,16.1,17.2,1994700,11.38
bci,64.0,64.0,63.5,64.0,1065050,29.26
bhs,31.5,32.0,30.5,30.5,186110,6.63
bkc,,,,,42700,27.56
blf,15.2,15.2,14.5,14.9,115000,7.1
bmc,75.0,76.5,74.0,74.0,71120,23.29
bmi,32.7,32.7,31.5,31.6,14000,14.63
bmp,95.5,99.0,95.5,99.0,144670,14.65
bpc,19.0,19.0,18.4,18.9,48400,8.07
bst,13.8,14.2,13.8,14.0,8300,5.24
bts,14.1,14.9,14.1,14.9,807100,12.62
bvh,36.7,37.5,36.5,37.0,248530,28.88
bvs,67.0,71.0,67.0,69.0,480700,43.12
c92,14.9,15.4,14.8,15.4,22400,5.74
can,16.0,16.5,16.0,16.0,54900,10.29
cap,17.1,17.5,17.1,17.5,4300,1.75
ccm,42.8,45.0,42.7,43.4,43300,29.92
cdc,44.5,47.5,42.1,47.0,294200,17.4
cii,53.5,54.5,52.5,52.5,860420,15.04
cjc,28.0,28.0,28.0,28.0,200,8.96
clc,25.1,26.0,25.0,26.0,93170,11.41
cmc,17.0,17.0,16.0,16.7,27800,12.73
com,54.5,55.0,53.0,53.0,17100,19.85
csm,91.0,91.0,89.0,91.0,366610,15.02
ctb,17.9,18.1,17.9,18.0,2100,4.77
ctc,13.4,13.5,13.3,13.4,9300,6.72
ctg,36.6,36.7,36.4,36.4,598780,14.28
cts,30.3,30.6,29.9,30.2,625800,19.13
d2d,52.5,55.0,52.5,53.0,169370,26.32
dad,14.0,14.0,14.0,14.0,4600,4.51
