symbol,open,high,low,close,volume,adj_close
aaa,17.1,17.2,16.9,17.0,66000,7.22
aam,26.5,27.7,26.5,27.0,4170,17.24
abt,38.9,39.4,38.9,39.4,20,23.31
acb,25.7,25.8,25.6,25.8,154300,20.61
acc,25.0,25.0,24.1,24.1,420,15.1
acl,16.6,16.6,16.5,16.6,2540,14.27
adc,9.9,9.9,9.9,9.9,0,
agf,27.5,27.5,27.5,27.5,20,13.11
agr,7.1,7.1,7.0,7.1,51360,6.49
alt,10.9,10.9,10.9,10.9,0,
alv,5.0,5.0,5.0,5.0,0,
amc,18.0,18.0,18.0,18.0,0,
ame,2.6,2.6,2.6,2.6,500,2.6
amv,3.6,3.6,3.6,3.6,100,3.6
anv,8.2,8.4,8.2,8.2,4240,2.81
apc,12.2,12.4,12.2,12.4,7360,10.07
apg,3.3,3.4,3.3,3.4,9600,3.4
api,3.9,4.0,3.9,3.9,215300,3.9
app,10.8,10.8,10.8,10.8,100,5.85
aps,4.2,4.4,4.2,4.3,745300,4.3
arm,16.2,16.2,16.2,16.2,0,
asa,14.1,14.5,14.1,14.3,144000,13.82
asm,12.1,12.3,12.0,12.1,253360,6.66
asp,5.1,5.2,5.0,5.1,12190,3.81
b82,7.5,7.5,7.5,7.5,200,3.87
bbc,18.0,18.0,17.4,17.6,119710,15.58
bbs,7.7,7.7,7.6,7.6,1000,4.11
bcc,5.0,5.1,5.0,5.0,22300,3.83
bce,9.0,9.0,8.9,8.9,15900,5.1
bci,19.0,19.0,19.0,19.0,20,13.26
bdb,7.2,7.2,7.2,7.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,5.6,5.7,5.6,5.6,74820,5.0
bhs,18.2,18.2,17.9,18.2,10920,8.99
bht,7.2,7.3,7.0,7.0,5700,6.4
bic,7.7,8.0,7.7,7.9,67360,5.84
bkc,10.7,11.1,10.5,11.1,193600,11.1
blf,3.7,3.7,3.5,3.6,40400,1.71
bmc,56.0,56.5,55.0,55.5,140000,36.27
