ticker,open,high,low,close,volume
aaa,4.94,4.94,4.79,4.82,241500
abt,19.65,19.81,19.14,19.4,3250
acb,12.93,12.93,12.48,12.61,433300
acc,13.75,13.75,13.75,13.75,10100
acl,13.01,13.01,12.85,12.85,2500
adc,3.05,3.08,3.05,3.08,1700
agd,43.8,43.8,43.8,43.8,30
agf,12.2,12.2,12.2,12.2,160
agr,5.67,5.76,5.58,5.76,29830
alp,7.2,7.2,7.2,7.2,90
alv,3.52,3.6,3.52,3.6,1600
ame,1.78,1.78,1.64,1.64,1100
amv,2.9,2.9,2.9,2.9,600
anv,2.49,2.53,2.43,2.49,2710
apc,9.42,9.58,9.42,9.42,6010
apg,2.66,2.84,2.66,2.85,3400
api,3.6,3.7,3.6,3.6,127100
app,4.65,4.65,4.65,4.65,200
aps,3.9,4.0,3.8,3.9,649700
asa,13.91,14.11,13.72,13.91,168100
asiagf,8.52,8.69,8.52,8.69,500
asm,5.73,5.78,5.61,5.62,395830
asp,2.87,3.01,2.87,2.94,4650
ata,5.2,5.3,5.2,5.3,9200
avf,6.78,7.05,6.78,6.87,259440
avs,4.1,4.1,3.9,3.9,98500
bbc,13.86,14.12,13.86,13.86,19200
bbs,3.74,3.74,3.64,3.64,3500
bcc,3.44,3.44,3.36,3.37,23800
bce,3.99,4.09,3.94,4.09,26750
bci,11.87,11.87,11.87,11.87,10
bed,5.76,5.76,5.76,5.76,200
bgm,4.2,4.29,4.02,4.11,276510
bhs,8.3,8.5,8.3,8.35,21180
bic,5.12,5.19,5.05,5.05,70270
bkc,8.8,9.3,8.6,9.0,51400
blf,1.52,1.62,1.52,1.62,10400
bmc,31.4,32.34,31.09,31.41,176840
bmi,4.89,5.01,4.89,4.89,25060
bmp,13.77,13.89,13.44,13.44,11890
bpc,4.4,4.4,4.4,4.4,1000
brc,8.59,8.59,8.59,8.59,66560
bsi,4.64,4.73,4.47,4.73,8320
bt6,5.99,5.99,5.99,5.99,380
btp,3.83,3.94,3.77,3.83,270340
btt,10.56,10.56,10.08,10.56,1510
btw,8.03,8.03,7.11,7.11,5100
bvg,2.7,2.8,2.7,2.8,11600
bvh,28.01,28.36,27.67,27.67,666760
bvs,10.07,10.34,9.89,9.98,463500
bxh,2.92,2.92,2.92,2.92,100
c21,9.22,9.73,9.22,9.73,110640
c47,4.57,4.61,4.57,4.62,1010
c92,4.91,4.91,4.91,4.91,2000
can,20.62,21.62,20.54,20.54,11400
cap,4.68,4.68,4.3,4.67,1500
cci,4.5,4.5,4.35,4.5,4100
ccl,4.1,4.19,4.0,4.0,15510
cdc,4.15,4.22,4.02,4.22,24020
chp,4.21,4.21,4.21,4.21,3000
cic,2.3,2.4,2.3,2.4,19200
cig,3.6,3.7,3.6,3.7,20
cii,17.5,18.0,17.21,17.28,127740
clc,5.75,5.91,5.75,5.91,110
clg,4.96,5.32,4.96,5.33,740470
cmc,4.2,4.4,4.2,4.4,7300
cmg,3.63,3.63,3.55,3.63,710
