symbol,open,high,low,close,volume,adj_close
aaa,15.8,15.8,15.3,15.4,241500,6.54
aam,26.0,26.0,26.0,26.0,0,
abt,38.5,38.8,37.5,38.0,3250,22.48
acb,20.5,20.5,19.8,20.0,433300,15.98
acc,24.0,24.0,24.0,24.0,10100,15.04
acl,16.0,16.0,15.8,15.8,2500,13.58
adc,9.4,9.5,9.4,9.5,1700,3.67
agf,25.6,25.6,25.6,25.6,160,12.2
agr,6.2,6.3,6.1,6.3,29830,5.76
alt,9.2,9.2,9.2,9.2,0,
alv,4.1,4.2,4.1,4.2,1600,3.6
amc,18.0,18.0,18.0,18.0,0,
ame,2.5,2.5,2.3,2.3,1100,2.3
amv,2.9,2.9,2.9,2.9,600,2.9
anv,7.7,7.8,7.5,7.7,2710,2.64
apc,11.6,11.8,11.6,11.6,6010,9.42
apg,2.9,3.1,2.9,3.1,3400,3.1
api,3.6,3.7,3.6,3.6,127100,3.6
app,10.0,10.0,10.0,10.0,200,5.42
aps,3.9,4.0,3.8,3.9,649700,3.9
arm,15.0,15.0,15.0,15.0,0,
asa,14.4,14.6,14.2,14.4,168100,13.91
asm,10.4,10.5,10.2,10.2,395830,5.62
asp,4.2,4.4,4.2,4.3,4650,3.21
b82,7.0,7.0,7.0,7.0,0,
bbc,15.7,16.0,15.7,15.7,19200,13.9
bbs,7.2,7.2,7.0,7.0,3500,3.78
bcc,4.5,4.5,4.4,4.4,23800,3.37
bce,8.0,8.2,7.9,8.2,26750,4.69
bci,17.0,17.0,17.0,17.0,10,11.87
bdb,7.2,7.2,7.2,7.2,0,
bed,9.6,9.6,9.6,9.6,200,6.14
bgm,4.7,4.8,4.5,4.6,276510,4.11
bhs,16.8,17.2,16.8,16.9,21180,8.35
bht,6.5,6.5,6.5,6.5,0,
bic,7.1,7.2,7.0,7.0,70270,5.18
bkc,8.8,9.3,8.6,9.0,51400,9.0
blf,3.2,3.4,3.2,3.4,10400,1.62
bmc,50.5,52.0,50.0,50.5,176840,33.0
bmi,8.2,8.4,8.2,8.2,25060,5.03
bmp,45.5,45.9,44.4,44.4,11890,14.48
bpc,8.0,8.0,8.0,8.0,1000,4.8
brc,13.6,13.6,13.6,13.6,66560,9.37
bsc,7.4,7.4,7.4,7.4,0,
bsi,5.4,5.5,5.2,5.5,8320,4.87
bst,7.3,7.3,7.3,7.3,0,
btp,6.8,7.0,6.7,6.8,270340,4.77
bts,6.2,6.2,6.2,6.2,0,
btt,22.0,22.0,21.0,22.0,1510,10.77
bvh,32.2,32.6,31.8,31.8,666760,28.03
bvs,11.1,11.4,10.9,11.0,463500,11.0
bxh,4.8,4.8,4.8,4.8,100,3.32
c32,2.8,2.8,2.8,2.8,0,
c47,11.0,11.1,11.0,11.1,1010,5.51
c92,7.7,7.7,7.7,7.7,2000,4.91
can,26.7,28.0,26.6,26.6,11400,21.33
cap,27.2,27.2,25.0,27.1,1500,5.29
cci,8.9,8.9,8.6,8.9,4100,5.19
ccl,4.3,4.4,4.2,4.2,15510,4.0
ccm,15.6,15.6,15.6,15.6,0,
cdc,6.2,6.3,6.0,6.3,24020,4.52
chp,6.4,6.4,6.4,6.4,3000,4.93
cig,3.6,3.7,3.6,3.7,20,3.7
cii,24.3,25.0,23.9,24.0,127740,17.28
cjc,14.0,14.0,14.0,14.0,0,
ckv,8.7,8.7,8.7,8.7,0,
clc,14.8,15.2,14.8,15.2,110,9.65
clg,5.4,5.8,5.4,5.8,740470,5.33
clw,10.4,10.4,10.4,10.4,0,
cmc,4.2,4.4,4.2,4.4,7300,4.4
cmg,4.5,4.5,4.4,4.5,710,4.01
cmi,9.8,10.5,9.8,10.5,266900,9.91
cms,11.1,11.2,11.0,11.1,14200,6.28
cmt,5.7,5.7,5.7,5.7,10,5.7
cmv,15.2,16.0,15.2,16.0,30,9.54
cmx,4.5,4.5,4.5,4.5,210,4.5
cng,26.9,26.9,26.2,26.8,37680,12.65
com,29.0,29.0,28.7,28.7,1280,20.06
cpc,12.8,12.8,12.8,12.8,7000,8.05
csc,9.0,9.0,9.0,9.0,100,3.92
csm,26.1,26.5,25.8,26.0,518520,8.88
ct6,8.2,8.7,8.2,8.7,1100,4.8
cta,4.3,4.5,4.3,4.3,4200,4.1
ctb,15.2,15.2,15.2,15.2,0,
ctc,6.2,6.2,6.2,6.2,2600,5.13
ctd,31.0,31.0,30.7,30.8,4850,18.7
ctg,19.0,19.5,19.0,19.3,165570,13.8
cti,9.2,9.5,9.2,9.4,9570,6.58
cts,7.3,7.5,7.3,7.3,28900,5.09
ctx,10.4,10.4,10.4,10.4,100,9.07
cvn,10.7,11.3,10.6,11.3,22000,11.3
cvt,9.0,9.2,9.0,9.1,3000,2.51
cx8,4.2,4.2,4.2,4.2,0,
d11,12.3,12.3,12.3,12.3,5800,6.66
d2d,19.2,19.2,19.2,19.2,0,
dad,8.2,8.2,8.2,8.2,25200,4.05
dae,9.6,9.6,9.6,9.6,0,
dag,11.7,12.8,11.7,12.3,1100,5.89
dbc,21.6,21.6,21.2,21.3,22200,12.88
dbt,15.4,15.4,15.4,15.4,0,
dc2,7.0,7.0,7.0,7.0,0,
dc4,6.8,6.8,6.8,6.8,0,
dcl,10.6,10.6,10.6,10.6,5060,2.76
dcs,4.6,4.6,4.4,4.4,450500,4.4
dha,9.7,9.7,9.5,9.6,15620,6.53
dhc,6.1,6.1,6.1,6.1,0,
dhg,71.0,73.5,71.0,73.5,4620,30.67
dhm,15.4,16.8,15.4,16.8,881790,15.7
dht,27.5,27.5,24.7,26.2,1100,9.01
dic,7.2,7.4,7.1,7.1,72970,5.1
did,5.5,5.5,5.1,5.1,13400,5.1
dig,13.9,14.4,13.8,14.0,124070,7.92
dih,11.9,11.9,11.9,11.9,900,6.92
dl1,9.4,9.8,9.4,9.8,500,3.6
dlg,4.9,5.1,4.9,4.9,203130,4.4
dlr,11.5,12.0,11.3,12.0,3400,10.2
dmc,26.0,26.0,25.0,26.0,2160,10.74
dnc,9.7,9.7,9.7,9.7,0,
dnm,13.0,13.0,13.0,13.0,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,8.5,8.5,8.2,8.5,25600,4.2
dpc,10.7,10.7,10.7,10.7,0,
dpm,39.5,40.1,39.2,39.3,720910,21.61
dpr,49.0,49.0,49.0,49.0,1040,29.33
dqc,16.5,16.9,16.5,16.9,27860,9.27
drc,26.5,26.7,26.0,26.0,393060,11.35
drh,3.0,3.1,3.0,3.1,30440,3.1
drl,23.9,23.9,23.9,23.9,2020,13.7
dsn,35.3,35.3,35.3,35.3,0,
dst,3.4,3.4,3.4,3.4,2000,1.86
dta,4.5,4.5,4.3,4.5,15810,4.5
dtl,13.5,13.5,13.2,13.2,21000,11.95
dtt,5.7,5.7,5.7,5.7,0,
dvp,37.8,38.5,37.8,38.5,550,13.63
dxg,9.1,9.5,9.1,9.5,132280,4.0
dxp,26.4,26.4,25.6,26.4,52000,5.78
dxv,5.6,5.6,5.5,5.5,7320,4.69
dzm,7.3,7.7,7.3,7.3,36800,5.3
ebs,7.7,7.8,7.5,7.6,137800,4.8
eci,8.8,8.8,8.8,8.8,0,
eib,15.9,16.6,15.9,16.4,2253170,14.59
eid,8.4,8.5,8.4,8.5,8600,5.09
elc,24.5,24.5,24.5,24.5,100,14.98
eve,18.6,18.6,18.6,18.6,10,9.91
