symbol,open,high,low,close,volume
aaa,20.8,21.14,20.53,20.93,593982
aam,9.87,9.87,9.87,9.88,10
abt,40.27,40.27,37.83,39.26,3580
acb,13.15,13.22,13.08,13.15,413417
acc,28.1,28.1,27.16,27.75,4020
acl,9.1,9.19,8.75,8.9,10830
acm,1.9,1.9,1.8,1.8,83300
adc,,,,13.85,0
ads,13.01,13.01,12.71,13.01,115660
agf,8.6,8.9,8.5,8.9,1120
agm,10.13,10.32,9.94,10.12,18420
agr,2.51,2.52,2.46,2.48,65770
alt,,,,9.34,0
alv,4.9,4.9,4.61,4.8,102060
amc,27.09,27.09,26.01,26.0,2100
amd,11.11,11.16,11.06,11.11,118810
ame,,,,3.9,0
amv,,,,3.4,0
anv,3.01,3.31,3.01,3.18,13020
apc,18.63,19.02,18.14,18.92,8210
apg,8.55,8.55,8.18,8.45,90300
api,8.7,9.0,8.7,8.7,2700
app,,,,7.33,0
aps,2.6,2.6,2.6,2.6,132073
arm,,,,27.1,0
asa,2.2,2.2,2.1,2.2,25800
asm,14.23,14.55,14.18,14.32,1015880
asp,3.46,3.46,3.46,3.46,2510
atg,15.1,15.3,15.0,15.3,216100
ats,9.8,10.0,9.0,9.9,47300
b82,,,,5.1,0
bbc,81.64,81.64,81.64,81.64,80
bbs,,,,12.07,0
bcc,14.69,14.92,14.61,14.69,483674
bce,4.86,4.91,4.85,4.91,43980
bcg,5.64,5.7,5.55,5.7,347190
bci,21.99,22.09,21.99,22.09,85610
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,33.15,33.15,31.99,31.99,137570
bgm,1.3,1.31,1.28,1.31,203890
bhs,13.33,13.56,13.25,13.33,3835950
bht,,,,2.74,0
bic,37.09,37.09,36.71,37.0,22830
bid,15.91,15.91,15.41,15.64,1270170
bii,21.1,21.1,19.1,19.1,15200
bkc,,,,6.2,0
blf,,,,3.9,0
bmc,13.33,13.79,13.33,13.7,10990
bmi,26.62,26.62,24.84,26.16,212190
bmp,94.98,98.7,94.73,98.7,260380
bpc,17.37,17.71,17.29,17.62,4700
brc,9.71,10.05,9.71,10.05,2000
bsc,,,,32.94,0
bsi,9.86,10.13,9.86,10.04,5900
bst,,,,10.12,0
btp,12.3,12.3,11.78,12.12,2410
bts,9.0,10.0,9.0,10.0,2300
btt,31.35,31.35,30.52,30.52,3010
bvh,67.92,70.06,67.44,67.93,291730
bvs,16.7,17.66,16.7,17.47,515830
bxh,23.06,23.06,23.06,23.07,1000
c32,50.8,51.68,49.93,50.33,202970
c47,9.33,9.33,9.0,9.33,22600
c92,,,,30.0,0
can,,,,27.33,0
cap,34.64,34.64,34.25,34.25,1360
cav,54.06,55.14,53.03,53.41,26110
cci,9.39,9.39,9.39,9.39,390
ccl,2.89,2.89,2.69,2.85,141850
ccm,,,,12.11,0
cdc,11.16,11.47,10.85,11.03,71730
cdn,18.51,18.58,18.51,18.58,3300
cdo,32.1,32.5,32.0,32.3,813920
ceo,7.93,8.17,7.93,8.17,494040
chp,17.37,17.37,15.93,16.25,235090
cig,2.9,3.07,2.9,3.07,6490
cii,28.08,28.18,27.89,28.14,2270380
cjc,24.21,24.21,24.21,24.21,300
ckv,11.3,12.48,11.3,12.48,1900
clc,36.52,36.82,35.87,36.82,30140
clg,3.77,3.87,3.77,3.87,2010
clh,10.96,10.96,10.96,10.97,100
cll,21.89,23.65,21.89,23.55,100
clm,,,,16.99,0
clw,15.59,15.59,15.59,15.59,10
cmc,,,,5.1,0
cmg,14.52,14.61,13.67,14.52,27300
cmi,8.9,9.1,8.9,9.1,23700
cms,5.5,5.5,5.3,5.3,21200
cmt,9.86,10.55,9.86,10.55,1820
cmv,,,,15.42,0
cmx,5.0,5.0,4.9,5.0,1600
cng,36.12,37.21,35.85,37.08,151190
com,,,,39.42,0
cpc,19.08,19.08,19.08,19.08,100
csc,14.37,14.47,14.0,14.19,52469
csm,20.07,20.33,19.89,19.98,838340
csv,27.08,27.58,26.49,26.49,321590
ct6,4.79,4.79,4.79,4.79,5500
cta,2.0,2.0,2.0,2.0,900
ctb,,,,15.62,0
ctc,,,,8.0,0
ctd,183.31,185.51,182.96,184.37,100210
ctg,16.19,16.19,15.87,15.86,104510
cti,29.54,29.68,28.36,28.5,593380
ctp,8.69,9.09,8.61,8.94,68800
cts,5.18,5.44,5.18,5.35,127805
ctt,,,,6.1,0
ctx,17.0,17.2,16.6,17.2,6900
cvn,1.9,1.9,1.9,1.9,16900
cvt,25.11,25.37,24.9,25.06,399739
cx8,8.22,8.22,8.22,8.22,1100
d11,,,,9.04,0
d2d,42.7,44.45,42.7,43.35,124660
dad,14.0,14.33,14.0,14.0,2100
dae,14.1,14.85,14.1,14.85,500
dag,12.39,12.54,12.05,12.27,1076290
dat,,,,13.17,0
dbc,34.26,34.52,33.91,34.52,372754
dbt,13.62,13.81,13.35,13.49,8050
dc2,5.34,5.52,5.34,5.43,1300
dc4,6.19,6.19,6.11,6.19,13900
dcl,16.83,17.03,15.77,15.77,1394740
dcm,10.08,10.42,9.87,10.43,1152480
dcs,2.9,3.0,2.9,2.9,1143620
dgc,48.85,54.3,48.85,53.62,201287
dgl,45.33,45.52,44.85,45.04,23900
dgw,13.32,13.74,13.21,13.67,355110
dha,33.24,33.94,32.9,33.42,146840
dhc,30.12,30.59,29.86,30.12,96500
dhg,68.34,69.91,68.21,69.03,211780
dhm,14.39,14.72,14.39,14.67,928860
dhp,8.13,8.13,8.13,8.13,2500
dht,,,,15.58,0
dic,6.12,6.13,5.98,6.11,128290
did,,,,4.5,0
dig,6.43,6.46,6.42,6.45,110180
dih,,,,8.38,0
dl1,7.01,7.01,6.86,6.91,72100
dlg,4.93,4.98,4.88,4.93,2458820
dlr,8.6,9.0,8.6,9.0,1600
dmc,88.78,88.78,86.57,86.57,94180
dnc,34.48,34.48,34.48,34.48,100
dnm,27.35,27.35,27.35,27.35,104900
dnp,13.19,13.47,13.05,13.38,128240
dny,5.58,5.58,5.58,5.58,10100
dp3,27.53,27.53,27.26,27.35,8600
dpc,30.3,31.17,30.3,31.17,6000
dpm,22.75,22.87,22.75,22.75,571340
dpr,27.65,27.65,27.32,27.57,15390
dps,6.06,6.06,5.68,5.96,408600
dqc,62.14,62.14,61.32,61.97,12380
drc,35.92,36.26,34.7,35.83,421940
drh,18.96,19.67,18.5,19.0,194000
drl,27.13,27.44,26.74,26.75,3160
dsn,54.45,54.87,54.28,54.45,7050
dst,21.9,22.22,21.57,22.03,354000
dta,3.0,3.0,3.0,3.0,20
dtl,25.5,25.5,25.5,25.5,300
dtt,8.88,8.88,8.88,8.88,1380
dvp,64.35,65.21,64.35,64.61,2200
dxg,8.17,8.25,8.09,8.09,430760
dxp,17.73,18.09,17.73,17.91,92792
dxv,4.7,4.8,4.7,4.79,12190
dzm,10.92,10.92,10.84,10.83,22717
e1sshn30,,,,10.0,0
e1vfvn30,10.89,10.89,10.84,10.84,3810
ebs,6.76,6.76,6.76,6.76,200
eci,,,,12.33,0
eib,10.4,10.4,10.2,10.3,18900
eid,13.06,13.06,12.39,12.89,12200
elc,20.54,20.72,20.45,20.63,132350
emc,10.35,10.35,9.7,10.35,30
eve,23.91,24.18,23.37,23.55,590760
fcm,4.52,4.6,4.49,4.49,54080
fcn,17.69,17.77,17.36,17.45,498990
fdc,27.0,27.0,26.9,26.9,220
fdt,,,,34.3,0
fid,17.1,17.1,17.1,17.1,168700
fit,4.99,5.06,4.93,4.94,756390
flc,4.2,4.28,4.13,4.13,4345160
fmc,11.84,12.28,11.84,12.06,190720
fpt,32.89,33.17,32.55,32.72,1885090
g20,5.97,6.06,5.88,6.07,94400
gas,62.44,64.35,62.44,63.48,456820
gdt,40.15,41.9,40.15,41.9,7570
gil,62.2,64.24,62.11,63.22,287920
glt,23.11,24.33,23.11,24.32,200
gmc,25.77,26.66,24.72,25.36,11110
gmd,21.93,23.08,21.93,22.7,1324310
gmx,19.13,19.13,18.8,18.81,6900
gsp,10.53,11.01,10.45,11.01,43160
gta,11.34,11.34,10.53,10.53,3770
gtn,19.1,19.1,18.85,19.0,1326850
had,31.22,31.22,31.22,31.22,100
hag,5.35,5.39,5.25,5.25,2237090
hah,22.59,22.7,22.3,22.44,53440
hai,3.84,3.85,3.79,3.8,541900
hap,3.74,3.74,3.65,3.72,61900
har,3.69,3.81,3.69,3.79,1651600
has,7.59,8.03,7.41,7.85,14640
hat,45.44,46.39,43.55,46.39,800
hax,13.98,14.78,13.82,14.72,92640
hbc,14.81,15.17,14.47,14.95,2221720
hbe,,,,3.39,0
hbs,2.9,2.9,2.9,2.9,100
hcc,18.45,18.51,18.28,18.34,3900
hcd,6.74,6.79,6.74,6.78,277940
hcm,27.72,27.91,27.35,27.44,785890
hct,11.07,11.07,11.07,11.07,400
hda,14.44,14.44,13.21,13.3,349200
hdc,10.77,10.77,10.47,10.62,464260
hdg,20.58,20.58,19.66,19.66,4020
hdo,2.1,2.2,2.1,2.2,11200
hev,10.36,10.36,10.36,10.36,300
hgm,32.03,32.03,32.03,32.03,2000
hhc,22.77,22.77,22.77,22.76,2000
hhg,6.82,6.99,6.65,6.99,542120
hhs,5.07,5.07,5.07,5.08,251960
hid,12.79,13.61,12.46,13.61,541730
hjs,13.16,13.16,13.16,13.16,5600
hkb,8.9,9.1,8.8,8.9,553300
hlc,4.9,5.94,4.9,5.94,631
hld,7.3,7.36,7.3,7.37,4400
hlg,9.6,9.8,9.5,9.5,19080
hly,,,,12.69,0
hmc,6.19,6.19,6.19,6.19,200
hmh,11.79,11.95,11.79,11.79,726
