symbol,open,high,low,close,volume,adj_close
aaa,30.9,31.4,30.5,31.1,593982,28.42
aam,10.85,10.85,10.85,10.85,10,10.35
abt,47.9,47.9,45.0,46.7,3580,43.47
acb,18.3,18.4,18.2,18.3,413417,16.66
acc,32.9,32.9,31.8,32.5,4020,30.36
acl,9.1,9.19,8.75,8.9,10830,8.9
acm,1.9,1.9,1.8,1.8,83300,1.8
adc,16.4,16.4,16.4,16.4,0,
ads,17.2,17.2,16.8,17.2,115660,14.52
agf,8.6,8.9,8.5,8.9,1120,8.9
agm,10.7,10.9,10.5,10.7,18420,10.7
agr,2.51,2.52,2.46,2.48,65770,2.48
alt,10.3,10.3,10.3,10.3,0,
alv,5.1,5.1,4.8,5.0,102060,4.8
amc,35.0,35.0,33.6,33.6,2100,29.83
amd,11.25,11.3,11.2,11.25,118810,11.11
ame,3.9,3.9,3.9,3.9,0,
amv,3.4,3.4,3.4,3.4,0,
anv,6.8,7.5,6.8,7.2,13020,3.37
apc,19.0,19.4,18.5,19.3,8210,18.92
apg,9.3,9.3,8.9,9.2,90300,9.2
api,8.7,9.0,8.7,8.7,2700,8.7
app,9.9,9.9,9.9,9.9,0,
aps,2.6,2.6,2.6,2.6,132073,2.6
arm,31.5,31.5,31.5,31.5,0,
asa,2.2,2.2,2.1,2.2,25800,2.2
asm,15.65,16.0,15.6,15.75,1015880,14.32
asp,3.9,3.9,3.9,3.9,2510,3.78
atg,,,,,216100,15.3
ats,9.8,10.0,9.0,9.9,47300,9.9
b82,5.1,5.1,5.1,5.1,0,
bbc,82.8,82.8,82.8,82.8,80,81.64
bbs,13.0,13.0,13.0,13.0,0,
bcc,18.9,19.2,18.8,18.9,483674,14.69
bce,6.31,6.37,6.3,6.37,43980,5.63
bcg,5.64,5.7,5.55,5.7,347190,5.7
bci,22.5,22.6,22.5,22.6,85610,22.09
bdb,6.8,6.8,6.8,6.8,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,40.0,40.0,38.6,38.6,137570,35.6
bgm,1.3,1.31,1.28,1.31,203890,1.31
bhs,17.7,18.0,17.6,17.7,3835950,13.33
bht,2.9,2.9,2.9,2.9,0,
bic,38.7,38.7,38.3,38.6,22830,37.92
bid,17.3,17.3,16.75,17.0,1270170,15.64
bii,21.1,21.1,19.1,19.1,15200,19.1
bkc,6.2,6.2,6.2,6.2,0,
blf,3.9,3.9,3.9,3.9,0,
bmc,14.8,15.3,14.8,15.2,10990,14.39
bmi,28.4,28.4,26.5,27.9,212190,26.91
bmp,186.5,193.8,186.0,193.8,260380,105.39
bpc,20.7,21.1,20.6,21.0,4700,19.22
brc,11.5,11.9,11.5,11.9,2000,10.96
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.0,11.3,11.0,11.2,5900,10.35
bst,12.1,12.1,12.1,12.1,0,
btp,14.4,14.4,13.8,14.2,2410,13.17
bts,9.0,10.0,9.0,10.0,2300,10.0
btt,39.8,39.8,38.75,38.75,3010,31.11
bvh,70.0,72.2,69.5,70.0,291730,68.81
bvs,17.4,18.4,17.4,18.2,515830,18.2
bxh,26.2,26.2,26.2,26.2,1000,26.2
c32,75.2,76.5,73.9,74.5,202970,57.58
c47,12.5,12.5,12.05,12.5,22600,9.98
c92,30.0,30.0,30.0,30.0,0,
can,29.0,29.0,29.0,29.0,0,
cap,43.5,43.5,43.0,43.0,1360,38.83
cav,100.0,102.0,98.1,98.8,26110,55.0
cci,11.3,11.3,11.3,11.3,390,10.26
ccl,2.89,2.89,2.69,2.85,141850,2.85
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.65,13.0,12.3,12.5,71730,11.81
cdn,25.9,26.0,25.9,26.0,3300,24.98
cdo,32.1,32.5,32.0,32.3,813920,32.3
ceo,9.7,10.0,9.7,10.0,494040,8.75
chp,21.8,21.8,20.0,20.4,235090,19.02
cig,2.9,3.07,2.9,3.07,6490,3.07
cii,29.2,29.3,29.0,29.25,2270380,28.14
cjc,40.0,40.0,40.0,40.0,300,25.41
ckv,12.4,13.7,12.4,13.7,1900,13.02
clc,61.5,62.0,60.4,62.0,30140,58.47
clg,3.77,3.87,3.77,3.87,2010,3.87
clh,13.6,13.6,13.6,13.6,100,12.23
cll,25.0,27.0,25.0,26.9,100,25.12
clm,19.0,19.0,19.0,19.0,0,
clw,16.9,16.9,16.9,16.9,10,16.29
cmc,5.1,5.1,5.1,5.1,0,
cmg,17.0,17.1,16.0,17.0,27300,16.05
cmi,8.9,9.1,8.9,9.1,23700,9.1
cms,5.5,5.5,5.3,5.3,21200,5.3
cmt,9.86,10.55,9.86,10.55,1820,10.55
cmv,16.8,16.8,16.8,16.8,0,
cmx,5.0,5.0,4.9,5.0,1600,5.0
cng,41.3,42.55,41.0,42.4,151190,39.04
com,47.05,47.05,47.05,47.05,0,
cpc,21.7,21.7,21.7,21.7,100,20.16
csc,15.5,15.6,15.1,15.3,52469,14.79
csm,23.2,23.5,23.0,23.1,838340,20.55
csv,32.2,32.8,31.5,31.5,321590,28.95
ct6,5.5,5.5,5.5,5.5,5500,4.79
cta,2.0,2.0,2.0,2.0,900,2.0
ctb,26.0,26.0,26.0,26.0,0,
ctc,8.0,8.0,8.0,8.0,0,
ctd,258.5,261.6,258.0,260.0,100210,190.43
ctg,17.5,17.5,17.15,17.15,104510,15.86
cti,31.3,31.45,30.05,30.2,593380,28.5
ctp,10.7,11.2,10.6,11.0,68800,10.81
cts,6.1,6.4,6.1,6.3,127805,5.83
ctt,7.3,7.3,7.3,7.3,0,
ctx,17.0,17.2,16.6,17.2,6900,17.2
cvn,1.9,1.9,1.9,1.9,16900,1.9
cvt,48.1,48.6,47.7,48.0,399739,33.65
cx8,10.1,10.1,10.1,10.1,1100,9.68
