symbol,open,high,low,close,volume
aam,9.87,9.87,9.87,9.88,10
abt,43.27,43.27,40.65,42.19,3580
acb,15.14,15.23,15.06,15.14,413417
acc,28.1,28.1,27.16,27.75,4020
acl,9.1,9.19,8.75,8.9,10830
acm,1.9,1.9,1.8,1.8,83300
adc,,,,13.85,0
ads,13.01,13.01,12.71,13.01,115660
agf,8.6,8.9,8.5,8.9,1120
agm,10.13,10.32,9.94,10.12,18420
agr,2.51,2.52,2.46,2.48,65770
alt,,,,9.82,0
alv,4.9,4.9,4.61,4.8,102060
amc,27.09,27.09,26.01,26.0,2100
amd,11.11,11.16,11.06,11.11,118810
ame,,,,3.9,0
amv,,,,3.4,0
anv,3.01,3.31,3.01,3.18,13020
apc,18.63,19.02,18.14,18.92,8210
apg,8.55,8.55,8.18,8.45,90300
api,8.7,9.0,8.7,8.7,2700
app,,,,8.27,0
aps,2.6,2.6,2.6,2.6,132073
arm,,,,27.1,0
asa,2.2,2.2,2.1,2.2,25800
asm,14.23,14.55,14.18,14.32,1015880
asp,3.78,3.78,3.78,3.78,2510
atg,15.1,15.3,15.0,15.3,216100
ats,9.8,10.0,9.0,9.9,47300
b82,,,,5.1,0
bbc,81.64,81.64,81.64,81.64,80
bbs,,,,12.07,0
bcc,14.69,14.92,14.61,14.69,483674
bce,4.86,4.91,4.85,4.91,43980
bcg,5.64,5.7,5.55,5.7,347190
bci,21.99,22.09,21.99,22.09,85610
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,33.15,33.15,31.99,31.99,137570
bgm,1.3,1.31,1.28,1.31,203890
bhs,13.33,13.56,13.25,13.33,3835950
bht,,,,2.74,0
bic,37.09,37.09,36.71,37.0,22830
bid,15.91,15.91,15.41,15.64,1270170
bii,21.1,21.1,19.1,19.1,15200
bkc,,,,6.2,0
blf,,,,3.9,0
bmc,13.33,13.79,13.33,13.7,10990
bmi,26.62,26.62,24.84,26.16,212190
bmp,94.98,98.7,94.73,98.7,260380
bpc,18.95,19.32,18.86,19.22,4700
brc,10.59,10.96,10.59,10.96,2000
bsc,,,,32.94,0
bsi,9.86,10.13,9.86,10.04,5900
bst,,,,10.12,0
btp,12.3,12.3,11.78,12.12,2410
bts,9.0,10.0,9.0,10.0,2300
btt,31.96,31.96,31.11,31.11,3010
bvh,68.81,70.97,68.31,68.81,291730
bvs,16.7,17.66,16.7,17.47,515830
bxh,25.01,25.01,25.01,25.01,1000
c32,50.8,51.68,49.93,50.33,202970
c47,9.98,9.98,9.62,9.98,22600
c92,,,,30.0,0
can,,,,27.33,0
cap,36.37,36.37,35.96,35.96,1360
cav,54.06,55.14,53.03,53.41,26110
cci,9.78,9.78,9.78,9.78,390
ccl,2.89,2.89,2.69,2.85,141850
ccm,,,,12.11,0
cdc,11.16,11.47,10.85,11.03,71730
cdn,19.11,19.18,19.11,19.18,3300
cdo,32.1,32.5,32.0,32.3,813920
ceo,8.48,8.74,8.48,8.75,494040
chp,17.37,17.37,15.93,16.25,235090
cig,2.9,3.07,2.9,3.07,6490
cii,28.08,28.18,27.89,28.14,2270380
cjc,25.4,25.4,25.4,25.41,300
ckv,11.3,12.48,11.3,12.48,1900
clc,36.52,36.82,35.87,36.82,30140
clg,3.77,3.87,3.77,3.87,2010
clh,10.96,10.96,10.96,10.97,100
cll,21.89,23.65,21.89,23.55,100
clm,,,,16.99,0
