ticker,open,high,low,close,volume
aaa,20.8,21.14,20.53,20.93,593982
aam,7.18,7.18,7.18,7.18,10
abt,38.47,38.47,36.14,37.51,3580
acb,10.12,10.17,10.06,10.12,413417
acc,25.65,25.65,24.79,25.34,4020
acl,8.6,8.69,8.27,8.42,10830
acm,1.9,1.9,1.8,1.8,83300
ads,11.29,11.29,11.03,11.29,115660
agf,8.6,8.9,8.5,8.9,1120
agm,9.6,9.77,9.42,9.59,18420
agr,2.51,2.52,2.46,2.48,65770
alv,4.9,4.9,4.61,4.8,102060
amc,24.61,24.61,23.63,23.63,2100
amd,11.11,11.16,11.06,11.11,118810
anv,2.84,3.13,2.84,3.01,13020
apc,18.63,19.02,18.14,18.92,8210
apg,8.55,8.55,8.18,8.45,90300
api,8.7,9.0,8.7,8.7,2700
aps,2.6,2.6,2.6,2.6,132073
asa,2.2,2.2,2.1,2.2,25800
asm,14.23,14.55,14.18,14.32,1015880
asp,3.46,3.46,3.46,3.46,2510
atg,15.1,15.3,15.0,15.3,216100
ats,9.8,10.0,9.0,9.9,47300
bbc,81.43,81.43,81.43,81.43,80
bcc,14.69,14.92,14.61,14.69,483674
bce,4.18,4.22,4.18,4.23,43980
bcg,5.64,5.7,5.55,5.7,347190
bci,21.99,22.09,21.99,22.09,85610
bfc,30.06,30.06,29.01,29.01,137570
bgm,1.3,1.31,1.28,1.31,203890
bhs,13.33,13.56,13.25,13.33,3835950
bic,37.09,37.09,36.71,37.0,22830
bid,15.91,15.91,15.41,15.64,1270170
bii,21.1,21.1,19.1,19.1,15200
bmc,12.59,13.02,12.59,12.93,10990
bmi,25.37,25.37,23.68,24.93,212190
bmp,87.55,90.98,87.32,90.98,260380
bpc,16.32,16.64,16.24,16.56,4700
brc,8.83,9.14,8.83,9.13,2000
bsi,8.23,8.45,8.23,8.38,5900
btp,10.3,10.3,9.88,10.16,2410
bts,9.0,10.0,9.0,10.0,2300
btt,31.08,31.08,30.26,30.26,3010
btw,12.45,13.14,12.45,13.14,200
bvh,67.92,70.06,67.44,67.93,291730
bvs,15.79,16.7,15.79,16.52,515830
bxh,23.06,23.06,23.06,23.07,1000
c32,46.66,47.46,45.85,46.22,202970
c47,8.36,8.36,8.06,8.36,22600
cap,34.64,34.64,34.25,34.25,1360
cav,49.5,50.49,48.56,48.9,26110
