symbol,open,high,low,close,volume,adj_close
aaa,24.5,24.5,23.5,23.5,779650,22.62
aam,11.0,11.0,10.8,10.9,2460,10.4
abt,44.6,44.6,42.15,44.0,1440,40.96
acb,21.5,21.8,21.3,21.8,575469,21.8
acc,30.0,30.1,30.0,30.0,130,28.02
acl,8.0,8.4,7.91,7.91,370,7.91
acm,1.8,1.8,1.7,1.7,590800,1.7
adc,15.2,15.2,15.2,15.2,0,13.98
ads,20.8,20.8,20.5,20.6,185800,18.76
agf,7.5,8.0,7.5,8.0,580,8.0
agm,9.93,9.94,9.65,9.9,4210,9.9
agr,2.57,2.57,2.48,2.54,68340,2.54
alt,12.0,12.0,12.0,12.0,1000,12.0
alv,2.8,2.8,2.8,2.8,0,2.8
amc,32.5,32.5,31.5,31.5,1100,27.97
amd,15.8,16.0,15.6,15.6,417960,15.4
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.3,8.3,8.3,8.3,100,8.3
anv,5.2,5.2,5.2,5.2,0,4.63
apc,19.7,19.7,19.2,19.5,6830,19.12
apg,5.9,5.9,5.58,5.58,41410,5.58
api,10.8,10.9,10.7,10.9,48200,10.9
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.3,2.3,2.2,2.2,3410,2.2
arm,31.2,31.2,31.2,31.2,0,29.86
asa,1.7,1.7,1.6,1.6,34900,1.6
asm,14.8,14.85,14.8,14.8,1233110,14.8
asp,3.8,3.8,3.66,3.8,2270,3.8
atg,2.6,2.6,2.6,2.6,560,2.6
ats,10.2,10.2,9.7,9.7,35500,9.7
b82,4.2,4.2,4.2,4.2,0,4.2
bbc,94.0,94.0,94.0,94.0,150,93.51
bbs,14.3,14.3,14.3,14.3,2800,14.3
bcc,15.8,15.9,15.7,15.8,82613,15.8
bce,6.41,6.46,6.4,6.46,2890,5.71
bcg,4.99,5.07,4.99,5.06,392510,5.06
bci,22.85,22.9,22.85,22.9,13270,22.9
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,37.8,37.8,37.8,37.8,100,34.38
bfc,32.0,32.45,31.2,31.45,267870,30.7
bgm,1.16,1.16,1.13,1.13,11360,1.13
bhn,,,,,0,133.6
bhs,14.15,14.2,14.05,14.15,579020,10.66
bht,7.2,7.2,7.2,7.2,0,6.8
bic,41.5,44.0,39.2,41.3,19780,40.57
bid,16.25,16.3,15.8,15.8,2739610,15.8
bii,2.2,2.3,2.1,2.1,155000,2.1
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.8,6.8,6.8,6.8,0,6.8
bmc,14.6,15.0,14.6,15.0,1150,14.21
bmi,25.8,26.8,25.8,26.4,77680,25.46
bmp,189.6,190.0,184.0,188.5,110530,103.58
bpc,20.8,20.8,20.2,20.2,200,20.2
brc,9.6,10.1,9.6,9.7,9570,8.93
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,10.6,10.6,10.6,10.6,10,10.28
bst,12.6,12.6,12.6,12.6,0,12.04
btp,14.5,14.5,14.2,14.35,20540,13.31
bts,9.1,9.1,9.1,9.1,0,9.1
btt,30.85,30.85,30.85,30.85,0,30.85
bvh,61.8,62.0,61.2,61.6,168550,61.6
bvs,16.0,16.3,16.0,16.3,35300,16.3
bxh,28.2,28.2,28.2,28.2,0,28.2
c32,50.7,50.7,49.5,49.6,179440,40.38
c47,9.2,9.5,9.2,9.5,8840,9.5
c92,32.5,32.5,32.5,32.5,0,32.5
can,22.0,22.0,22.0,22.0,0,21.52
cap,39.0,39.1,39.0,39.0,2800,35.22
cav,58.8,59.4,58.8,59.0,4240,55.61
cci,12.0,12.0,12.0,12.0,0,11.32
ccl,2.84,2.84,2.7,2.72,8270,2.72
ccm,14.8,14.8,14.8,14.8,0,12.71
