ticker,open,high,low,close,volume
aaa,17.1,17.1,16.4,16.4,779650
aam,9.67,9.67,9.49,9.58,2460
abt,37.49,37.49,35.43,36.99,1440
acb,17.0,17.24,16.84,17.23,575469
acc,25.61,25.7,25.61,25.62,130
acl,7.56,7.94,7.48,7.48,370
acm,1.8,1.8,1.7,1.7,590800
ads,16.52,16.52,16.28,16.36,185800
agf,7.5,8.0,7.5,8.0,580
agm,9.39,9.4,9.13,9.37,4210
agr,2.57,2.57,2.48,2.54,68340
alt,10.89,10.89,10.89,10.88,1000
amc,25.15,25.15,24.38,24.38,1100
amd,15.6,15.8,15.4,15.4,417960
ame,,,,2.78,0
amv,8.3,8.3,8.3,8.3,100
apc,19.32,19.32,18.83,19.12,6830
apg,5.42,5.42,5.12,5.13,41410
api,10.8,10.9,10.7,10.9,48200
aps,2.3,2.3,2.2,2.2,3410
asa,1.7,1.7,1.6,1.6,34900
asm,13.45,13.5,13.45,13.45,1233110
asp,3.38,3.38,3.25,3.37,2270
atg,2.6,2.6,2.6,2.6,560
ats,10.2,10.2,9.7,9.7,35500
bbc,92.44,92.44,92.44,92.44,150
bbs,12.78,12.78,12.78,12.78,2800
bcc,14.12,14.21,14.03,14.12,82613
bce,4.93,4.97,4.92,4.97,2890
bcg,4.99,5.07,4.99,5.06,392510
bci,22.85,22.9,22.85,22.9,13270
bed,32.27,32.27,32.27,32.27,100
bfc,26.1,26.46,25.45,25.65,267870
bgm,1.16,1.16,1.13,1.13,11360
bhs,10.66,10.7,10.58,10.66,579020
bic,39.78,42.18,37.58,39.58,19780
bid,15.75,15.8,15.31,15.31,2739610
bii,2.2,2.3,2.1,2.1,155000
bmc,13.16,13.52,13.16,13.52,1150
bmi,24.19,25.12,24.19,24.75,77680
bmp,95.03,95.23,92.22,94.48,110530
bpc,17.45,17.45,16.95,16.95,200
brc,8.11,8.53,8.11,8.19,9570
bsi,9.5,9.5,9.5,9.5,10
btp,11.28,11.28,11.05,11.17,20540
bvh,59.97,60.16,59.38,59.78,168550
bvs,15.36,15.65,15.36,15.65,35300
c32,33.44,33.44,32.65,32.71,179440
c47,8.25,8.52,8.25,8.52,8840
cap,31.06,31.14,31.06,31.06,2800
cav,58.8,59.4,58.8,50.75,4240
ccl,2.84,2.84,2.7,2.72,8270
cdc,11.38,11.38,11.38,11.38,130
cdn,18.93,19.52,18.93,19.51,500
cdo,4.4,4.4,4.4,4.4,14950
ceo,10.38,11.44,10.38,10.54,889000
chp,16.97,16.97,16.93,16.93,9070
cig,2.64,2.64,2.64,2.64,20
cii,31.11,31.11,30.52,30.61,324050
clc,31.13,32.43,31.13,31.96,4160
clg,4.0,4.23,3.98,3.98,10780
clh,10.16,10.16,10.16,10.16,200
cll,23.46,23.46,23.46,23.47,740
clw,14.94,14.94,14.94,14.94,100
cmg,12.13,12.43,12.09,12.43,1320
cmi,7.2,7.2,7.0,7.2,30600
cms,5.2,5.5,5.0,5.5,62000
cmx,4.38,4.5,4.21,4.4,2690
cng,34.06,34.54,33.93,33.93,8100
com,42.5,42.5,42.5,42.5,80
cpc,25.08,25.08,25.08,25.08,100
csc,11.37,11.6,11.32,11.36,29700
csm,18.87,18.87,18.64,18.65,114170
csv,24.03,24.2,23.78,23.78,94300
ctb,16.49,18.62,16.49,18.62,530100
ctd,169.15,170.09,167.82,168.29,64760
ctg,16.39,16.39,15.9,15.91,815390
cti,24.72,24.77,24.39,24.48,304770
ctp,9.42,9.91,9.42,9.91,133300
cts,5.44,5.44,5.36,5.35,34404
ctx,16.2,17.0,16.0,17.0,6200
cvn,2.6,2.6,2.5,2.5,25800
cvt,20.2,20.2,19.94,19.94,70400
d2d,31.0,31.0,30.64,31.0,2280
dad,14.92,14.92,14.56,14.92,300
dae,12.14,12.82,12.14,12.82,600
dag,11.62,11.62,11.29,11.29,35520
dah,5.8,6.19,5.79,5.8,1629660
dbc,31.74,31.74,31.48,31.48,34923
dbt,12.7,12.7,12.62,12.62,11627
dcl,25.25,25.45,24.38,24.39,100180
