ticker,open,high,low,close,volume
agf,21.55,21.55,21.55,21.55,9650
bbc,18.29,18.29,18.15,18.14,25120
bbs,5.45,5.45,5.39,5.42,900
bbt,17.5,17.5,17.4,17.4,76960
bpc,8.35,8.35,8.35,8.35,2200
bt6,11.29,11.29,11.19,11.19,11840
btc,10.78,10.78,10.78,10.78,11870
can,15.58,15.68,15.58,15.68,6810
cii,8.29,8.29,8.29,8.29,100080
dha,14.14,14.14,13.82,13.81,87420
dpc,9.78,9.78,9.78,9.78,6200
dxp,1.83,1.83,1.83,1.83,5000
gha,12.58,12.58,12.36,12.45,800
gil,5.83,5.83,5.77,5.77,9400
gmd,21.1,21.1,20.96,20.96,35030
hap,10.13,10.13,9.96,9.96,22950
has,12.9,13.02,12.9,13.01,4890
htv,6.81,6.81,6.81,6.81,17340
kdc,7.91,7.91,7.86,7.86,1770
kha,4.95,4.95,4.92,4.93,26240
khp,5.1,5.1,5.04,5.06,1000
laf,10.01,10.17,10.01,10.18,29670
mhc,9.14,9.14,9.11,9.11,19930
nhc,4.78,4.82,4.78,4.81,880
nkd,38.75,38.75,38.75,38.75,6120
pms,9.16,9.16,9.16,9.16,10850
pnc,13.67,13.67,13.44,13.44,1800
ppc,11.6,11.6,11.36,11.48,202500
ree,8.63,8.63,8.58,8.58,72580
sam,9.77,9.82,9.77,9.82,61770
sav,17.23,17.23,17.23,17.23,9450
sfc,3.31,3.31,3.31,3.31,7360
sgh,6.74,6.74,6.74,6.74,6230
ssc,15.43,15.43,15.43,15.43,3750
tms,11.13,11.24,11.13,11.24,3140
tna,2.79,2.82,2.79,2.82,120
tri,31.1,31.45,31.1,31.45,8870
ts4,9.1,9.1,9.01,9.01,1720
tya,23.38,23.38,23.14,23.14,49480
vnm,5.97,5.97,5.94,5.94,85330
vnr,6.78,6.78,6.78,6.78,1500
vsh,10.79,10.88,10.71,10.76,153300
vtc,28.67,28.67,28.67,28.67,5530
