symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,3800,8.33
bbc,16.0,16.0,16.0,16.0,23700,7.52
bpc,19.3,19.3,19.3,19.3,900,6.77
can,19.2,19.2,19.2,19.2,2200,9.69
dpc,15.9,15.9,15.9,15.9,700,8.29
gil,45.9,45.9,45.9,45.9,100,7.44
gmd,38.2,38.2,38.2,38.2,4800,7.67
hap,37.4,37.4,37.4,37.4,100,7.14
kha,23.5,23.5,23.5,23.5,5500,4.49
laf,20.9,20.9,20.9,20.9,900,8.61
ree,19.1,19.1,19.1,19.1,11800,1.94
sam,30.2,30.2,30.2,30.2,700,3.65
sav,17.6,17.6,17.6,17.6,9000,7.53
sgh,14.5,14.5,14.5,14.5,0,2.62
tms,37.8,37.8,37.8,37.8,0,11.73
ts4,19.2,19.2,19.2,19.2,0,3.31
