symbol,open,high,low,close,volume
aaa,7.42,7.57,6.88,6.88,445300
aam,10.49,10.49,10.29,10.29,4620
abt,17.52,17.93,17.52,17.93,5930
acb,13.71,13.97,13.64,13.71,622300
acc,13.34,13.34,13.34,13.34,200
acl,9.71,9.76,9.71,9.71,10000
adc,2.01,2.01,1.93,1.92,1200
agf,8.3,8.6,8.3,8.52,2320
agr,8.63,8.63,8.38,8.63,16300
alt,,,,9.48,0
alv,6.19,6.49,5.82,5.82,32900
ame,5.4,5.4,5.2,5.2,61500
amv,8.9,8.9,8.5,8.9,152700
anv,2.52,2.73,2.52,2.61,443000
apc,9.7,9.93,9.4,9.7,180760
apg,5.05,5.14,4.96,5.14,136100
api,6.8,6.8,6.2,6.7,685600
app,5.64,6.02,5.61,5.6,21100
aps,6.2,6.3,5.9,5.9,172000
arm,6.16,6.16,6.16,6.15,2000
asm,14.86,15.19,14.58,14.59,481200
asp,5.3,5.37,5.15,5.22,145760
b82,5.49,5.49,5.04,5.04,2600
bbc,11.01,11.09,10.67,10.93,57070
bbs,5.56,5.56,5.24,5.24,400
bcc,3.9,4.06,3.75,3.83,57000
bce,4.15,4.2,4.15,4.16,6800
bci,10.69,11.14,10.63,10.63,18670
bdb,,,,3.05,0
bed,5.98,5.98,5.98,5.98,200
bhs,7.84,7.89,7.66,7.89,117010
bht,,,,13.69,0
bkc,11.96,12.76,11.96,12.05,149100
blf,2.62,2.62,2.38,2.62,39800
bmc,8.55,8.55,8.55,8.55,109150
bmi,6.15,6.41,6.09,6.36,40920
bmp,12.02,12.02,12.02,12.03,19010
bpc,4.39,4.39,4.39,4.39,1100
bsc,5.51,5.51,5.51,5.51,100
bst,2.46,2.62,2.46,2.46,1300
btp,3.51,3.58,3.51,3.51,57830
bts,5.95,6.69,5.95,6.41,19200
btt,9.22,9.5,8.98,9.22,35140
bvh,70.23,74.11,70.23,70.66,108440
bvs,20.1,21.1,18.6,18.7,2415400
bxh,,,,7.49,0
c32,,,,3.18,0
c47,4.15,4.19,4.15,4.15,17190
c92,7.07,7.18,6.58,6.58,10600
can,15.51,16.7,15.51,16.7,700
cap,2.87,2.87,2.66,2.66,6300
cci,5.61,5.61,5.61,5.61,6890
ccl,10.96,10.96,10.0,10.67,5600
ccm,13.17,13.17,11.7,12.12,29100
cdc,9.69,10.14,9.24,9.25,19740
chp,4.08,4.08,3.85,3.86,4500
cii,11.58,12.22,11.48,11.57,356790
cjc,6.33,6.33,6.19,6.26,5400
ckv,7.1,7.1,7.1,7.1,100
clc,4.71,4.78,4.71,4.78,2380
clg,13.41,13.41,12.77,12.76,90400
clw,4.36,4.36,4.36,4.37,5100
cmc,8.77,8.77,8.08,8.08,12600
cmg,9.93,9.93,9.68,9.93,262670
cmi,8.68,8.78,8.12,8.21,114200
cms,5.65,5.65,5.26,5.54,22000
cmt,8.02,8.28,7.84,7.93,80360
cmv,9.96,9.96,9.96,9.96,10
cmx,7.7,7.8,7.7,7.8,8000
com,19.4,19.4,19.4,19.4,20
cpc,5.89,6.09,5.89,5.89,15100
csc,8.8,8.8,8.8,8.8,200
csm,4.86,5.15,4.86,4.85,147380
