symbol,open,high,low,close,volume,adj_close
aaa,20.5,20.9,19.0,19.0,445300,7.31
aam,20.5,20.5,20.1,20.1,4620,10.78
abt,38.5,39.4,38.5,39.4,5930,18.48
acb,20.8,21.2,20.7,20.8,622300,20.8
acc,28.7,28.7,28.7,28.7,200,13.34
acl,22.5,22.6,22.5,22.5,10000,9.71
adc,7.0,7.0,6.7,6.7,1200,2.1
agf,19.3,20.0,19.3,19.8,2320,8.52
agr,10.3,10.3,10.0,10.3,16300,8.63
alt,13.6,13.6,13.6,13.6,0,10.02
alv,8.3,8.7,7.8,7.8,32900,6.06
ame,5.4,5.4,5.2,5.2,61500,5.2
amv,8.9,8.9,8.5,8.9,152700,8.9
anv,8.4,9.1,8.4,8.7,443000,5.19
apc,12.8,13.1,12.4,12.8,180760,9.7
apg,5.5,5.6,5.4,5.6,136100,5.6
api,6.8,6.8,6.2,6.7,685600,6.7
app,20.6,22.0,20.5,20.5,21100,5.6
aps,6.2,6.3,5.9,5.9,172000,5.9
arm,14.7,14.7,14.7,14.7,2000,6.42
asm,27.0,27.6,26.5,26.5,481200,16.05
asp,7.1,7.2,6.9,7.0,145760,5.39
b82,12.2,12.2,11.2,11.2,2600,5.04
bbc,13.1,13.2,12.7,13.0,57070,11.02
bbs,10.3,10.3,9.7,9.7,400,5.65
bcc,5.1,5.3,4.9,5.0,57000,4.28
bce,8.8,8.9,8.8,8.8,6800,4.16
bci,18.6,19.4,18.5,18.5,18670,10.63
bdb,6.0,6.0,6.0,6.0,0,3.66
bed,10.5,10.5,10.5,10.5,200,5.98
bhs,29.7,29.9,29.0,29.9,117010,7.89
bht,15.7,15.7,15.7,15.7,0,13.69
bkc,13.5,14.4,13.5,13.6,149100,12.05
blf,5.5,5.5,5.0,5.5,39800,2.62
bmc,24.0,24.0,24.0,24.0,109150,8.55
bmi,11.5,12.0,11.4,11.9,40920,6.54
bmp,39.0,39.0,39.0,39.0,19010,12.23
bpc,8.5,8.5,8.5,8.5,1100,4.79
bsc,9.2,9.2,9.2,9.2,100,5.51
bst,6.2,6.6,6.2,6.2,1300,2.69
btp,5.6,5.7,5.6,5.6,57830,3.51
bts,6.5,7.3,6.5,7.0,19200,6.41
btt,22.9,23.6,22.3,22.9,35140,11.49
bvh,81.5,86.0,81.5,82.0,108440,71.88
bvs,20.1,21.1,18.6,18.7,2415400,18.7
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,4.7,4.7,4.7,4.7,0,2.5
c47,10.4,10.5,10.4,10.4,17190,4.33
c92,13.0,13.2,12.1,12.1,10600,6.58
can,22.2,23.9,22.2,23.9,700,16.7
cap,17.4,17.4,16.1,16.1,6300,2.66
cci,13.3,13.3,13.3,13.3,6890,6.11
ccl,11.5,11.5,10.5,11.2,5600,10.67
