symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,14.2,14.4,349400,6.88
aam,24.3,24.5,22.6,24.5,2030,16.29
abt,41.0,41.0,41.0,41.0,0,
acb,17.7,17.7,17.5,17.6,387200,14.06
acc,26.6,26.6,26.6,26.6,10680,16.67
acl,11.7,11.7,11.6,11.7,7100,10.06
adc,13.5,13.5,13.5,13.5,200,5.21
agf,21.5,21.5,21.5,21.5,20,10.25
agm,19.9,19.9,19.9,19.9,30,13.93
agr,5.8,5.9,5.7,5.9,56070,5.4
alt,11.6,11.6,10.2,10.3,3400,8.02
alv,4.1,4.3,4.1,4.3,13500,3.69
amc,12.5,12.6,12.5,12.5,4200,7.08
ame,3.0,3.0,3.0,3.0,0,
amv,3.4,3.4,3.4,3.4,9200,3.4
anv,7.4,7.5,7.3,7.4,6060,2.54
apc,10.4,10.6,10.4,10.6,2850,8.6
apg,2.6,2.6,2.6,2.6,0,
api,3.0,3.0,3.0,3.0,9400,3.0
app,8.7,8.7,8.7,8.7,5000,4.71
aps,3.7,3.8,3.6,3.7,385500,3.7
arm,19.2,19.2,19.2,19.2,0,
asa,14.4,14.5,14.1,14.3,43100,13.82
asm,9.0,9.0,8.8,8.8,377280,4.84
asp,5.1,5.1,4.9,4.9,70800,3.66
b82,7.8,7.8,7.8,7.8,0,
bbc,21.0,21.0,19.5,19.5,21950,17.26
bbs,7.5,8.0,7.5,8.0,700,5.08
bcc,4.7,4.7,4.6,4.7,126900,3.6
bce,9.3,9.6,9.3,9.6,20790,5.5
bci,15.7,16.0,15.3,15.3,19450,10.68
bdb,7.5,7.5,7.5,7.5,0,
bed,10.7,10.7,10.3,10.3,21600,6.59
bgm,5.5,5.6,5.4,5.4,478210,4.82
bhs,16.5,16.5,16.4,16.4,3680,8.83
bht,4.0,4.0,4.0,4.0,0,
bic,7.7,7.7,7.5,7.5,59840,5.55
bkc,8.5,8.9,8.2,8.8,12300,8.8
blf,3.5,3.5,3.2,3.3,16300,1.57
bmc,49.8,50.0,48.9,49.0,271440,32.79
bmi,9.4,9.4,9.3,9.4,1400,5.76
bmp,51.0,54.5,51.0,52.0,58400,18.19
bpc,8.8,8.8,8.8,8.8,0,
brc,11.8,11.8,11.4,11.4,27730,7.86
bsc,11.9,11.9,11.9,11.9,0,
bsi,4.2,4.2,4.1,4.1,34580,3.63
bst,7.5,7.5,7.5,7.5,0,
btp,8.2,8.5,8.2,8.2,117980,5.75
bts,3.7,3.7,3.7,3.7,100,3.7
btt,21.7,22.0,21.7,21.7,4750,13.26
bvh,58.0,59.0,56.5,58.0,519670,51.12
bvs,12.7,12.8,12.4,12.5,637800,12.5
bxh,5.2,5.2,5.2,5.2,0,
c32,12.5,12.6,12.5,12.5,10210,7.02
c47,14.5,14.6,14.4,14.6,7130,7.25
c92,8.0,8.0,8.0,8.0,500,5.1
can,26.1,26.1,26.1,26.1,0,
cap,36.0,36.0,35.5,35.5,1000,7.5
cci,10.0,10.0,10.0,10.0,10,5.83
ccl,4.2,4.3,4.1,4.1,73910,3.9
ccm,9.9,9.9,9.9,9.9,300,8.29
cdc,5.7,6.4,5.7,6.3,45290,4.52
chp,6.9,7.0,6.9,7.0,6400,5.39
cig,2.6,2.7,2.6,2.7,44830,2.7
cii,24.2,24.4,23.8,23.8,370490,17.71
cjc,15.3,15.3,15.3,15.3,0,
ckv,7.5,7.5,7.5,7.5,0,
clc,16.2,16.2,16.2,16.2,0,
clg,7.7,7.9,7.4,7.9,87140,7.72
clw,11.3,11.3,11.3,11.3,3070,8.0
cmc,3.1,3.1,3.1,3.1,0,
cmg,5.0,5.3,5.0,5.3,9250,4.73
cmi,6.9,6.9,6.7,6.7,178300,6.33
cms,10.0,10.3,10.0,10.3,64200,6.95
cmt,5.3,5.3,5.3,5.3,1400,5.3
cmv,19.5,20.0,19.5,20.0,300,13.42
cmx,4.3,4.4,4.1,4.1,7580,4.1
cng,25.6,26.4,25.6,26.4,114130,13.94
com,31.0,31.0,31.0,31.0,0,
cpc,13.3,13.3,13.3,13.3,0,
csc,8.6,8.6,8.6,8.6,0,
csm,28.0,29.0,27.9,28.4,668890,10.87
ct6,8.1,8.1,8.1,8.1,0,
cta,4.1,4.1,3.9,4.1,700,4.1
ctb,16.7,16.7,16.7,16.7,0,
ctc,6.0,6.0,5.6,5.6,1100,4.63
ctd,32.0,32.1,31.9,32.1,20330,20.11
ctg,23.5,23.5,23.0,23.0,252500,16.45
cti,6.1,6.1,5.9,6.1,16750,4.27
cts,8.0,8.0,7.8,7.9,181900,5.5
ctx,7.1,7.1,7.1,7.1,0,
cvn,5.5,5.5,5.1,5.4,20100,5.4
cvt,8.4,8.4,8.3,8.4,12500,2.31
cx8,3.4,3.4,3.4,3.4,0,
d11,10.3,11.0,10.3,11.0,200,5.96
