symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.3,13.4,223700,9.55
aam,12.6,12.6,12.0,12.0,30,10.8
abt,52.0,54.0,52.0,53.0,290,43.7
acb,21.6,21.9,21.1,21.3,615109,21.3
acc,28.7,29.5,28.7,29.5,50,25.24
acl,8.7,9.2,8.7,9.1,12360,8.53
adc,27.6,27.6,27.6,27.6,40,16.44
agf,17.5,17.9,17.5,17.9,3250,15.27
agm,9.2,9.7,9.2,9.2,3880,7.95
agr,6.2,6.2,6.1,6.2,834800,6.2
alt,13.0,13.0,13.0,13.0,0,11.68
alv,6.0,6.8,5.8,6.7,47200,6.7
amc,19.8,19.8,19.8,19.8,0,15.92
amd,,,,,0,15.36
ame,3.9,3.9,3.9,3.9,2900,3.9
amv,3.8,3.8,3.8,3.8,1000,3.8
anv,10.3,10.3,9.9,10.0,11020,8.9
apc,18.5,18.8,18.3,18.5,48870,17.61
apg,6.2,6.2,6.2,6.2,100,6.2
api,14.4,14.4,12.9,14.2,2273300,14.2
app,13.5,14.5,13.5,14.5,425,10.25
aps,4.4,4.7,4.4,4.6,1002670,4.6
arm,25.0,25.0,25.0,25.0,100,20.75
asa,6.1,6.2,6.0,6.2,246100,5.99
asm,8.7,8.8,8.6,8.6,1595050,8.19
asp,6.1,6.3,6.1,6.3,13050,5.97
b82,10.6,10.6,10.6,10.6,20,7.04
bbc,69.0,69.0,69.0,69.0,0,65.75
bbs,16.8,17.0,16.0,17.0,2600,14.91
bcc,16.6,16.8,16.4,16.5,144800,14.35
bce,8.0,8.1,7.9,8.0,36150,6.4
bci,17.1,17.1,17.0,17.1,49660,16.03
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,17.1,17.1,17.1,17.1,0,15.02
bgm,3.2,3.3,3.2,3.3,149310,3.3
bhs,13.0,13.2,12.9,13.0,227610,9.57
bht,6.2,6.2,6.2,6.2,0,5.86
bic,15.7,16.0,15.7,16.0,150990,15.29
bid,21.4,21.6,21.1,21.2,1291230,19.23
bii,9.1,9.1,8.6,8.6,374750,7.82
bkc,14.0,14.0,14.0,14.0,1000,14.0
blf,7.7,8.5,7.7,7.8,13700,3.71
bmc,23.0,23.0,22.3,22.7,3590,17.4
bmi,17.0,17.0,16.5,16.7,21130,12.77
bmp,75.0,75.0,74.5,75.0,8570,39.07
bpc,13.0,13.0,13.0,13.0,0,11.99
brc,9.3,9.3,9.3,9.3,600,7.81
bsc,7.8,8.1,7.8,8.0,1800,7.45
bsi,9.7,9.9,9.6,9.8,349810,9.12
bst,13.0,13.0,13.0,13.0,0,10.85
btp,14.9,14.9,14.8,14.9,3470,12.07
bts,9.8,9.8,9.6,9.6,30100,9.6
btt,37.5,37.5,37.5,37.5,0,34.96
bvh,36.9,36.9,36.3,36.8,201810,36.31
bvs,14.7,15.3,14.7,15.1,758096,15.1
bxh,14.0,14.5,14.0,14.2,6800,12.15
c32,31.1,31.4,31.0,31.4,9300,23.7
c47,14.2,14.2,13.7,13.7,157900,10.16
c92,8.7,8.7,8.7,8.7,0,8.07
can,29.7,29.7,29.7,29.7,0,27.81
cap,28.0,28.0,27.6,27.9,7400,16.42
cav,33.1,33.3,33.0,33.2,16270,18.43
cci,12.2,12.2,12.2,12.2,900,9.47
ccl,4.2,4.4,4.2,4.2,192230,4.0
ccm,10.0,10.0,10.0,10.0,21000,8.59
cdc,9.0,9.0,8.9,8.9,21110,8.25
