symbol,open,high,low,close,volume
aaa,19.5,20.05,19.3,19.9,626040
aaa,,,,19.9,0
aam,,,,10.55,0
aam,,,,10.55,0
abt,31.68,31.68,31.68,31.69,30
abt,,,,31.69,0
acb,37.39,37.48,36.09,36.52,2669126
acb,,,,36.52,0
acc,19.66,19.93,19.66,19.93,1500
acc,,,,19.93,0
acl,9.4,9.9,9.4,9.8,360
acl,,,,9.8,0
acm,0.9,0.9,0.8,0.9,270510
acm,,,,0.9,0
adc,17.5,17.5,16.2,16.2,200
adc,,,,16.2,0
ads,15.66,15.9,15.61,15.71,11060
ads,,,,15.71,0
agf,,,,5.65,0
agf,,,,5.65,0
agm,7.93,8.33,7.93,8.33,20
agm,,,,8.33,0
agr,4.4,4.4,4.13,4.29,68240
agr,,,,4.29,0
alt,,,,13.03,0
alt,,,,13.03,0
alv,4.6,4.7,4.6,4.7,11500
alv,,,,4.7,0
amc,21.36,21.36,21.36,21.36,100
amc,,,,21.36,0
amd,3.6,3.64,3.56,3.56,230540
amd,,,,3.56,0
ame,,,,12.4,0
ame,,,,12.4,0
amv,16.0,16.0,15.2,15.3,5500
amv,,,,15.3,0
anv,23.39,24.18,22.8,23.49,508270
anv,,,,23.49,0
apc,30.8,31.2,30.7,31.1,41310
apc,,,,31.1,0
apg,5.58,5.58,5.5,5.58,225660
apg,,,,5.58,0
api,25.7,25.9,25.0,25.0,7900
api,,,,25.0,0
app,,,,8.4,0
app,,,,8.4,0
aps,3.1,3.1,3.0,3.1,92400
aps,,,,3.1,0
arm,,,,29.67,0
arm,,,,29.67,0
asa,2.7,2.8,2.6,2.7,19300
asa,,,,2.7,0
asm,14.75,14.95,13.8,13.8,7203900
asm,,,,13.8,0
asp,6.92,7.01,6.69,6.69,49650
asp,,,,6.69,0
ast,80.52,80.52,78.09,79.06,101420
ast,,,,79.06,0
atg,2.2,2.27,2.1,2.23,30740
atg,,,,2.23,0
ats,47.6,47.9,47.5,47.6,10800
ats,,,,47.6,0
b82,2.2,2.2,2.2,2.2,800
b82,,,,2.2,0
bax,20.5,20.5,20.5,20.5,100
bax,,,,20.5,0
bbc,78.9,80.5,78.9,80.5,2150
bbc,,,,80.5,0
bbs,,,,13.3,0
bbs,,,,13.3,0
bcc,6.7,6.7,6.5,6.6,30240
bcc,,,,6.6,0
bce,5.57,5.64,5.53,5.53,21460
bce,,,,5.53,0
bcg,6.34,6.34,6.07,6.07,57260
bcg,,,,6.07,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,28.35,0
bed,,,,28.35,0
bfc,29.92,29.92,29.16,29.16,21890
bfc,,,,29.16,0
bhn,105.8,105.8,97.3,105.0,310
bhn,,,,105.0,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,30.24,30.24,28.39,30.24,5460
bic,,,,30.24,0
bid,36.7,36.9,33.6,33.6,1868640
bid,,,,33.6,0
bii,,,,0.8,0
bii,,,,0.8,0
bkc,,,,8.8,0
bkc,,,,8.8,0
blf,,,,2.9,0
blf,,,,2.9,0
bmc,14.13,14.13,13.23,13.61,2890
bmc,,,,13.61,0
bmi,27.9,30.0,27.9,29.8,55910
bmi,,,,29.8,0
bmp,51.44,52.29,50.77,50.96,308030
bmp,,,,50.96,0
bpc,,,,17.88,0
