symbol,open,high,low,close,volume
aaa,,,,20.0,0
aam,,,,10.55,0
abt,,,,36.25,0
acb,,,,42.4,0
acc,,,,20.4,0
acl,,,,9.4,0
acm,,,,0.8,0
adc,,,,18.0,0
ads,,,,16.15,0
agf,,,,5.65,0
agm,,,,8.38,0
agr,,,,4.36,0
alt,,,,13.7,0
alv,,,,4.7,0
amc,,,,24.5,0
amd,,,,3.6,0
ame,,,,12.4,0
amv,,,,15.3,0
anv,,,,23.9,0
apc,,,,31.1,0
apg,,,,5.58,0
api,,,,27.2,0
app,,,,9.8,0
aps,,,,3.1,0
arm,,,,30.7,0
asa,,,,2.8,0
asm,,,,14.8,0
asp,,,,7.79,0
atg,,,,2.22,0
ats,,,,47.6,0
b82,,,,2.2,0
bax,,,,22.5,0
bbc,,,,78.9,0
bbs,,,,13.3,0
bcc,,,,6.6,0
bce,,,,6.35,0
bcg,,,,6.25,0
bdb,,,,3.5,0
bed,,,,30.2,0
bfc,,,,31.5,0
bhn,,,,104.5,0
bht,,,,4.4,0
bic,,,,31.0,0
bid,,,,36.1,0
bii,,,,0.8,0
bkc,,,,8.8,0
blf,,,,2.9,0
bmc,,,,13.9,0
bmi,,,,28.35,0
bmp,,,,53.3,0
bpc,,,,19.5,0
brc,,,,10.0,0
bsc,,,,14.4,0
bsi,,,,14.4,0
bst,,,,10.2,0
btp,,,,12.05,0
bts,,,,5.0,0
btt,,,,37.5,0
bvh,,,,92.0,0
bvs,,,,19.1,0
bxh,,,,12.5,0
c32,,,,33.4,0
c47,,,,11.9,0
c69,,,,5.5,0
c92,,,,10.5,0
can,,,,27.8,0
cap,,,,33.7,0
cav,,,,48.8,0
cci,,,,14.0,0
ccl,,,,3.92,0
ccm,,,,30.6,0
cdc,,,,17.0,0
cdn,,,,18.9,0
cdo,,,,1.2,0
cee,,,,19.1,0
ceo,,,,16.7,0
chp,,,,24.45,0
cig,,,,2.45,0
cii,,,,31.5,0
cjc,,,,23.5,0
ckv,,,,22.0,0
clc,,,,33.8,0
clg,,,,3.7,0
clh,,,,14.5,0
cll,,,,28.1,0
clm,,,,15.8,0
clw,,,,16.5,0
cmc,,,,5.6,0
cmg,,,,27.8,0
cmi,,,,1.1,0
cms,,,,4.0,0
cmt,,,,10.3,0
cmv,,,,23.0,0
cmx,,,,5.0,0
cng,,,,28.15,0
com,,,,59.7,0
cpc,,,,41.5,0
csc,,,,22.8,0
csm,,,,13.35,0
csv,,,,38.0,0
ct6,,,,5.5,0
cta,,,,0.5,0
ctb,,,,31.0,0
ctc,,,,3.9,0
ctd,,,,135.0,0
ctg,,,,29.3,0
cti,,,,31.8,0
ctp,,,,6.6,0
cts,,,,13.5,0
ctt,,,,8.1,0
ctx,,,,26.5,0
cvn,,,,7.4,0
cvt,,,,46.5,0
cx8,,,,10.5,0
d11,,,,15.5,0
d2d,,,,76.7,0
dad,,,,17.4,0
dae,,,,17.8,0
dag,,,,7.95,0
dah,,,,5.1,0
dat,,,,15.75,0
dbc,,,,20.7,0
dbt,,,,14.6,0
dc2,,,,6.0,0
dc4,,,,10.7,0
dcl,,,,17.95,0
dcm,,,,12.0,0
dcs,,,,1.3,0
dgc,,,,32.9,0
