ticker,open,high,low,close,volume
aaa,4.89,4.93,4.85,4.89,146900
aam,12.83,13.79,12.83,10.15,810
abt,21.49,21.49,21.22,21.48,3680
acb,10.28,10.34,10.28,10.34,164800
acc,17.59,17.76,17.25,17.24,2020
acl,9.55,9.72,9.47,9.72,6040
agf,14.4,14.4,13.05,13.35,10330
agm,11.93,12.2,11.93,11.93,760
agr,4.48,4.57,4.48,4.48,11190
alp,4.1,4.2,3.9,3.9,58170
alt,7.63,7.7,7.48,7.48,5100
ame,1.99,1.99,1.99,1.99,5000
amv,3.6,3.6,3.6,3.6,3000
anv,2.43,2.43,2.36,2.43,3210
apc,8.04,8.12,8.04,8.12,3510
apg,2.94,2.94,2.94,2.94,100
api,3.3,3.4,3.3,3.4,30300
app,4.65,4.65,4.6,4.65,3300
aps,3.2,3.2,3.1,3.2,92100
arm,11.35,11.35,11.35,11.35,100
asa,15.46,15.65,15.26,15.55,70300
asiagf,8.21,8.21,8.21,8.21,10
asm,3.58,3.63,3.52,3.52,257490
asp,3.41,3.49,3.41,3.41,9910
ata,4.7,4.8,4.7,4.8,20890
avf,6.6,6.78,6.51,6.6,227010
avs,5.3,5.3,5.3,5.3,2800
bbc,18.98,19.42,18.98,19.42,19650
bbs,5.19,5.37,4.88,5.37,11400
bcc,3.83,3.83,3.75,3.83,43300
bce,4.63,4.63,4.57,4.57,760
bci,11.52,11.52,10.82,11.17,29610
bgm,3.84,4.11,3.84,4.02,646900
bhs,8.94,8.94,8.89,8.88,17000
bic,7.47,7.47,7.23,7.31,16490
bkc,11.8,12.5,11.8,12.5,10000
blf,3.24,3.33,3.24,3.24,83300
bmc,34.39,35.35,34.39,34.39,63880
bmi,8.29,8.29,8.17,8.28,32110
bmp,21.42,21.58,21.1,21.25,14770
bpc,5.14,5.2,5.14,5.2,2600
brc,7.08,7.08,6.95,6.95,3450
bsi,2.75,2.84,2.75,2.84,12680
bst,5.04,5.04,5.04,5.04,300
bt6,5.9,5.9,5.9,5.9,180
btp,7.76,7.82,7.59,7.6,261840
bts,3.5,3.5,3.5,3.5,4000
btt,15.03,16.08,14.96,16.08,1210
bvg,2.5,2.8,2.5,2.8,5300
bvh,43.94,46.12,43.94,46.12,453840
bvs,10.44,10.53,10.35,10.53,314000
c21,9.77,9.83,9.59,9.77,15060
c32,6.59,6.68,6.54,6.68,67550
c47,7.66,7.66,7.66,7.66,1000
can,22.39,22.39,22.39,22.39,100
cap,10.98,11.0,10.82,10.95,22000
cci,4.96,4.96,4.96,4.95,7240
ccl,3.62,3.62,3.43,3.43,76950
ccm,8.0,8.0,6.69,7.84,6900
cdc,3.24,3.24,3.24,3.24,1040
chp,4.61,4.61,4.61,4.61,100
cid,5.25,5.25,5.16,5.25,1500
cig,2.5,2.6,2.5,2.6,20
cii,15.77,16.14,15.7,16.07,857640
ckv,6.66,6.66,5.66,6.02,2700
clc,7.5,7.54,7.5,7.55,10690
clg,8.5,8.6,8.21,8.6,130210
clw,9.42,9.42,9.35,9.35,80
cmc,3.6,3.6,3.6,3.6,1200
cmg,3.87,3.87,3.71,3.87,1910
cmi,4.72,4.72,4.35,4.53,110400
cms,7.35,7.42,7.35,7.35,23400
cmt,5.3,5.3,5.1,5.3,870
cmv,10.89,10.89,10.64,10.64,90
cmx,7.2,7.2,7.2,7.2,17600
cng,15.45,15.45,15.15,15.15,5240
cnt,4.0,4.2,4.0,4.2,1250
cpc,9.03,9.03,8.84,8.97,5700
csc,1.55,1.55,1.4,1.44,4100
csm,11.9,12.05,11.83,12.01,540190
cta,3.2,3.4,3.0,3.0,5300
ctc,4.72,4.72,4.72,4.72,100
ctd,21.9,22.26,21.9,21.9,5150
ctg,13.37,13.37,13.23,13.23,249070
cti,4.28,4.28,4.28,4.28,2000
ctm,2.5,2.6,2.4,2.6,10300
cts,4.54,4.6,4.54,4.6,20400
ctv,3.0,3.0,3.0,3.0,800
cvn,4.2,4.2,4.2,4.2,6900
cvt,1.81,1.81,1.79,1.78,16400
cyc,2.7,2.7,2.6,2.6,15690
d11,6.21,6.79,6.21,6.74,12200
d2d,11.4,11.4,10.85,10.85,4130
dad,5.44,5.44,5.44,5.44,100
dae,6.06,6.06,5.83,5.94,4800
dag,6.16,6.25,6.16,6.16,18690
dbc,11.9,11.96,11.78,11.77,123200
dbt,6.75,6.75,6.67,6.67,5800
dc4,3.55,4.13,3.55,4.13,300
dcl,3.65,3.65,3.39,3.47,3660
dcs,3.0,3.1,3.0,3.1,297800
dct,2.4,2.5,2.4,2.4,10510
dha,5.85,5.85,5.71,5.78,13190
dhc,3.56,3.8,3.56,3.7,65250
dhg,33.6,33.6,32.79,32.78,16030
dhm,9.63,9.82,9.63,9.81,220590
dhp,3.96,3.96,3.83,3.83,19200
dht,4.74,4.81,4.67,4.81,3100
dic,4.97,4.97,4.89,4.97,41100
did,5.0,5.0,5.0,5.0,1900
dig,7.17,7.4,7.17,7.35,291110
dih,8.89,8.89,8.73,8.79,43700
dl1,2.86,2.86,2.86,2.86,12500
dlg,3.51,3.68,3.51,3.59,221760
dmc,12.99,12.99,12.64,12.64,680
dnc,2.72,2.72,2.72,2.73,400
dnm,9.86,9.97,9.86,9.86,4000
dny,4.45,4.45,4.45,4.45,19000
dpc,8.17,8.25,8.1,8.1,8000
dpm,22.56,22.62,22.41,22.56,139880
