ticker,open,high,low,close,volume
aaa,7.16,7.16,6.92,7.08,191600
aam,8.1,8.1,8.1,8.1,10
abt,29.81,31.71,29.81,31.71,210
acb,10.6,10.67,10.53,10.67,259600
acc,21.35,21.35,21.35,21.34,50
acl,7.78,8.37,7.78,8.37,760
adc,7.93,7.93,7.93,7.93,2700
agf,15.05,16.06,14.97,15.9,1560
agm,9.29,9.29,8.67,8.67,40
agr,6.56,6.75,6.36,6.56,1628190
alp,4.2,4.2,4.2,4.2,280
alt,9.04,9.04,9.04,9.04,90
alv,4.63,4.63,4.63,4.63,900
ame,2.71,2.85,2.71,2.85,500
amv,5.4,5.4,5.4,5.4,100
anv,3.5,3.54,3.42,3.54,64830
apc,12.95,13.38,12.95,13.38,60
apg,3.95,4.04,3.67,3.95,129900
api,13.0,13.0,13.0,13.0,100
aps,5.8,5.8,5.5,5.8,851300
arm,12.01,12.82,12.01,12.08,1200
asiagf,8.2,9.4,8.2,8.8,50
asm,6.8,6.8,6.47,6.67,1246290
asp,5.5,5.66,5.35,5.58,511560
ata,6.4,7.1,6.3,7.1,1610340
avf,5.0,5.1,4.9,5.0,901600
b82,6.98,6.98,6.98,6.98,1000
bbc,57.78,57.78,54.05,56.38,540
bcc,6.05,6.05,5.74,5.97,90100
bce,5.68,5.68,5.52,5.68,14010
bci,15.31,15.31,15.31,15.31,10
bgm,5.0,5.3,4.7,5.2,1651190
bhs,8.01,8.08,7.94,8.01,5560
bic,8.51,8.83,8.51,8.75,62980
bid,11.62,11.7,11.46,11.7,310390
bmc,20.32,20.32,20.05,20.32,18760
bmi,8.95,9.08,8.68,9.08,8950
bmp,29.32,29.53,29.1,29.31,116010
bsi,4.89,5.13,4.89,5.13,263870
bst,8.46,8.46,8.46,8.46,1400
bt6,6.5,6.9,6.5,6.9,5010
btp,7.89,8.01,7.89,7.95,26380
bts,4.7,5.0,4.7,5.0,8800
btt,24.13,24.47,23.45,24.47,3140
bvg,2.9,2.9,2.7,2.7,10700
bvh,36.25,36.62,35.69,36.53,366120
bvs,11.62,11.62,11.07,11.52,895750
c21,13.52,13.52,13.52,13.52,10
c32,15.71,16.14,15.71,16.13,2720
cad,2.4,2.4,2.4,2.4,110
can,27.3,27.3,27.3,27.29,120
cap,11.39,11.75,11.25,11.75,9900
cci,6.75,6.75,6.75,6.75,100
ccl,5.23,5.23,5.04,5.24,755560
