symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.0,17.4,17.8,191600,9.61
aam,14.0,14.0,14.0,14.0,10,11.68
abt,47.0,50.0,47.0,50.0,210,36.75
acb,15.4,15.5,15.3,15.5,259600,13.52
acc,29.8,29.8,29.8,29.8,50,23.34
acl,9.2,9.9,9.2,9.9,760,8.85
adc,19.0,19.0,19.0,19.0,2700,9.43
agf,19.4,20.7,19.3,20.5,1560,15.9
agm,12.0,12.0,11.2,11.2,40,9.17
agr,6.8,7.0,6.6,6.8,1628190,6.56
alt,12.2,12.2,12.2,12.2,90,9.5
alv,5.4,5.4,5.4,5.4,900,4.63
amc,19.7,19.7,19.7,19.7,0,
ame,3.8,4.0,3.8,4.0,500,4.0
amv,5.4,5.4,5.4,5.4,100,5.4
anv,9.0,9.1,8.8,9.1,64830,3.92
apc,15.0,15.5,15.0,15.5,60,13.38
apg,4.3,4.4,4.0,4.3,129900,4.3
api,13.0,13.0,13.0,13.0,100,13.0
app,12.5,12.5,12.5,12.5,0,
aps,5.8,5.8,5.5,5.8,851300,5.8
arm,17.9,19.1,17.9,18.0,1200,12.99
asa,17.5,17.5,17.5,17.5,0,
asm,10.3,10.3,9.8,10.1,1246290,6.67
asp,7.1,7.3,6.9,7.2,511560,6.09
b82,10.5,10.5,10.5,10.5,1000,6.98
bbc,62.0,62.0,58.0,60.5,540,56.53
bbs,15.5,15.5,15.5,15.5,0,
bcc,7.9,7.9,7.5,7.8,90100,5.97
bce,10.3,10.3,10.0,10.3,14010,7.57
bci,19.6,19.6,19.6,19.6,10,15.31
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,5.0,5.3,4.7,5.2,1651190,5.2
bhs,11.9,12.0,11.8,11.9,5560,8.01
bht,6.3,6.3,6.3,6.3,0,
bic,10.7,11.1,10.7,11.0,62980,8.96
bid,14.8,14.9,14.6,14.9,310390,11.7
bkc,9.5,9.5,9.5,9.5,0,
blf,5.2,5.2,5.2,5.2,0,
bmc,29.5,29.5,29.1,29.5,18760,22.61
bmi,13.4,13.6,13.0,13.6,8950,9.8
bmp,68.5,69.0,68.0,68.5,116010,33.39
bpc,10.9,10.9,10.9,10.9,0,
brc,11.0,11.0,11.0,11.0,0,
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.2,6.5,6.2,6.5,263870,5.76
bst,12.6,12.6,12.6,12.6,1400,9.45
btp,12.9,13.1,12.9,13.0,26380,9.9
bts,4.7,5.0,4.7,5.0,8800,5.0
btt,35.5,36.0,34.5,36.0,3140,25.16
bvh,39.0,39.4,38.4,39.3,366120,37.0
bvs,12.8,12.8,12.2,12.7,895750,12.7
bxh,11.2,11.2,11.2,11.2,0,
c32,29.0,29.8,29.0,29.8,2720,20.1
c47,19.0,19.0,19.0,19.0,0,
c92,11.1,11.1,11.1,11.1,0,
can,31.8,31.8,31.8,31.8,120,28.34
cap,25.0,25.8,24.7,25.8,9900,13.33
cci,11.2,11.2,11.2,11.2,100,7.79
ccl,5.5,5.5,5.3,5.5,755560,5.24
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.3,6.4,6.1,6.3,88770,4.96
chp,10.7,10.7,10.6,10.7,20600,8.24
cig,3.4,3.5,3.3,3.3,8920,3.3
cii,18.1,18.6,17.7,18.4,1703740,14.95
cjc,29.9,29.9,29.9,29.9,0,
ckv,9.5,10.4,9.5,10.4,800,8.95
clc,28.4,28.4,28.4,28.4,10,22.53
clg,8.1,8.4,8.0,8.0,64890,8.0
clw,16.3,16.3,16.3,16.3,0,
cmc,6.0,6.0,6.0,6.0,0,
cmg,5.8,6.0,5.7,6.0,9410,5.35
cmi,16.2,16.4,15.5,16.2,90400,15.29
cms,10.2,10.2,10.0,10.1,56900,7.54
cmt,10.2,10.2,10.2,10.2,10,10.2
cmv,13.4,13.4,13.4,13.4,810,9.34
cmx,5.0,5.3,4.9,5.3,78550,5.3
cng,37.4,37.4,37.0,37.4,4400,27.9
com,30.0,30.0,30.0,30.0,0,
cpc,20.0,20.1,20.0,20.0,5300,15.32
csc,17.0,18.2,17.0,17.0,5000,7.87
csm,38.6,39.1,38.0,39.0,413050,18.87
ct6,9.0,9.0,9.0,9.0,0,
cta,4.1,4.1,4.0,4.1,7300,4.1
ctb,33.5,33.5,33.5,33.5,0,
ctc,6.9,6.9,6.9,6.9,0,
ctd,63.0,63.0,61.0,61.0,20,39.88
ctg,14.7,14.8,14.6,14.7,238390,12.96
cti,12.6,12.6,12.6,12.6,20,8.83
cts,8.5,8.6,8.3,8.5,489000,6.5
ctx,8.4,8.4,8.4,8.4,0,
cvn,2.8,2.9,2.8,2.9,33400,2.9
cvt,15.1,15.1,15.1,15.1,4000,4.72
cx8,5.1,5.1,5.0,5.0,300,4.18
d11,13.2,13.2,13.2,13.2,0,
d2d,22.5,22.5,22.5,22.5,0,
dad,16.9,16.9,16.9,16.9,0,
dae,17.7,17.7,17.7,17.7,0,
dag,13.5,13.5,13.5,13.5,0,
dbc,21.5,21.8,20.6,21.8,394900,15.16
dbt,27.5,27.5,27.5,27.5,0,
dc2,3.5,3.8,3.5,3.8,600,3.5
dc4,8.2,8.5,8.2,8.5,10700,6.07
dcl,30.0,30.0,28.5,29.8,89680,7.92
dcs,5.7,5.7,5.4,5.6,1787500,5.6
dha,9.3,9.3,9.1,9.1,11870,7.1
dhc,13.9,13.9,13.5,13.9,37040,8.23
dhg,96.5,96.5,95.0,96.0,14430,56.28
dhm,7.3,7.3,7.0,7.1,1431910,6.64
dhp,7.3,7.8,7.3,7.8,800,5.73
dht,30.8,30.8,30.8,30.8,0,
dic,8.5,8.5,8.2,8.4,211060,6.68
did,5.3,5.3,5.3,5.3,0,
dig,16.3,16.3,15.6,15.8,56790,10.54
dih,9.2,9.2,9.2,9.2,0,
dl1,8.9,8.9,8.9,8.9,9000,3.76
dlg,8.3,8.5,8.0,8.3,2448520,7.46
dlr,7.2,7.2,7.2,7.2,0,
dmc,38.1,38.4,38.0,38.4,2080,26.58
dnc,9.9,9.9,9.9,9.9,0,
dnm,30.8,30.8,30.8,30.8,0,
dnp,15.7,15.7,15.7,15.7,0,
dny,6.0,6.0,6.0,6.0,2000,4.0
dpc,12.1,12.1,12.1,12.1,1100,10.58
dpm,32.4,32.6,32.1,32.5,1368490,22.98
dpr,39.1,39.2,39.0,39.2,26960,27.16
dqc,36.1,39.5,36.0,37.9,17780,23.15
drc,43.6,44.1,43.0,44.0,119600,25.35
drh,3.4,3.6,3.4,3.4,194640,3.4
drl,29.7,29.7,29.7,29.7,0,
dsn,55.0,55.0,55.0,55.0,770,28.92
dst,4.6,4.6,4.6,4.6,0,
dta,3.9,3.9,3.9,3.9,0,
dtl,9.3,9.3,9.3,9.3,0,
dtt,6.0,6.0,6.0,6.0,440,5.17
dvp,40.4,40.4,40.4,40.4,0,
dxg,15.0,15.2,14.5,15.1,356440,8.17
dxp,37.5,38.0,37.0,37.6,3100,10.37
dxv,4.5,4.6,4.4,4.5,15360,4.5
dzm,5.5,5.6,5.1,5.6,2200,4.67
ebs,7.2,7.3,7.1,7.3,24600,5.76
eci,20.9,20.9,20.9,20.9,0,
eib,13.2,13.5,13.2,13.4,442600,13.4
eid,11.8,11.8,11.8,11.8,6000,9.03
elc,14.5,14.5,14.5,14.5,670,9.95
emc,4.9,4.9,4.9,4.9,20,4.23
eve,26.3,26.6,26.0,26.6,1550,14.87
fcm,13.7,13.9,13.3,13.6,1287410,11.3
fcn,23.6,23.7,22.7,23.4,617090,20.44
fdc,19.0,19.2,18.8,18.9,17810,13.45
fdt,28.0,28.0,28.0,28.0,0,
fit,15.6,15.6,14.4,15.2,3073425,7.55
flc,10.6,11.0,10.3,10.8,12948180,7.97
fmc,14.8,16.5,14.5,16.5,23690,5.0
fpt,46.6,46.8,45.2,46.2,1065490,26.24
gas,103.0,105.0,100.0,105.0,395800,85.73
gdt,27.2,27.2,27.2,27.2,0,
gil,24.4,24.8,24.1,24.8,4820,15.62
glt,15.0,15.0,15.0,15.0,100,11.01
gmc,30.5,30.5,30.5,30.5,0,
gmd,32.6,32.8,31.0,32.6,215580,18.94
gmx,13.4,13.4,13.4,13.4,0,
gsp,11.1,11.1,10.8,11.1,14790,8.36
gta,11.4,11.4,11.4,11.4,0,
had,39.7,39.7,39.7,39.7,0,
hag,24.0,24.3,23.6,24.0,2814870,21.82
hai,22.8,22.8,22.8,22.8,0,
hap,8.7,8.8,8.4,8.7,975260,5.68
har,9.4,9.5,9.1,9.4,2397020,8.79
has,6.0,6.0,5.8,5.8,12890,5.8
hat,41.9,41.9,41.9,41.9,0,
hax,8.3,8.3,7.8,7.8,620,4.88
hbc,16.8,16.9,16.2,16.8,451720,6.23
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.9,5.9,5.9,5.9,0,
hcc,10.3,10.3,10.3,10.3,0,
hcm,34.5,35.5,33.5,35.4,1689940,29.9
hct,11.4,11.4,10.0,11.1,600,9.94
hda,9.0,11.0,9.0,9.7,12555,7.06
hdc,22.0,22.0,22.0,22.0,10,12.04
hdg,26.5,27.6,26.0,27.2,37480,19.08
hdo,4.3,4.3,4.1,4.3,74800,4.3
hev,12.9,12.9,12.9,12.9,700,9.62
hgm,49.0,49.0,49.0,49.0,0,
hhc,26.6,28.0,26.6,28.0,2300,16.72
hhg,4.0,4.0,4.0,4.0,0,
hhs,25.5,25.7,24.5,25.7,409140,11.34
hjs,10.0,10.0,9.9,9.9,18500,6.98
hlc,8.6,8.7,8.6,8.7,2700,6.31
hld,17.3,17.3,16.8,16.8,99710,11.73
hlg,5.0,5.0,5.0,5.0,7010,5.0
hly,9.0,9.0,9.0,9.0,0,
hmc,9.2,9.2,9.1,9.1,360,7.35
hmh,19.3,19.7,19.3,19.7,13200,12.61
hnm,7.4,7.5,7.4,7.5,38900,7.38
hom,6.8,6.8,6.8,6.8,21600,5.96
hot,26.0,26.0,26.0,26.0,0,
hpg,52.0,52.5,51.0,52.5,409260,18.0
hqc,7.5,7.8,7.2,7.7,7344300,6.7
hrc,43.0,43.3,42.5,42.5,1440,24.29
hsg,43.5,45.0,43.0,45.0,142180,11.66
hst,4.9,4.9,4.9,4.9,0,
ht1,14.1,14.1,13.5,13.8,1976330,10.79
htc,22.5,22.5,22.5,22.5,1000,9.59
hti,8.8,9.0,8.8,8.8,11300,6.91
htl,17.3,17.3,17.3,17.3,0,
htp,5.7,5.7,5.7,5.7,0,
htv,17.3,18.4,17.3,18.4,7210,11.87
hu1,7.3,7.3,7.3,7.3,2870,5.69
hu3,9.4,9.6,9.4,9.6,120,6.58
hut,11.3,11.4,10.8,11.3,1848500,7.92
hvg,24.5,24.8,24.1,24.6,343490,13.6
hvt,14.6,14.6,14.6,14.6,100,7.99
hvx,4.9,4.9,4.9,4.9,10,4.9
icf,4.9,4.9,4.6,4.9,37240,4.9
icg,7.6,7.7,7.5,7.6,96100,6.95
idi,12.8,12.8,12.3,12.6,601130,7.9
idj,4.0,4.3,4.0,4.3,6100,4.3
idv,33.5,33.5,33.5,33.5,0,
ijc,12.4,12.7,12.1,12.5,2147580,9.74
imp,53.0,53.0,52.0,52.5,14980,26.59
inc,6.7,6.7,6.7,6.7,0,
inn,24.0,26.0,23.0,23.7,19000,20.86
ita,8.1,8.1,7.8,8.1,6918700,8.1
itc,7.8,7.8,7.5,7.6,231540,7.6
itd,6.6,6.9,6.6,6.8,62210,4.32
itq,8.6,8.9,8.2,8.7,843200,7.44
ivs,7.4,7.4,7.1,7.3,222000,5.94
jvc,14.7,14.7,14.1,14.6,196570,12.4
kac,11.3,11.3,11.3,11.3,0,
kbc,10.6,10.7,10.3,10.6,955510,10.6
kdc,59.5,60.0,59.0,60.0,52280,25.15
kdh,16.2,16.4,15.9,16.4,29200,9.0
kha,19.8,19.8,19.0,19.0,4800,15.41
khb,4.6,4.6,4.2,4.4,190800,4.0
khl,4.1,4.3,3.9,4.1,213000,4.1
khp,13.8,13.8,13.6,13.8,22960,10.0
kkc,16.2,16.2,16.0,16.1,17000,11.62
klf,11.3,11.4,10.7,11.2,8396300,8.99
kmr,6.8,6.9,6.4,6.7,1160170,5.19
kmt,5.9,5.9,5.9,5.9,0,
ksa,7.8,8.0,7.6,7.9,1154900,7.9
ksb,25.8,25.8,25.1,25.4,3350,7.95
ksd,4.3,4.3,4.0,4.2,239600,4.2
ksh,6.1,6.1,5.7,5.9,15570,5.9
ksk,13.3,14.0,13.3,13.8,347730,13.8
ksq,4.0,4.0,3.7,3.8,24500,3.8
kst,7.1,7.1,7.1,7.1,0,
kts,16.1,16.1,16.1,16.1,0,
ktt,4.5,4.5,4.5,4.5,100,4.5
l10,13.0,13.0,12.5,12.9,70,9.78
l14,9.2,9.2,8.4,8.9,400,3.56
l18,9.3,9.3,9.3,9.3,1400,7.5
l35,5.0,5.0,5.0,5.0,3000,3.61
l43,6.6,6.6,6.6,6.6,0,
l44,6.3,6.3,6.3,6.3,2000,4.93
l61,9.0,9.0,9.0,9.0,1000,7.09
l62,5.1,5.1,5.1,5.1,0,
laf,10.9,10.9,10.5,10.6,215900,10.6
las,40.3,40.3,39.5,40.0,174720,17.94
lbe,12.8,12.8,12.8,12.8,0,
lbm,12.7,12.9,12.7,12.9,4550,10.38
lcd,8.1,8.1,8.1,8.1,0,
lcg,7.0,7.1,6.8,6.9,2087260,6.47
lcm,6.4,6.5,6.2,6.4,576890,6.4
lcs,5.2,5.2,5.0,5.0,5000,5.0
ldp,56.7,56.7,56.7,56.7,100,22.06
lgc,20.0,21.9,20.0,21.9,11270,8.73
lgl,4.3,4.4,4.2,4.3,31880,3.58
lhc,60.0,60.0,60.0,60.0,100,27.69
lhg,10.1,10.1,10.1,10.1,370,6.11
lig,6.3,6.3,6.3,6.3,0,
lix,26.7,26.7,26.7,26.7,2710,14.44
lm7,8.0,8.0,8.0,8.0,0,
