symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.0,17.4,17.8,191600,9.76
aam,14.0,14.0,14.0,14.0,10,11.68
abt,47.0,50.0,47.0,50.0,210,36.75
acb,15.4,15.5,15.3,15.5,259600,15.5
acc,29.8,29.8,29.8,29.8,50,23.34
acl,9.2,9.9,9.2,9.9,760,8.85
adc,19.0,19.0,19.0,19.0,2700,9.43
agf,19.4,20.7,19.3,20.5,1560,15.9
agm,12.0,12.0,11.2,11.2,40,9.17
agr,6.8,7.0,6.6,6.8,1628190,6.56
alt,12.2,12.2,12.2,12.2,90,9.96
alv,5.4,5.4,5.4,5.4,900,4.82
amc,19.7,19.7,19.7,19.7,0,13.91
ame,3.8,4.0,3.8,4.0,500,4.0
amv,5.4,5.4,5.4,5.4,100,5.4
anv,9.0,9.1,8.8,9.1,64830,7.44
apc,15.0,15.5,15.0,15.5,60,13.38
apg,4.3,4.4,4.0,4.3,129900,4.3
api,13.0,13.0,13.0,13.0,100,13.0
app,12.5,12.5,12.5,12.5,0,8.51
aps,5.8,5.8,5.5,5.8,851300,5.8
arm,17.9,19.1,17.9,18.0,1200,13.55
asa,17.5,17.5,17.5,17.5,0,16.91
asm,10.3,10.3,9.8,10.1,1246290,7.34
asp,7.1,7.3,6.9,7.2,511560,6.28
b82,10.5,10.5,10.5,10.5,1000,6.98
bbc,62.0,62.0,58.0,60.5,540,57.03
bbs,15.5,15.5,15.5,15.5,0,11.71
bcc,7.9,7.9,7.5,7.8,90100,6.68
bce,10.3,10.3,10.0,10.3,14010,7.57
bci,19.6,19.6,19.6,19.6,10,15.31
bdb,6.5,6.5,6.5,6.5,0,5.18
bed,11.5,11.5,11.5,11.5,0,9.25
bgm,5.0,5.3,4.7,5.2,1651190,5.2
bhs,11.9,12.0,11.8,11.9,5560,8.01
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.7,11.1,10.7,11.0,62980,8.96
bid,14.8,14.9,14.6,14.9,310390,12.07
bkc,9.5,9.5,9.5,9.5,0,9.5
blf,5.2,5.2,5.2,5.2,0,2.48
bmc,29.5,29.5,29.1,29.5,18760,22.61
bmi,13.4,13.6,13.0,13.6,8950,9.8
bmp,68.5,69.0,68.0,68.5,116010,33.96
bpc,10.9,10.9,10.9,10.9,0,8.63
brc,11.0,11.0,11.0,11.0,0,8.6
bsc,6.8,6.8,6.8,6.8,0,5.96
bsi,6.2,6.5,6.2,6.5,263870,6.05
bst,12.6,12.6,12.6,12.6,1400,9.45
btp,12.9,13.1,12.9,13.0,26380,9.9
bts,4.7,5.0,4.7,5.0,8800,5.0
btt,35.5,36.0,34.5,36.0,3140,31.33
bvh,39.0,39.4,38.4,39.3,366120,37.64
bvs,12.8,12.8,12.2,12.7,895750,12.7
bxh,11.2,11.2,11.2,11.2,0,9.59
c32,29.0,29.8,29.0,29.8,2720,20.8
c47,19.0,19.0,19.0,19.0,0,11.31
c92,11.1,11.1,11.1,11.1,0,9.58
can,31.8,31.8,31.8,31.8,120,28.34
cap,25.0,25.8,24.7,25.8,9900,13.33
cci,11.2,11.2,11.2,11.2,100,8.09
ccl,5.5,5.5,5.3,5.5,755560,5.24
ccm,13.0,13.0,13.0,13.0,0,11.17
cdc,6.3,6.4,6.1,6.3,88770,5.25
chp,10.7,10.7,10.6,10.7,20600,8.24
cig,3.4,3.5,3.3,3.3,8920,3.3
cii,18.1,18.6,17.7,18.4,1703740,14.95
cjc,29.9,29.9,29.9,29.9,0,22.15
ckv,9.5,10.4,9.5,10.4,800,8.95
clc,28.4,28.4,28.4,28.4,10,22.53
clg,8.1,8.4,8.0,8.0,64890,8.0
clw,16.3,16.3,16.3,16.3,0,14.0
cmc,6.0,6.0,6.0,6.0,0,6.0
cmg,5.8,6.0,5.7,6.0,9410,5.67
cmi,16.2,16.4,15.5,16.2,90400,15.29
cms,10.2,10.2,10.0,10.1,56900,7.54
cmt,10.2,10.2,10.2,10.2,10,10.2
cmv,13.4,13.4,13.4,13.4,810,9.57
cmx,5.0,5.3,4.9,5.3,78550,5.3
cng,37.4,37.4,37.0,37.4,4400,27.9
com,30.0,30.0,30.0,30.0,0,23.65
cpc,20.0,20.1,20.0,20.0,5300,15.32
csc,17.0,18.2,17.0,17.0,5000,7.87
csm,38.6,39.1,38.0,39.0,413050,18.87
ct6,9.0,9.0,9.0,9.0,0,6.46
cta,4.1,4.1,4.0,4.1,7300,4.1
ctb,33.5,33.5,33.5,33.5,0,17.01
ctc,6.9,6.9,6.9,6.9,0,6.15
ctd,63.0,63.0,61.0,61.0,20,40.84
ctg,14.7,14.8,14.6,14.7,238390,13.44
cti,12.6,12.6,12.6,12.6,20,9.0
cts,8.5,8.6,8.3,8.5,489000,7.02
ctx,8.4,8.4,8.4,8.4,0,8.4
cvn,2.8,2.9,2.8,2.9,33400,2.9
cvt,15.1,15.1,15.1,15.1,4000,4.72
cx8,5.1,5.1,5.0,5.0,300,4.18
d11,13.2,13.2,13.2,13.2,0,9.43
d2d,22.5,22.5,22.5,22.5,0,18.07
dad,16.9,16.9,16.9,16.9,0,11.36
dae,17.7,17.7,17.7,17.7,0,13.32
dag,13.5,13.5,13.5,13.5,0,7.91
dbc,21.5,21.8,20.6,21.8,394900,15.16
dbt,27.5,27.5,27.5,27.5,0,9.59
dc2,3.5,3.8,3.5,3.8,600,3.8
