symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,13.0,13.3,91500,6.79
aam,20.9,20.9,20.2,20.2,3470,13.43
abt,40.4,40.4,40.4,40.4,0,
acb,16.1,16.2,16.0,16.1,336600,13.41
acc,25.7,26.9,25.7,26.9,190,19.13
acl,10.7,11.2,10.7,10.8,310,9.65
adc,13.0,13.0,13.0,13.0,0,
agf,37.5,39.5,37.5,39.5,31500,19.75
agm,14.0,14.0,13.5,13.5,400,10.29
agr,5.0,5.1,4.9,5.1,57630,4.66
alt,10.3,10.3,10.3,10.3,0,
alv,3.5,3.6,3.5,3.6,4500,3.09
amc,15.6,15.6,15.6,15.6,0,
ame,2.4,2.5,2.4,2.4,5000,2.4
amv,4.0,4.0,4.0,4.0,500,4.0
anv,7.4,7.4,7.2,7.2,5820,2.81
apc,9.9,9.9,9.9,9.9,700,8.04
apg,4.0,4.0,4.0,4.0,33300,4.0
api,4.4,4.4,4.4,4.4,2000,4.4
app,9.4,10.2,9.2,10.2,8900,6.05
aps,3.2,3.3,3.1,3.3,248300,3.3
arm,26.2,26.2,23.6,25.0,3500,13.98
asa,16.8,17.0,16.8,17.0,17100,16.42
asm,6.6,6.8,6.5,6.7,272140,3.69
asp,5.0,5.1,4.8,4.8,100550,4.06
b82,9.3,9.3,9.3,9.3,700,4.79
bbc,21.0,23.4,21.0,21.1,2760,18.68
bbs,8.5,8.5,8.4,8.4,4000,5.33
bcc,5.1,5.2,5.0,5.1,82200,3.9
bce,7.8,8.1,7.8,7.9,15250,5.31
bci,15.1,15.4,15.0,15.4,16330,10.75
bdb,6.8,6.8,6.8,6.8,0,
bed,9.8,9.8,9.8,9.8,0,
bgm,3.7,3.9,3.7,3.9,599350,3.48
bhs,14.6,14.6,14.3,14.5,5250,8.57
bht,4.6,4.6,4.6,4.6,0,
bic,9.6,9.9,9.0,9.8,10650,7.99
bkc,14.5,14.5,14.5,14.5,100,14.5
blf,5.9,5.9,5.7,5.9,64600,2.81
bmc,49.5,51.5,49.1,50.0,95880,33.46
bmi,11.5,11.5,11.0,11.5,28560,7.72
bmp,60.0,61.0,58.0,60.0,45780,28.43
bpc,8.5,8.5,8.5,8.5,1500,5.67
brc,10.4,10.9,10.3,10.9,7690,8.21
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.8,3.8,3.6,3.7,32590,3.28
bst,9.6,9.6,9.6,9.6,0,
btp,12.3181142,12.503349,11.762409800000002,12.3181142,184570,8.63
bts,4.5,4.5,4.4,4.4,5000,4.4
btt,26.4,26.5,25.5,25.5,4020,16.08
bvh,42.1,43.3,41.0,41.5,655490,37.68
bvs,11.2,11.2,11.0,11.2,293300,11.2
bxh,4.4,4.4,4.4,4.4,0,
c32,13.3,13.8,13.3,13.8,310,8.46
c47,15.1,16.5,15.1,16.5,330,9.42
c92,9.6,9.6,9.6,9.6,0,
can,26.3,26.3,26.3,26.3,0,
cap,27.0,28.1,25.5,28.1,7900,12.62
cci,9.0,9.3,9.0,9.3,810,5.84
