symbol,open,high,low,close,volume,adj_close
aam,30.4,32.9,30.3,30.3,117480,13.59
abt,48.5,49.3,47.5,48.4,96090,15.76
acb,34.6,36.0,34.5,35.0,2333300,20.04
acl,26.1,26.1,25.4,25.5,18070,8.83
agf,32.0,32.0,31.7,31.9,38850,12.23
agr,,,,,504100,12.89
alt,25.2,25.2,25.2,25.2,100,17.11
anv,17.6,17.7,16.6,16.6,252180,4.68
api,8.8,8.8,7.2,7.2,3500,7.2
aps,10.4,10.5,9.9,9.9,34870,9.9
asp,14.2,14.2,13.3,13.3,61580,9.23
b82,26.2,26.3,23.5,24.6,5700,6.35
bbc,29.1,29.1,27.1,27.1,94170,20.63
bbs,23.3,23.5,23.3,23.4,3100,9.75
bcc,13.0,13.2,12.3,12.5,139000,8.27
bci,57.0,57.0,54.0,54.0,325260,25.12
bed,14.5,14.5,14.5,14.5,1100,7.3
bhs,29.0,29.6,27.8,27.8,96110,6.05
bkc,25.7,26.2,24.0,24.2,60700,20.85
blf,11.9,12.3,11.3,11.4,38000,5.43
bmc,58.0,58.0,54.0,54.0,59970,17.24
bmi,20.5,22.0,20.5,21.0,4190,9.72
bmp,110.0,110.0,102.0,106.0,101510,15.69
bpc,20.0,20.0,18.0,18.0,28500,7.69
bst,12.3,12.3,12.3,12.3,700,4.6
btp,,,,,4810,7.3
bts,11.3,11.5,11.2,11.3,161100,9.57
bvh,25.0,25.0,24.0,24.0,96910,18.74
bvs,32.5,34.0,31.4,31.5,288700,31.5
bxh,,,,,1700,6.72
c92,18.0,18.0,16.8,16.8,5900,6.26
can,14.0,14.2,13.7,13.8,21700,9.21
cap,17.6,18.0,17.0,18.0,16400,1.8
ccm,34.7,34.7,34.4,34.4,24200,24.57
cdc,45.8,46.2,42.6,42.6,82300,15.77
cii,54.0,54.0,52.0,53.0,793560,15.18
cjc,23.8,24.5,23.8,24.2,2900,7.75
clc,23.9,23.9,22.3,22.5,20150,10.16
cmc,17.9,17.9,16.1,16.1,10900,12.28
